hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663330,Jahmai Jones,DET,ATH,2026-07-07T22:40:00Z,Scheduled,7,J.T. Ginn,669372,R,R,9.97,0.1391,91.08,102.1118,0.4238,0.1828,0.3262,73.18,34.17,46.54,27.57,46.95,3.5,7.42,38.34,87.49,0.3775,0.1407,23.08,12.1,12.1,12.1,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701162,Ben Malgeri,DET,ATH,2026-07-07T22:40:00Z,Scheduled,8,J.T. Ginn,669372,R,R,0.0,0.0,91.1,102.15,0.384,0.071,0.367,69.0,6.5,25.0,0.0,50.0,0.0,7.42,38.34,87.49,0.3775,0.1407,23.08,12.1,12.1,12.1,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,ATH,2026-07-07T22:40:00Z,Scheduled,9,J.T. Ginn,669372,R,L,3.09,0.1202,84.86,95.385,0.3111,0.0837,0.277,68.34,4.21,41.1,26.95,23.64,5.7,7.42,38.34,87.49,0.3775,0.1407,23.08,12.1,12.1,12.1,Comerica Park,100,75,7,7 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,1,Paul Skenes,694973,R,L,12.46,0.1901,91.39,103.9802,0.5024,0.2082,0.3563,74.72,46.37,33.91,23.4,48.44,17.2,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,2,Paul Skenes,694973,R,S,4.48,0.1593,87.22,96.8274,0.3758,0.1286,0.2983,69.07,6.16,46.21,31.06,28.53,14.6,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,3,Paul Skenes,694973,R,L,13.91,0.2456,92.95,104.0367,0.5123,0.258,0.3628,74.67,48.44,36.6,32.43,51.97,24.1,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,4,Paul Skenes,694973,R,L,14.5,0.1985,91.21,102.4409,0.501,0.2304,0.367,75.09,54.02,32.22,23.5,48.76,16.2,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,5,Paul Skenes,694973,R,R,3.79,0.142,85.76,96.3978,0.3793,0.1134,0.3095,68.76,2.77,31.89,25.16,29.24,8.4,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642086,Dominic Smith,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,6,Paul Skenes,694973,R,L,5.81,0.133,87.7,98.3242,0.4078,0.1471,0.3151,68.4,4.94,35.11,29.1,35.85,5.7,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,7,Paul Skenes,694973,R,R,11.98,0.1407,91.18,102.3568,0.4048,0.1858,0.3048,75.76,58.96,40.5,31.78,45.37,11.1,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,8,Paul Skenes,694973,R,L,6.12,0.1364,90.59,99.6789,0.363,0.133,0.308,71.2,7.95,42.82,31.12,42.81,8.6,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,9,Paul Skenes,694973,R,L,0.0,0.0,89.5,97.3227,0.239,0.03,0.197,70.9,13.6,25.0,12.5,37.5,0.0,6.29,38.21,87.95,0.3224,0.1204,23.71,11.0,11.0,11.0,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,15,0,"Last 5 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804606,Konnor Griffin,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,1,Hurston Waldrep,694462,R,R,8.1,0.128,87.8,100.4346,0.392,0.152,0.305,75.6,57.5,41.4,17.9,37.0,5.0,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,2,Hurston Waldrep,694462,R,L,13.0,0.2455,90.96,101.7277,0.4724,0.2226,0.3434,73.69,40.12,45.6,33.2,45.9,24.0,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,3,Hurston Waldrep,694462,R,S,10.17,0.1815,90.92,102.1016,0.4505,0.1918,0.3562,72.76,29.56,40.85,24.13,46.84,13.9,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699013,Esmerlyn Valdez,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,4,Hurston Waldrep,694462,R,R,27.3,0.352,90.5,103.9924,0.569,0.321,0.365,74.7,49.2,22.7,38.6,50.0,6.0,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,5,Hurston Waldrep,694462,R,L,6.83,0.1721,89.54,99.5401,0.4176,0.1544,0.3288,71.1,12.06,37.26,27.73,43.41,14.2,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,6,Hurston Waldrep,694462,R,R,3.31,0.0901,86.84,98.5084,0.3834,0.1063,0.3162,70.5,12.31,40.79,20.21,37.61,4.3,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,1,Contact streak: 13/27 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682848,Endy Rodriguez,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,7,Hurston Waldrep,694462,R,S,9.67,0.1701,92.34,100.5375,0.3943,0.1568,0.3309,72.2,21.29,42.78,34.9,45.96,3.5,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 1.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
682997,Tyler Callihan,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,8,Hurston Waldrep,694462,R,L,7.0,0.1638,86.51,98.2422,0.3213,0.1204,0.2669,70.4,10.19,54.75,35.75,42.5,2.1,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,9,Hurston Waldrep,694462,R,S,1.65,0.0622,84.92,96.1522,0.3234,0.0696,0.2795,66.95,3.34,28.14,12.83,28.36,1.6,4.62,35.4,89.38,0.3184,0.1017,16.46,1.6,1.6,1.6,PNC Park,94,81,2,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"switch hitter; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,1,Max Meyer,676974,R,L,6.44,0.1309,87.9,98.3779,0.379,0.1319,0.3297,71.38,19.23,34.44,21.77,36.24,10.6,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,2,Max Meyer,676974,R,R,8.98,0.1719,91.23,101.0913,0.4191,0.1676,0.3403,71.32,24.34,35.24,21.51,45.42,14.4,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,3,Max Meyer,676974,R,L,15.34,0.2489,92.79,103.4077,0.5351,0.2507,0.3809,74.22,43.7,40.18,26.86,48.79,13.1,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,4,Max Meyer,676974,R,S,13.76,0.2041,88.99,100.1131,0.4175,0.2243,0.3136,74.78,50.92,53.31,44.11,37.07,24.3,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 8.8% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,5,Max Meyer,676974,R,L,5.44,0.1236,88.01,99.1863,0.4108,0.1401,0.3245,70.44,10.9,42.06,23.97,38.54,11.6,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670042,Luke Raley,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,6,Max Meyer,676974,R,L,15.01,0.1993,90.48,102.1558,0.4574,0.2183,0.3379,74.78,50.13,48.18,28.05,46.71,11.0,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,7,Max Meyer,676974,R,L,5.39,0.1178,88.02,98.8112,0.4005,0.1394,0.3215,71.68,22.72,43.45,26.66,35.72,7.5,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645302,Victor Robles,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,8,Max Meyer,676974,R,R,3.57,0.0423,85.12,94.7499,0.3186,0.0967,0.2587,68.12,1.46,48.99,29.95,19.49,0.3,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,MIA,2026-07-07T22:40:00Z,Scheduled,9,Max Meyer,676974,R,L,6.1,0.212,86.3,96.8845,0.278,0.107,0.238,72.5,25.2,40.2,22.0,28.0,7.0,8.78,43.65,90.08,0.3977,0.1602,25.44,10.6,10.6,10.6,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
689414,Liam Hicks,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,1,,,,L,3.81,0.1515,85.09,96.5763,0.3528,0.1046,0.3122,67.96,3.16,41.75,23.66,28.96,10.9,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,0,Contact streak: 12/33 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,2,,,,R,7.31,0.1584,89.27,100.6164,0.455,0.1643,0.3398,71.91,24.45,33.07,23.2,41.87,10.8,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669065,Kyle Stowers,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,3,,,,L,13.92,0.2329,91.38,103.1683,0.4712,0.2216,0.3477,75.0,51.42,47.81,28.49,53.61,15.2,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
