hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
543760,Marcus Semien,NYM,LAD,2026-07-25T23:15:00Z,Warmup,7,Yoshinobu Yamamoto,808967,R,R,7.36,0.1312,86.9,97.6275,0.3992,0.1544,0.3103,68.61,2.92,46.0,31.51,35.21,11.5,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683146,Brett Baty,NYM,LAD,2026-07-25T23:15:00Z,Warmup,8,Yoshinobu Yamamoto,808967,R,L,10.03,0.1299,89.86,101.3465,0.401,0.1595,0.3144,74.94,52.35,37.08,24.42,41.79,9.6,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682626,Francisco Alvarez,NYM,LAD,2026-07-25T23:15:00Z,Warmup,9,Yoshinobu Yamamoto,808967,R,R,15.11,0.191,91.07,102.6968,0.4566,0.2171,0.3337,74.14,43.32,40.34,25.17,47.09,11.7,6.4,36.41,87.95,0.3453,0.1277,23.99,13.3,13.3,13.3,Citi Field,95,74,6,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,STL,2026-07-25T23:15:00Z,Warmup,1,Andre Pallante,669467,R,S,13.31,0.2096,93.17,104.2417,0.4688,0.1996,0.3535,75.13,51.65,36.01,25.87,49.8,18.5,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,STL,2026-07-25T23:15:00Z,Warmup,2,Andre Pallante,669467,R,R,15.45,0.241,91.9,101.6771,0.5201,0.2582,0.3639,72.38,27.98,38.64,32.3,43.96,16.2,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,STL,2026-07-25T23:15:00Z,Warmup,3,Andre Pallante,669467,R,L,9.62,0.2256,88.91,100.1078,0.4262,0.1851,0.3369,73.24,29.01,45.67,32.22,40.94,16.1,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,STL,2026-07-25T23:15:00Z,Warmup,4,Andre Pallante,669467,R,R,11.85,0.2301,89.01,99.995,0.3811,0.1813,0.2878,71.81,20.9,47.47,33.41,37.17,24.5,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,STL,2026-07-25T23:15:00Z,Warmup,5,Andre Pallante,669467,R,R,12.82,0.1627,90.78,100.6633,0.4522,0.2089,0.3375,70.8,8.68,38.06,32.17,47.24,9.5,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,STL,2026-07-25T23:15:00Z,Warmup,6,Andre Pallante,669467,R,R,7.0,0.178,87.8,99.3672,0.3578,0.1436,0.2718,72.88,30.54,45.2,20.78,30.28,8.4,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,STL,2026-07-25T23:15:00Z,Warmup,7,Andre Pallante,669467,R,L,2.77,0.096,87.31,97.1928,0.2708,0.0746,0.2608,70.53,9.19,39.25,23.28,29.23,6.3,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695490,Edwin Arroyo,CIN,STL,2026-07-25T23:15:00Z,Warmup,8,Andre Pallante,669467,R,S,1.1,0.043,87.6,96.0884,0.374,0.077,0.316,69.3,5.4,43.6,17.0,26.6,0.0,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,STL,2026-07-25T23:15:00Z,Warmup,9,Andre Pallante,669467,R,R,7.19,0.0724,90.28,99.8777,0.3812,0.1278,0.3002,70.85,8.44,29.2,24.7,39.98,2.9,6.25,36.12,88.08,0.3824,0.137,18.24,13.3,13.3,13.3,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,CIN,2026-07-25T23:15:00Z,Warmup,1,Hunter Greene,668881,R,L,7.3,0.143,90.0,99.4452,0.434,0.176,0.349,72.4,22.5,37.0,30.1,45.1,15.0,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691023,Jordan Walker,STL,CIN,2026-07-25T23:15:00Z,Warmup,2,Hunter Greene,668881,R,R,13.07,0.1855,93.28,105.2101,0.4603,0.1998,0.3389,78.87,83.12,38.03,23.07,50.0,17.2,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",EV profile; pitcher allows elevated contact,,
676475,Alec Burleson,STL,CIN,2026-07-25T23:15:00Z,Warmup,3,Hunter Greene,668881,R,L,10.76,0.1788,91.49,101.7488,0.5151,0.2256,0.3702,73.1,31.51,43.68,27.82,46.5,15.9,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671056,Iván Herrera,STL,CIN,2026-07-25T23:15:00Z,Warmup,4,Hunter Greene,668881,R,R,7.11,0.1457,89.66,100.9585,0.4016,0.1527,0.3421,74.05,44.2,36.26,19.66,41.4,13.4,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663457,Lars Nootbaar,STL,CIN,2026-07-25T23:15:00Z,Warmup,5,Hunter Greene,668881,R,L,9.5,0.1298,91.79,101.7697,0.4301,0.1858,0.3352,73.05,34.79,39.4,28.55,50.0,6.0,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691026,Masyn Winn,STL,CIN,2026-07-25T23:15:00Z,Warmup,6,Hunter Greene,668881,R,R,3.75,0.0904,88.09,98.6617,0.333,0.0867,0.2958,71.17,15.55,32.74,20.97,35.09,5.5,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663494,Bryan Torres,STL,CIN,2026-07-25T23:15:00Z,Warmup,7,Hunter Greene,668881,R,L,7.5,0.229,87.1,97.2283,0.418,0.171,0.317,66.2,1.6,47.3,27.3,32.7,4.0,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,8,0,Contact streak: 3/8 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691458,Blaze Jordan,STL,CIN,2026-07-25T23:15:00Z,Warmup,8,Hunter Greene,668881,R,R,6.9,0.122,89.0,99.4898,0.389,0.132,0.295,72.8,30.4,39.1,20.7,43.7,1.0,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701675,Nathan Church,STL,CIN,2026-07-25T23:15:00Z,Warmup,9,Hunter Greene,668881,R,L,5.9,0.1158,86.9,98.1044,0.3378,0.1165,0.2708,69.77,8.48,34.64,19.22,35.13,5.9,8.72,43.74,91.03,0.4203,0.1864,32.25,6.6,6.6,6.6,Busch Stadium,90,73,4,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702284,Cole Young,SEA,TEX,2026-07-25T23:15:00Z,Warmup,1,Nathan Eovaldi,543135,R,L,5.32,0.1311,88.09,98.8249,0.4012,0.1408,0.3201,71.61,22.37,43.38,26.94,36.07,10.3,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,TEX,2026-07-25T23:15:00Z,Warmup,2,Nathan Eovaldi,543135,R,R,9.38,0.1783,90.68,103.0209,0.4748,0.2013,0.3475,76.54,66.35,37.02,25.14,45.34,20.1,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,TEX,2026-07-25T23:15:00Z,Warmup,3,Nathan Eovaldi,543135,R,L,14.22,0.2258,92.3,102.9913,0.5043,0.2318,0.3627,74.22,44.05,41.09,26.02,48.09,13.8,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,TEX,2026-07-25T23:15:00Z,Warmup,4,Nathan Eovaldi,543135,R,R,8.7,0.1684,91.02,100.971,0.4163,0.1641,0.3431,71.32,24.69,33.84,21.72,44.37,15.8,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,TEX,2026-07-25T23:15:00Z,Warmup,5,Nathan Eovaldi,543135,R,L,5.44,0.118,87.94,99.114,0.4073,0.1352,0.3252,70.44,11.39,41.29,23.27,37.84,11.6,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,TEX,2026-07-25T23:15:00Z,Warmup,6,Nathan Eovaldi,543135,R,S,13.55,0.1992,89.13,100.2101,0.4105,0.2166,0.3122,74.92,52.81,52.96,42.22,37.7,25.0,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 18.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
670042,Luke Raley,SEA,TEX,2026-07-25T23:15:00Z,Warmup,7,Nathan Eovaldi,543135,R,L,14.52,0.1881,90.41,102.0825,0.4532,0.2127,0.3344,74.85,51.46,46.43,27.35,46.22,11.7,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,TEX,2026-07-25T23:15:00Z,Warmup,8,Nathan Eovaldi,543135,R,L,6.16,0.1274,87.9,98.4118,0.3762,0.1256,0.3311,71.31,18.95,35.7,20.09,35.75,10.6,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,TEX,2026-07-25T23:15:00Z,Warmup,9,Nathan Eovaldi,543135,R,L,5.6,0.173,86.3,96.8922,0.287,0.106,0.244,72.5,25.2,40.7,22.2,29.6,7.0,8.24,40.11,88.74,0.3965,0.1607,25.32,18.4,18.4,18.4,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,SEA,2026-07-25T23:15:00Z,Warmup,1,Bryan Woo,693433,R,L,10.97,0.2128,91.62,101.7654,0.4371,0.1922,0.343,72.42,23.19,41.08,28.84,47.18,14.6,7.63,42.43,89.45,0.3793,0.1492,28.62,16.2,16.2,16.2,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,SEA,2026-07-25T23:15:00Z,Warmup,2,Bryan Woo,693433,R,R,10.78,0.2229,89.72,100.798,0.4466,0.1988,0.3292,72.89,27.11,40.23,30.74,40.91,15.0,7.63,42.43,89.45,0.3793,0.1492,28.62,16.2,16.2,16.2,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,SEA,2026-07-25T23:15:00Z,Warmup,3,Bryan Woo,693433,R,R,5.19,0.1362,87.61,98.8211,0.3503,0.1076,0.2876,72.27,23.85,34.33,19.83,35.03,7.0,7.63,42.43,89.45,0.3793,0.1492,28.62,16.2,16.2,16.2,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,SEA,2026-07-25T23:15:00Z,Warmup,4,Bryan Woo,693433,R,L,11.18,0.1663,92.18,102.2895,0.4827,0.2027,0.3581,72.44,27.76,31.84,26.68,51.25,14.5,7.63,42.43,89.45,0.3793,0.1492,28.62,16.2,16.2,16.2,Globe Life Field,100,94,12,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
