hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669357,Nolan Gorman,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,7,Kyle Bradish,680694,R,L,9.2,0.1349,89.25,100.6835,0.3566,0.1627,0.2806,72.91,28.42,42.22,36.84,42.78,9.1,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,1,"Last 7 games: 1/21, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663494,Bryan Torres,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,8,Kyle Bradish,680694,R,L,4.3,0.142,87.0,95.8533,0.357,0.122,0.29,66.0,1.4,49.5,22.1,27.4,4.0,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699625,Jimmy Crooks,STL,BAL,2026-08-26T23:45:00Z,Pre-Game,9,Kyle Bradish,680694,R,L,9.06,0.1271,91.0,100.5488,0.3526,0.1634,0.2622,71.87,18.78,34.2,39.76,45.95,3.1,8.24,38.2,88.68,0.3746,0.1422,23.36,11.4,11.4,11.4,Busch Stadium,90,84,3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,59,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,1,J.T. Ginn,669372,R,R,4.15,0.1206,85.5,96.8283,0.3661,0.1167,0.3177,68.57,7.38,38.4,27.39,30.01,6.8,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,2,J.T. Ginn,669372,R,S,4.4,0.1697,88.11,97.5074,0.346,0.1197,0.2764,69.92,8.77,42.06,29.35,34.51,18.8,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,3,J.T. Ginn,669372,R,S,10.56,0.1737,89.98,100.9202,0.4521,0.201,0.338,72.33,28.64,41.08,26.99,43.36,18.5,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,4,J.T. Ginn,669372,R,R,9.52,0.1793,88.95,100.805,0.4252,0.1752,0.346,72.93,35.7,36.34,27.26,40.35,9.7,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,5,J.T. Ginn,669372,R,L,11.79,0.2224,92.13,101.522,0.4517,0.2048,0.3282,72.06,14.49,46.15,32.83,46.9,20.4,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,6,J.T. Ginn,669372,R,R,10.59,0.1643,89.87,100.7125,0.407,0.1656,0.311,74.72,50.59,46.93,29.59,40.65,13.0,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,7,J.T. Ginn,669372,R,L,7.34,0.1512,88.59,99.734,0.3988,0.1439,0.325,72.1,22.06,42.41,24.19,39.68,12.1,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,8,J.T. Ginn,669372,R,R,5.1,0.148,89.4,98.127,0.408,0.145,0.314,73.3,31.9,42.5,22.5,35.0,2.0,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,ATH,2026-08-27T01:05:00Z,Pre-Game,9,J.T. Ginn,669372,R,L,4.38,0.075,87.52,98.5937,0.3428,0.0954,0.3019,70.1,11.46,36.75,21.52,37.89,0.6,6.72,37.92,87.7,0.3663,0.133,22.73,14.9,14.9,14.9,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,1,Connor Prielipp,687570,L,R,7.1,0.103,91.1,104.6333,0.359,0.116,0.307,77.0,72.8,31.9,16.7,47.8,6.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,2,Connor Prielipp,687570,L,R,9.56,0.1701,88.59,99.7249,0.3676,0.1676,0.2771,73.29,28.48,39.32,27.52,43.91,10.4,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,3,Connor Prielipp,687570,L,L,7.94,0.1476,89.73,101.7566,0.3776,0.1444,0.3096,73.7,38.37,34.54,22.28,45.17,14.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,4,Connor Prielipp,687570,L,S,6.52,0.1568,87.82,97.8634,0.3649,0.1382,0.2893,69.84,9.52,40.35,27.83,33.24,11.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,5,Connor Prielipp,687570,L,R,9.1,0.077,85.5,97.2203,0.408,0.135,0.308,69.2,13.2,28.2,21.8,31.8,2.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683021,Michael Stefanic,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,6,Connor Prielipp,687570,L,R,1.59,0.0,89.37,92.685,0.2896,0.0477,0.2473,64.06,2.07,33.28,6.33,12.63,0.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,5,0,Contact streak: 2/5 over last 2 games,"platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661531,Brian Serven,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,7,Connor Prielipp,687570,L,R,12.1,0.261,87.6,98.6051,0.445,0.198,0.302,70.5,8.6,36.4,33.3,33.3,4.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,8,Connor Prielipp,687570,L,R,0.9,0.131,85.0,96.9394,0.291,0.074,0.244,69.5,3.8,38.4,23.2,33.3,2.0,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687231,Darell Hernaiz,ATH,MIN,2026-08-27T01:05:00Z,Pre-Game,9,Connor Prielipp,687570,L,R,1.66,0.0547,84.79,96.0652,0.2964,0.0663,0.2805,68.9,6.29,29.52,21.3,27.72,1.3,8.0,41.8,90.4,0.402,0.163,26.6,13.0,13.0,13.0,Sutter Health Park,106,95,7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,18,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
