hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
703607,Henry Bolte,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,7,,,,R,6.3,0.084,90.2,103.9203,0.341,0.11,0.303,76.9,72.6,30.9,19.6,47.9,2.0,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,8,,,,L,2.16,0.1043,86.43,96.5377,0.36,0.0943,0.3111,68.81,5.09,42.16,22.63,31.57,5.7,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,LAD,2026-07-02T01:40:00Z,Pre-Game,9,,,,R,0.0,0.136,86.6,97.2996,0.274,0.054,0.229,69.2,4.7,31.9,23.4,34.8,1.0,,,,,,,,,,Sutter Health Park,106,87,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,33,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,1,Zac Gallen,668678,R,L,0.75,0.1273,87.01,94.2858,0.3742,0.0872,0.3051,63.02,0.12,30.17,27.47,21.32,5.2,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669477,Casey Schmitt,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,2,Zac Gallen,668678,R,R,11.8,0.199,89.78,100.7861,0.499,0.2122,0.3539,72.19,25.64,40.71,32.52,44.01,14.8,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,3,Zac Gallen,668678,R,L,15.69,0.1588,93.08,103.421,0.5002,0.2575,0.3685,72.97,28.16,40.86,35.79,59.14,4.2,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,4,Zac Gallen,668678,R,L,12.99,0.22,92.59,103.0151,0.4541,0.2231,0.3292,71.6,19.73,32.3,33.11,52.74,21.0,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,5,Zac Gallen,668678,R,R,12.72,0.1594,91.8,103.0202,0.4471,0.1834,0.3284,72.6,28.74,35.62,23.51,48.66,9.8,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,6,Zac Gallen,668678,R,L,2.93,0.1389,87.31,96.6518,0.3913,0.0989,0.3217,68.37,3.05,38.67,22.52,30.18,5.9,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682674,Victor Bericoto,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,7,Zac Gallen,668678,R,R,16.0,0.285,89.4,100.8581,0.458,0.269,0.28,74.7,50.7,40.0,32.0,48.0,3.0,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,8,Zac Gallen,668678,R,L,0.0,0.0,86.7,96.5779,0.381,0.113,0.319,70.8,18.2,33.3,11.1,33.3,0.0,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,10,0,"Last 4 games: 2/10, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,AZ,2026-07-02T01:40:00Z,Pre-Game,9,Zac Gallen,668678,R,R,1.8,0.0816,84.52,94.459,0.2214,0.0543,0.2039,70.25,5.16,26.68,29.34,21.77,0.9,10.05,43.63,90.38,0.4907,0.2018,28.69,19.8,19.8,19.8,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606466,Ketel Marte,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,1,Trevor McDonald,686790,R,S,12.17,0.2249,91.22,103.0783,0.5235,0.2273,0.3809,74.6,45.64,50.45,27.99,46.58,20.3,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672695,Geraldo Perdomo,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,2,Trevor McDonald,686790,R,S,4.1,0.1328,87.18,96.9016,0.3708,0.1068,0.3413,67.32,1.38,45.27,23.42,31.27,9.5,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682998,Corbin Carroll,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,3,Trevor McDonald,686790,R,L,12.96,0.2589,91.75,102.5815,0.4891,0.225,0.3629,75.33,56.45,44.85,28.71,48.15,18.4,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672515,Gabriel Moreno,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,4,Trevor McDonald,686790,R,R,8.15,0.1522,90.26,99.8462,0.4558,0.1733,0.3635,71.32,19.82,37.32,26.73,44.8,6.9,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666971,Lourdes Gurriel Jr.,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,5,Trevor McDonald,686790,R,R,5.87,0.1224,87.1,97.5677,0.3521,0.1108,0.2912,70.67,9.04,39.29,23.66,34.38,7.1,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680728,Adrian Del Castillo,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,6,Trevor McDonald,686790,R,L,6.28,0.1227,89.55,99.0668,0.3332,0.1317,0.2627,72.33,23.69,35.91,32.89,42.79,4.0,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571448,Nolan Arenado,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,7,Trevor McDonald,686790,R,R,5.82,0.1498,85.61,96.971,0.3618,0.122,0.296,71.33,15.64,43.36,27.16,31.69,9.9,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656976,Pavin Smith,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,8,Trevor McDonald,686790,R,L,6.31,0.0983,86.74,97.4131,0.2797,0.099,0.2721,71.37,14.04,40.27,31.21,33.43,3.1,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694371,Tommy Troy,AZ,SF,2026-07-02T01:40:00Z,Pre-Game,9,Trevor McDonald,686790,R,R,11.1,0.147,84.8,98.5243,0.409,0.168,0.317,71.8,21.2,29.2,23.6,30.6,3.0,4.5,40.0,89.3,0.3662,0.1178,15.13,3.1,3.1,3.1,Chase Field,101,99,3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,6,0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
