hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
645302,Victor Robles,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,7,Andrew Abbott,671096,L,R,3.15,0.0465,84.84,94.7838,0.3074,0.0918,0.2545,67.91,1.67,47.03,27.43,20.47,0.3,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671083,Buddy Kennedy,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,8,Andrew Abbott,671096,L,R,1.44,0.0606,82.44,95.849,0.1986,0.0444,0.216,71.51,11.9,48.21,19.2,36.18,0.0,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806068,Colt Emerson,SEA,CIN,2026-07-21T01:40:00Z,Pre-Game,9,Andrew Abbott,671096,L,L,6.1,0.182,86.4,96.9567,0.287,0.113,0.244,72.5,24.5,37.8,22.4,30.6,7.0,7.79,37.27,89.13,0.4137,0.1632,27.86,16.9,16.9,16.9,T-Mobile Park,96,76,4,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,61,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,1,José Soriano,667755,R,L,7.4,0.142,90.0,99.4789,0.436,0.176,0.35,72.4,22.7,37.7,30.5,45.5,14.0,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671056,Iván Herrera,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,2,José Soriano,667755,R,R,7.18,0.1485,89.73,100.9809,0.4133,0.1565,0.3507,74.05,44.06,36.19,19.73,41.54,13.4,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676475,Alec Burleson,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,3,José Soriano,667755,R,L,10.69,0.1823,91.49,101.8116,0.5179,0.2277,0.3723,73.03,30.81,43.75,28.24,46.78,15.9,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691023,Jordan Walker,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,4,José Soriano,667755,R,R,13.07,0.1897,93.35,105.1839,0.4652,0.204,0.3417,78.87,83.33,38.1,23.7,50.28,17.2,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663457,Lars Nootbaar,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,5,José Soriano,667755,R,L,9.64,0.1431,91.37,101.663,0.4329,0.1893,0.3408,73.05,34.37,42.27,26.8,50.42,6.0,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691026,Masyn Winn,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,6,José Soriano,667755,R,R,3.61,0.0932,88.16,98.734,0.3337,0.0853,0.2972,71.03,15.13,33.37,20.2,35.02,5.5,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701675,Nathan Church,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,7,José Soriano,667755,R,L,6.11,0.12,86.83,97.9166,0.3371,0.1172,0.2687,69.77,8.34,34.78,19.22,34.43,5.9,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,20,0,"Last 7 games: 0/20, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691458,Blaze Jordan,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,8,José Soriano,667755,R,R,6.8,0.136,88.4,99.3677,0.398,0.136,0.304,72.9,34.0,42.5,20.5,42.5,1.0,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699625,Jimmy Crooks,STL,LAA,2026-07-21T02:10:00Z,Pre-Game,9,José Soriano,667755,R,L,9.13,0.1516,91.49,101.1366,0.4135,0.1886,0.3119,71.48,17.27,34.2,36.33,49.38,2.4,7.62,39.94,89.09,0.3768,0.1348,18.61,12.0,12.0,12.0,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,1,Kyle Leahy,681517,R,R,13.3,0.2128,89.81,100.1896,0.4327,0.2153,0.3202,71.19,13.09,47.76,35.24,41.28,21.1,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,2,Kyle Leahy,681517,R,R,18.46,0.2252,90.76,103.4252,0.5251,0.2726,0.3909,74.77,49.41,39.66,33.24,48.74,20.4,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694384,Nolan Schanuel,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,3,Kyle Leahy,681517,R,L,2.75,0.1194,87.29,96.9215,0.3873,0.1078,0.3298,67.85,6.1,40.03,20.59,31.31,7.8,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,0,Contact streak: 13/27 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624585,Jorge Soler,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,4,Kyle Leahy,681517,R,R,11.89,0.1713,88.58,101.5926,0.3751,0.1669,0.2975,74.7,48.83,50.14,24.75,41.44,11.3,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,5,Kyle Leahy,681517,R,R,6.5,0.139,89.3,99.9231,0.423,0.151,0.341,71.7,21.5,40.5,26.8,42.3,5.0,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666139,Josh Lowe,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,6,Kyle Leahy,681517,R,L,8.35,0.1551,88.81,99.3239,0.3917,0.1688,0.2903,73.66,37.09,37.39,32.34,37.57,8.9,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,7,Kyle Leahy,681517,R,R,10.93,0.1769,90.16,102.4949,0.4636,0.2064,0.3314,77.39,71.65,37.58,26.79,45.1,20.2,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,8,Kyle Leahy,681517,R,R,8.77,0.1474,87.34,98.5382,0.3405,0.1239,0.2602,73.43,33.79,44.66,26.92,39.12,3.4,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681351,Logan O'Hoppe,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,9,Kyle Leahy,681517,R,R,11.41,0.1118,88.31,99.9652,0.3697,0.1571,0.2842,72.14,24.53,45.36,29.49,40.32,8.5,10.57,48.51,91.06,0.4513,0.1789,22.89,7.8,7.8,7.8,Angel Stadium,101,87,4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,36,2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
