hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
571970,Max Muncy,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,L,13.32,0.2319,90.67,101.305,0.4746,0.2366,0.3537,71.38,14.62,53.32,34.88,47.02,21.1,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,R,9.75,0.1706,89.64,100.8313,0.4235,0.1787,0.3174,72.41,24.64,34.01,30.22,43.37,15.2,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,L,8.62,0.0906,89.7,99.0043,0.3524,0.1262,0.2995,70.78,13.19,32.73,26.47,37.98,1.4,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,R,5.36,0.1259,87.18,98.0135,0.3902,0.1132,0.3112,68.87,5.35,36.43,21.56,34.98,4.2,5.93,36.76,87.9,0.3685,0.1305,24.51,3.8,3.8,3.8,UNIQLO Field at Dodger Stadium,100,85,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,1,George Klassen,691946,R,L,10.97,0.2261,91.76,102.0185,0.4441,0.1992,0.3444,72.39,24.15,41.92,29.61,48.44,18.1,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,2,George Klassen,691946,R,L,10.41,0.1712,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,51.46,16.6,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,3,George Klassen,691946,R,L,14.67,0.1901,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,48.49,14.0,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,4,George Klassen,691946,R,R,5.19,0.1425,87.61,98.737,0.3545,0.1153,0.2876,72.34,24.38,35.31,21.02,34.61,9.1,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672284,Jarred Kelenic,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,5,George Klassen,691946,R,L,19.17,0.0959,91.9,102.1024,0.4449,0.223,0.3238,73.47,32.04,27.54,36.99,45.36,1.3,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,6,George Klassen,691946,R,R,11.73,0.1781,89.98,102.4928,0.415,0.183,0.3044,75.3,58.0,42.44,28.04,46.89,18.1,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,7,George Klassen,691946,R,L,5.76,0.1345,87.26,98.6973,0.3334,0.1225,0.294,71.02,17.86,39.26,28.19,35.79,7.1,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Díaz,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,8,George Klassen,691946,R,R,6.13,0.1585,87.0,99.4614,0.3417,0.1243,0.2596,74.34,44.21,38.98,27.66,37.09,6.2,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,9,George Klassen,691946,R,L,0.0,0.0301,84.52,95.2048,0.262,0.0405,0.2519,66.65,0.75,34.08,11.16,27.33,0.7,13.8,31.0,86.5,0.441,0.168,24.1,1.0,1.0,1.0,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
685133,Wade Meckler,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,1,Cal Quantrill,615698,R,L,3.7,0.107,86.0,96.1524,0.363,0.106,0.308,68.8,2.2,34.6,19.1,29.4,3.0,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,2,Cal Quantrill,615698,R,R,16.71,0.2091,90.48,103.2112,0.5006,0.2516,0.3811,74.7,49.1,37.98,33.17,48.25,21.8,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694384,Nolan Schanuel,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,3,Cal Quantrill,615698,R,L,3.1,0.118,87.5,97.0675,0.3859,0.1113,0.3298,67.96,5.83,41.08,22.13,31.73,8.5,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,4,Cal Quantrill,615698,R,R,12.39,0.1988,89.88,100.1558,0.4208,0.2062,0.3111,71.26,13.48,47.13,35.38,42.05,21.8,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694208,Moisés Ballesteros,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,5,Cal Quantrill,615698,R,L,8.38,0.1438,90.01,100.9769,0.3972,0.1485,0.3172,72.92,36.09,33.94,19.53,43.03,4.8,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,6,Cal Quantrill,615698,R,R,6.8,0.138,88.4,99.4792,0.398,0.141,0.32,71.6,19.7,40.7,25.8,39.4,7.0,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666139,Josh Lowe,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,7,Cal Quantrill,615698,R,L,7.93,0.1411,88.95,99.3806,0.3875,0.1625,0.2952,73.66,36.92,36.97,31.36,38.55,8.9,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672724,Oswald Peraza,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,8,Cal Quantrill,615698,R,R,6.91,0.1126,87.38,99.9234,0.3333,0.1169,0.2641,72.83,29.16,36.69,21.22,38.24,6.4,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,9,Cal Quantrill,615698,R,R,8.21,0.1355,87.2,98.2337,0.3286,0.1169,0.256,73.36,32.96,42.7,26.36,36.39,4.1,9.49,37.16,88.86,0.4547,0.1926,29.78,12.9,12.9,12.9,Angel Stadium,101,86,10,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
