rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
30,592518,Manny Machado,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,4,Trey Yesavage,702056,R,50.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,31.7,42.1,94.9,50.0,57.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,45.83,90.94,101.8062,0.4397,0.1981,0.3298,74.64,44.4,39.94,28.29,21.4,0.2102,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
31,663993,Nathaniel Lowe,CIN,CHC,2026-07-11T23:10:00Z,Warmup,5,Javier Assad,665871,R,50.8,Longshot,Watch List,Platoon Edge,38.4,40.6,59.8,86.4,80.0,2.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,40.17,88.65,100.7188,0.4241,0.1751,0.3331,73.96,37.53,39.23,25.29,11.7,0.1901,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
32,802139,JJ Wetherholt,STL,ATL,2026-07-11T23:15:00Z,Warmup,1,Reynaldo López,625643,R,50.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.0,35.4,40.1,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,45.6,90.0,99.4868,0.442,0.177,0.356,72.4,22.6,38.7,30.6,13.0,0.143,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
33,606466,Ketel Marte,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,50.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,26.1,42.6,93.2,75.0,8.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,45.81,91.08,102.9323,0.5123,0.2189,0.3753,74.6,45.22,50.17,27.36,20.3,0.2172,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
34,701538,Jackson Merrill,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,2,Trey Yesavage,702056,R,50.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",43.3,31.7,42.1,100.0,80.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.41,44.09,89.56,100.25,0.4326,0.1864,0.3162,73.05,28.02,38.26,27.89,11.8,0.151,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
35,673962,Josh Jung,TEX,HOU,2026-07-11T23:05:00Z,Warmup,3,Peter Lambert,663567,R,50.3,Longshot,Watch List,Premium Lineup Spot,34.9,35.1,64.6,96.6,50.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.69,47.96,90.21,100.5164,0.428,0.1522,0.3341,70.51,7.93,38.67,21.68,10.5,0.1474,6.8,38.2,89.1,0.357,0.148,33.6,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
36,665489,Vladimir Guerrero Jr.,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,3,Walker Buehler,621111,R,50.2,Longshot,Watch List,Premium Lineup Spot,40.2,46.0,42.1,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,46.22,90.6,103.1386,0.4381,0.1444,0.356,76.35,64.06,36.58,18.4,10.4,0.1148,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
37,543807,George Springer,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,4,Walker Buehler,621111,R,50.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.6,46.0,42.1,94.9,50.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,41.23,88.81,100.142,0.4303,0.1855,0.334,73.0,33.2,42.84,27.21,15.9,0.1866,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
38,665487,Fernando Tatis Jr.,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,1,Trey Yesavage,702056,R,49.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.8,31.7,42.1,93.2,50.0,33.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.86,52.64,92.32,104.4219,0.4453,0.1652,0.3539,75.26,56.56,32.56,21.03,11.0,0.1227,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
39,666211,Taylor Trammell,HOU,TEX,2026-07-11T23:05:00Z,Warmup,8,Kumar Rocker,677958,R,49.1,Longshot,Watch List,Platoon Edge,37.8,46.8,64.6,52.4,80.0,22.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,37.85,90.02,100.6513,0.3651,0.1585,0.2878,74.74,48.14,44.79,32.12,3.0,0.1458,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
40,605141,Mookie Betts,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,49.1,Longshot,Watch List,Premium Lineup Spot,35.6,52.5,42.6,94.9,50.0,10.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.53,38.67,90.29,98.6587,0.4367,0.1616,0.3349,69.35,7.93,39.4,36.53,13.7,0.1746,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
41,663457,Lars Nootbaar,STL,ATL,2026-07-11T23:15:00Z,Warmup,5,Reynaldo López,625643,R,49.0,Longshot,Watch List,Platoon Edge,46.0,35.4,40.1,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,50.0,91.37,101.8993,0.4315,0.1816,0.3324,72.98,34.51,41.43,26.24,5.3,0.1361,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
42,665161,Jeremy Peña,HOU,TEX,2026-07-11T23:05:00Z,Warmup,1,Kumar Rocker,677958,R,48.8,Longshot,Watch List,Premium Lineup Spot,26.3,46.8,64.6,93.2,50.0,33.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,38.98,87.64,99.3927,0.4264,0.1382,0.3403,72.16,13.32,46.69,25.41,9.3,0.1534,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
43,608324,Alex Bregman,CHC,CIN,2026-07-11T23:10:00Z,Warmup,3,Nick Lodolo,666157,L,48.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.3,44.9,59.8,96.6,78.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.99,39.43,88.56,98.2932,0.3787,0.1341,0.3195,70.16,5.15,46.58,24.29,10.3,0.1288,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
44,663656,Kyle Tucker,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,48.8,Longshot,Watch List,Platoon Edge,33.0,52.5,42.6,76.2,80.0,21.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.23,39.35,89.26,98.9344,0.4151,0.1514,0.3461,71.51,21.43,44.43,31.65,11.5,0.1532,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
45,621020,Dansby Swanson,CHC,CIN,2026-07-11T23:10:00Z,Warmup,8,Nick Lodolo,666157,L,48.6,Longshot,Watch List,Platoon Edge,40.8,44.9,59.8,52.4,78.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,44.16,90.08,100.1689,0.4126,0.1834,0.3142,71.32,8.64,46.15,31.01,18.4,0.194,8.2,39.66,89.99,0.4433,0.1715,25.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
46,606192,Teoscar Hernández,LAD,AZ,2026-07-12T01:10:00Z,Pre-Game,7,Brandon Pfaadt,694297,R,48.2,Longshot,Watch List,Strong Barrel,44.8,52.5,42.6,64.3,50.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,45.4,90.13,100.9099,0.4347,0.1871,0.3272,72.41,24.98,32.26,30.71,13.1,0.1657,10.76,41.46,89.82,0.4457,0.1925,21.24,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
47,663698,Joey Bart,ATL,STL,2026-07-11T23:15:00Z,Warmup,8,Matthew Liberatore,669461,L,48.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.4,56.8,40.1,52.4,78.0,20.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.12,38.65,87.42,99.7893,0.4038,0.1884,0.3033,75.07,50.15,39.25,33.05,4.0,0.1442,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
48,670623,Isaac Paredes,HOU,TEX,2026-07-11T23:05:00Z,Warmup,3,Kumar Rocker,677958,R,47.6,Longshot,Watch List,Premium Lineup Spot,20.1,46.8,64.6,96.6,50.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.09,31.08,86.98,97.056,0.3702,0.132,0.3172,67.95,7.05,52.49,31.43,14.4,0.176,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
49,673237,Yainer Diaz,HOU,TEX,2026-07-11T23:05:00Z,Warmup,7,Kumar Rocker,677958,R,47.1,Longshot,Watch List,Hot Hitter/Streak,27.5,46.8,64.6,64.3,50.0,73.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.01,34.43,88.29,99.0836,0.4097,0.1522,0.3008,72.48,20.89,37.47,18.89,10.2,0.1617,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
50,664774,LaMonte Wade Jr.,HOU,TEX,2026-07-11T23:05:00Z,Warmup,6,Kumar Rocker,677958,R,46.4,Longshot,Watch List,Platoon Edge,16.2,46.8,64.6,76.2,80.0,45.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,34.25,85.08,98.0118,0.3056,0.123,0.2509,71.82,15.64,35.81,22.64,1.3,0.1717,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
51,645277,Ozzie Albies,ATL,STL,2026-07-11T23:15:00Z,Warmup,2,Matthew Liberatore,669461,L,46.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.0,54.9,40.1,100.0,75.0,17.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","switch hitter; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,28.67,87.22,96.8138,0.3695,0.1265,0.2941,69.07,5.95,46.21,30.85,14.6,0.1586,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
52,662139,Daulton Varsho,TOR,SD,2026-07-12T00:40:00Z,Pre-Game,6,Walker Buehler,621111,R,46.4,Longshot,Watch List,Platoon Edge,33.8,46.0,42.1,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,39.04,87.1,99.5826,0.3981,0.162,0.3039,73.64,35.76,39.47,28.68,10.9,0.198,9.29,40.95,89.72,0.4262,0.1638,22.25,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
53,671056,Iván Herrera,STL,ATL,2026-07-11T23:15:00Z,Warmup,2,Reynaldo López,625643,R,46.0,Longshot,Watch List,Premium Lineup Spot,35.7,35.4,40.1,100.0,50.0,24.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,43.01,89.87,101.3012,0.4203,0.1607,0.357,74.12,44.48,35.91,19.59,13.4,0.1555,5.69,39.22,87.94,0.4726,0.1699,27.23,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
54,553993,Eugenio Suárez,CIN,CHC,2026-07-11T23:10:00Z,Warmup,6,Javier Assad,665871,R,45.8,Longshot,Watch List,No major boost,32.4,40.6,59.8,76.2,50.0,24.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.89,35.0,88.31,99.3557,0.3489,0.1561,0.2752,71.74,20.48,48.24,31.52,21.0,0.2007,6.23,46.49,89.76,0.4312,0.1593,26.08,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,75,4,82,Great American Ball Park,
55,514888,Jose Altuve,HOU,TEX,2026-07-11T23:05:00Z,Warmup,5,Kumar Rocker,677958,R,45.7,Longshot,Watch List,No major boost,16.2,46.8,64.6,86.4,50.0,56.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,32.16,85.38,97.2044,0.3532,0.1232,0.2909,68.93,8.97,45.64,21.46,14.8,0.1665,8.79,44.0,89.8,0.443,0.1752,22.09,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,36,0,97,Globe Life Field,
56,657757,Gavin Sheets,SD,TOR,2026-07-12T00:40:00Z,Pre-Game,5,Trey Yesavage,702056,R,45.5,Longshot,Watch List,Platoon Edge,37.1,31.7,42.1,86.4,80.0,0.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,43.0,88.78,100.0184,0.4229,0.1718,0.3337,74.45,47.84,40.03,22.51,15.5,0.1987,6.23,43.44,90.22,0.3354,0.124,25.39,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,76,0,72,Petco Park,
57,642201,Eli White,ATL,STL,2026-07-11T23:15:00Z,Warmup,7,Matthew Liberatore,669461,L,45.1,Longshot,Watch List,Platoon Edge,24.1,56.8,40.1,64.3,78.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.93,34.38,87.21,98.9439,0.3699,0.129,0.289,72.83,28.13,36.89,23.8,5.8,0.1664,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
58,643289,Mauricio Dubón,ATL,STL,2026-07-11T23:15:00Z,Warmup,5,Matthew Liberatore,669461,L,44.7,Longshot,Watch List,Platoon Edge,11.9,56.8,40.1,86.4,78.0,40.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,29.87,85.83,96.5163,0.3744,0.1092,0.306,68.69,2.77,32.03,24.39,8.4,0.1392,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
59,622761,Jorge Mateo,ATL,STL,2026-07-11T23:15:00Z,Warmup,9,Matthew Liberatore,669461,L,44.3,Longshot,Watch List,Platoon Edge,34.5,56.8,40.1,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.95,43.91,88.73,100.7799,0.3761,0.1475,0.283,73.09,29.81,37.67,29.65,3.1,0.1226,10.18,41.45,90.6,0.4706,0.1941,28.8,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,71,41,84,Busch Stadium,
60,672515,Gabriel Moreno,AZ,LAD,2026-07-12T01:10:00Z,Pre-Game,4,Yoshinobu Yamamoto,808967,R,44.3,Longshot,Watch List,Premium Lineup Spot,35.3,27.3,42.6,94.9,50.0,37.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,43.12,89.77,99.5824,0.4432,0.1607,0.3572,71.39,20.38,36.62,24.91,6.9,0.1417,6.33,36.97,88.09,0.3502,0.127,22.45,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,80,UNIQLO Field at Dodger Stadium,
