rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
28,694384,Nolan Schanuel,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,3,Cal Quantrill,615698,R,49.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",13.7,48.5,72.2,96.6,80.0,34.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.73,87.5,97.0675,0.3859,0.1113,0.3298,67.96,5.83,41.08,22.13,8.5,0.118,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
29,605141,Mookie Betts,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,49.5,Longshot,Watch List,"Good Environment, Platoon Edge",32.8,25.7,71.1,86.4,78.0,52.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.83,37.69,90.08,98.4859,0.4283,0.1553,0.3293,69.46,8.53,39.82,34.57,15.8,0.1641,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
30,695731,Braden Montgomery,CWS,CIN,2026-08-12T23:40:00Z,Warmup,4,Rhett Lowder,695076,R,48.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.4,49.4,57.0,94.9,75.0,25.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.6,40.1,89.1,99.9437,0.356,0.12,0.306,69.5,9.0,33.6,20.4,4.0,0.142,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
31,685133,Wade Meckler,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,1,Cal Quantrill,615698,R,48.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",10.7,48.5,72.2,93.2,80.0,30.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,29.4,86.0,96.1524,0.363,0.106,0.308,68.8,2.2,34.6,19.1,3.0,0.107,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
32,663656,Kyle Tucker,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,47.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot",34.2,25.7,71.1,94.9,50.0,56.2,27.1,57.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,38.79,89.19,98.8348,0.4214,0.157,0.3468,71.58,21.22,43.03,32.91,14.3,0.1588,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
33,687093,Vaughn Grissom,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,6,Cal Quantrill,615698,R,47.9,Longshot,Watch List,Good Environment,28.9,48.5,72.2,76.2,50.0,9.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,39.4,88.4,99.4792,0.398,0.141,0.32,71.6,19.7,40.7,25.8,7.0,0.138,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
34,686555,Isaac Collins,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,7,Eric Lauer,641778,L,47.5,Longshot,Watch List,"Good Environment, Platoon Edge",24.1,54.2,71.1,64.3,75.0,2.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.53,40.02,88.59,99.9587,0.3387,0.1025,0.3094,73.33,29.92,40.12,26.37,6.9,0.1333,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
35,677649,Ezequiel Duran,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,4,George Klassen,691946,R,47.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",19.9,45.7,72.2,94.9,50.0,18.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,34.61,87.61,98.737,0.3545,0.1153,0.2876,72.34,24.38,35.31,21.02,9.1,0.1425,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
36,680574,Matt McLain,CIN,CWS,2026-08-12T23:40:00Z,Warmup,9,Luis Castillo,622491,R,46.4,Longshot,Watch List,No major boost,32.9,53.9,57.0,44.8,50.0,61.5,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,37.41,88.1,98.8548,0.3806,0.1574,0.3089,71.0,9.96,33.47,33.22,11.5,0.1412,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
37,606192,Teoscar Hernández,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,46.4,Longshot,Watch List,"Good Environment, Platoon Edge",41.4,25.7,71.1,64.3,78.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.75,43.37,89.64,100.8313,0.4235,0.1787,0.3174,72.41,24.64,34.01,30.22,15.2,0.1706,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
38,669911,Michael Toglia,CIN,CWS,2026-08-12T23:40:00Z,Warmup,5,Luis Castillo,622491,R,46.3,Longshot,Watch List,Platoon Edge,11.3,51.9,57.0,86.4,75.0,45.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,2,0,Contact streak: 1/2 over last 1 games,"switch hitter; pitcher baseline 9.9% barrel, 18.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,3.12,12.96,80.38,92.7765,0.3846,0.0715,0.3116,69.06,6.78,13.14,78.52,3.3,0.0489,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
39,694497,Evan Carter,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,7,George Klassen,691946,R,45.1,Longshot,Watch List,"Good Environment, Platoon Edge",21.4,45.7,72.2,64.3,80.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,19,0,"Last 7 games: 0/19, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.76,35.79,87.26,98.6973,0.3334,0.1225,0.294,71.02,17.86,39.26,28.19,7.1,0.1345,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
40,805367,Chase Meidroth,CWS,CIN,2026-08-12T23:40:00Z,Warmup,6,Rhett Lowder,695076,R,44.2,Longshot,Watch List,No major boost,13.4,50.6,57.0,76.2,50.0,64.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.84,35.26,87.92,97.4614,0.3365,0.0954,0.2979,67.19,1.25,37.98,19.7,9.2,0.1111,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
41,686668,Brenton Doyle,CWS,CIN,2026-08-12T23:40:00Z,Warmup,8,Rhett Lowder,695076,R,43.7,Longshot,Watch List,No major boost,26.0,50.6,57.0,52.4,50.0,44.5,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.26,39.07,89.06,99.8896,0.3303,0.1147,0.2692,71.68,13.27,38.46,23.31,5.9,0.1052,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
42,624431,Jose Trevino,CIN,CWS,2026-08-12T23:40:00Z,Warmup,7,Luis Castillo,622491,R,43.2,Longshot,Watch List,Hot Hitter/Streak,11.7,53.9,57.0,64.3,50.0,74.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,34.89,87.2,97.972,0.3018,0.0906,0.2311,68.8,2.78,36.35,22.76,4.0,0.1494,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
43,553869,Elias Díaz,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,8,George Klassen,691946,R,42.6,Longshot,Watch List,Good Environment,24.3,45.7,72.2,52.4,50.0,12.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,37.09,87.0,99.4614,0.3417,0.1243,0.2596,74.34,44.21,38.98,27.66,6.2,0.1585,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
44,699302,Héctor Rodríguez,CIN,CWS,2026-08-12T23:40:00Z,Warmup,6,Luis Castillo,622491,R,42.4,Longshot,Watch List,Platoon Edge,8.0,53.9,57.0,76.2,80.0,0.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,2,17,0,"Last 6 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.3,85.1,94.3346,0.183,0.022,0.209,75.9,53.3,36.4,18.2,0.0,0.058,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
45,686475,Tyler Tolbert,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,8,Eric Lauer,641778,L,42.4,Longshot,Watch List,"Good Environment, Platoon Edge",10.0,56.3,71.1,52.4,78.0,7.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.45,31.45,86.13,97.085,0.3472,0.0823,0.313,69.39,3.65,35.69,22.42,2.4,0.1413,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
46,672724,Oswald Peraza,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,8,Cal Quantrill,615698,R,42.4,Longshot,Watch List,Good Environment,23.5,48.5,72.2,52.4,50.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.91,38.24,87.38,99.9234,0.3333,0.1169,0.2641,72.83,29.16,36.69,21.22,6.4,0.1126,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
47,694203,Denzer Guzman,LAA,TEX,2026-08-13T02:10:00Z,Pre-Game,9,Cal Quantrill,615698,R,42.0,Longshot,Watch List,Good Environment,25.6,48.5,72.2,44.8,50.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,36.39,87.2,98.2337,0.3286,0.1169,0.256,73.36,32.96,42.7,26.36,4.1,0.1355,9.49,37.16,88.86,0.4547,0.1926,29.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
48,671976,Tristan Peters,CWS,CIN,2026-08-12T23:40:00Z,Warmup,7,Rhett Lowder,695076,R,41.5,Longshot,Watch List,Platoon Edge,10.7,50.6,57.0,64.3,80.0,14.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.29,33.0,87.01,97.7179,0.3103,0.0938,0.2537,69.16,5.46,41.56,18.2,4.2,0.1036,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
49,676439,Hunter Feduccia,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,39.9,Longshot,Watch List,Good Environment,29.9,25.7,71.1,52.4,50.0,19.5,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,37.98,89.7,99.0043,0.3524,0.1262,0.2995,70.78,13.19,32.73,26.47,1.4,0.0906,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
50,670770,TJ Friedl,CIN,CWS,2026-08-12T23:40:00Z,Warmup,8,Luis Castillo,622491,R,39.6,Longshot,Watch List,Platoon Edge,9.6,53.9,57.0,52.4,80.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.63,29.02,87.38,97.0074,0.2666,0.0746,0.2559,70.6,9.47,39.11,24.96,6.3,0.0925,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
51,668942,Josh Rojas,KC,LAD,2026-08-13T02:10:00Z,Pre-Game,9,Eric Lauer,641778,L,39.5,Longshot,Watch List,Good Environment,11.4,56.3,71.1,44.8,50.0,5.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.24,32.39,87.01,97.0062,0.2742,0.0848,0.228,68.57,3.2,30.78,33.3,1.3,0.086,10.41,37.42,89.06,0.4596,0.2077,36.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
52,500743,Miguel Rojas,LAD,KC,2026-08-13T02:10:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,38.0,Longshot,Watch List,"Good Environment, Platoon Edge",18.7,25.7,71.1,44.8,78.0,26.1,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.36,34.98,87.18,98.0135,0.3902,0.1132,0.3112,68.87,5.35,36.43,21.56,4.2,0.1259,5.93,36.76,87.9,0.3685,0.1305,24.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,49,0,85,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
53,670032,Nicky Lopez,TEX,LAA,2026-08-13T02:10:00Z,Pre-Game,9,George Klassen,691946,R,37.2,Longshot,Watch List,"Good Environment, Platoon Edge",2.0,45.7,72.2,44.8,80.0,15.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.33,84.52,95.2048,0.262,0.0405,0.2519,66.65,0.75,34.08,11.16,0.7,0.0301,13.8,31.0,86.5,0.441,0.168,24.1,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,53,0,86,Angel Stadium,,,,,,,,,,,
54,691011,Drew Romo,CWS,CIN,2026-08-12T23:40:00Z,Warmup,9,Rhett Lowder,695076,R,36.7,Longshot,Watch List,Platoon Edge,8.3,49.4,57.0,44.8,75.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,24.3,83.5,94.7919,0.1834,0.0679,0.1617,68.49,3.29,36.9,34.0,3.5,0.098,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,6,77,Rate Field,,,,,,,,,,,
