rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
30,663853,Romy Gonzalez,BOS,CWS,2026-07-07T23:40:00Z,Warmup,5,Noah Schultz,702273,L,53.8,Longshot,Watch List,Platoon Edge,45.1,48.9,38.5,86.4,78.0,45.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,6,20,1,"Last 5 games: 6/20, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,49.88,90.5,101.9762,0.5143,0.1956,0.3629,72.2,22.65,23.54,20.39,3.4,0.2284,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
31,678246,Miguel Vargas,CWS,BOS,2026-07-07T23:40:00Z,Warmup,1,Payton Tolle,801139,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,31.6,38.5,93.2,78.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.39,44.7,90.19,100.563,0.5099,0.2445,0.3799,73.12,34.8,42.67,36.22,18.8,0.223,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
32,672515,Gabriel Moreno,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,4,Germán Márquez,608566,R,53.7,Longshot,Watch List,Premium Lineup Spot,36.6,63.7,46.1,94.9,50.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.66,43.68,89.7,99.6297,0.4446,0.1656,0.3593,71.39,20.17,36.97,25.12,6.9,0.1431,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
33,805811,Bryce Eldridge,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,7,Spencer Miles,693686,R,53.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",71.8,15.7,54.3,64.3,80.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,58.79,93.15,103.5151,0.5009,0.261,0.3664,73.11,28.16,41.35,36.42,4.9,0.1588,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
34,592885,Christian Yelich,MIL,STL,2026-07-07T23:45:00Z,Warmup,1,Hunter Dobbins,690928,R,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.7,60.8,38.6,93.2,80.0,21.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,42.55,89.22,100.7436,0.3886,0.1625,0.3062,73.19,32.8,36.83,20.63,12.9,0.1523,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
35,800050,Chase DeLauter,CLE,MIN,2026-07-07T23:40:00Z,Warmup,3,Taj Bradley,671737,R,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.5,50.0,55.1,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,42.6,90.4,101.153,0.409,0.133,0.335,71.4,17.9,39.4,19.5,8.0,0.148,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
36,669394,Jake Burger,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,3,José Soriano,667755,R,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.2,37.8,60.6,96.6,50.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,47.24,90.26,102.7488,0.4276,0.1865,0.3142,75.09,54.62,41.88,27.2,15.3,0.1851,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
37,691720,Kyle Karros,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,2,Justin Wrobleski,680736,L,53.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.6,41.9,67.1,100.0,78.0,70.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.11,40.91,89.09,99.7409,0.367,0.1222,0.3182,70.01,5.86,39.29,22.66,5.2,0.1308,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
38,666176,Jo Adell,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,6,Jacob deGrom,594798,R,53.0,Longshot,Watch List,Strong Barrel,50.1,49.5,60.6,76.2,50.0,6.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.72,45.59,90.44,102.5456,0.4636,0.2057,0.3321,77.32,71.16,37.93,26.93,18.8,0.1741,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
39,694249,Cole Carrigg,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,4,Justin Wrobleski,680736,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.5,41.1,67.1,94.9,75.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"switch hitter; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,33.3,86.3,98.9015,0.424,0.176,0.339,73.8,41.6,47.0,25.8,4.0,0.284,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
40,669242,Tommy Edman,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,5,Michael Lorenzen,547179,R,52.9,Longshot,Watch List,Platoon Edge,28.1,49.5,67.1,86.4,75.0,56.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,38.22,89.77,100.2456,0.4292,0.1293,0.3588,70.55,11.3,40.78,19.57,4.6,0.1612,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
41,663656,Kyle Tucker,LAD,COL,2026-07-08T02:10:00Z,Pre-Game,6,Michael Lorenzen,547179,R,52.9,Longshot,Watch List,Platoon Edge,32.5,51.3,67.1,76.2,80.0,39.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,38.93,89.19,98.8828,0.4151,0.1514,0.3468,71.44,21.57,44.22,32.28,11.5,0.1539,8.52,44.31,90.07,0.4664,0.1826,26.22,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
42,668904,Royce Lewis,MIN,CLE,2026-07-07T23:40:00Z,Warmup,4,Joey Cantillo,676282,L,52.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",40.8,37.0,55.1,94.9,78.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,41.35,89.24,100.5699,0.3846,0.1586,0.2991,74.09,45.47,48.68,31.34,9.5,0.1608,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
43,624585,Jorge Soler,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,4,Jacob deGrom,594798,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.5,49.5,60.6,94.9,50.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.4,41.3,88.79,101.3956,0.3828,0.1711,0.3017,74.63,48.06,51.05,25.66,11.3,0.1769,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
44,671218,Heliot Ramos,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,1,Spencer Miles,693686,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,15.7,54.3,93.2,50.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,50.41,92.29,103.6334,0.4835,0.21,0.3459,72.67,29.23,36.95,24.49,11.9,0.1958,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
45,677800,Wilyer Abreu,BOS,CWS,2026-07-07T23:40:00Z,Warmup,3,Noah Schultz,702273,L,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,48.9,38.5,96.6,50.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.3% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.53,42.03,90.17,100.9232,0.4554,0.2047,0.3343,73.89,38.38,37.55,37.31,13.6,0.1807,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
46,596142,Gary Sánchez,MIL,STL,2026-07-07T23:45:00Z,Warmup,6,Hunter Dobbins,690928,R,52.0,Longshot,Watch List,No major boost,46.0,60.8,38.6,76.2,50.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.99,44.29,90.22,101.6051,0.456,0.2146,0.357,72.19,27.29,46.68,28.77,7.1,0.2192,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
47,672960,Kazuma Okamoto,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,4,Trevor McDonald,686790,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.0,21.4,54.3,94.9,50.0,24.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.9,48.6,91.5,102.6664,0.454,0.231,0.331,73.2,35.9,51.9,31.7,20.0,0.223,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
48,694203,Denzer Guzman,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,3,Jacob deGrom,594798,R,50.6,Longshot,Watch List,Premium Lineup Spot,32.2,49.5,60.6,96.6,50.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.82,38.98,87.13,98.5533,0.3692,0.1386,0.2819,73.29,31.83,44.45,29.16,2.7,0.1467,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
49,678577,Junior Perez,CWS,BOS,2026-07-07T23:40:00Z,Warmup,6,Payton Tolle,801139,L,49.7,Longshot,Watch List,Platoon Edge,52.6,31.6,38.5,76.2,78.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,1,"Last 7 games: 2/12, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,50.0,91.2,100.9891,0.462,0.25,0.303,75.1,57.5,33.3,33.3,2.0,0.286,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
50,676475,Alec Burleson,STL,MIL,2026-07-07T23:45:00Z,Warmup,5,Robert Gasser,688107,L,49.6,Longshot,Watch List,Strong Barrel,52.5,33.1,38.6,86.4,50.0,39.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.34,46.92,91.56,101.7106,0.5172,0.2284,0.3716,72.96,29.62,43.33,28.52,15.2,0.1844,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
51,683734,Andrew Vaughn,MIL,STL,2026-07-07T23:45:00Z,Warmup,4,Hunter Dobbins,690928,R,49.5,Longshot,Watch List,Premium Lineup Spot,30.9,60.8,38.6,94.9,50.0,23.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.98,43.01,90.27,99.8212,0.4216,0.1388,0.3504,70.14,8.49,35.75,23.64,5.6,0.1724,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
52,593428,Xander Bogaerts,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,3,Zac Gallen,668678,R,49.3,Longshot,Watch List,Premium Lineup Spot,26.4,60.7,46.1,96.6,50.0,21.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,38.85,88.37,99.7933,0.3822,0.1313,0.3186,72.2,26.56,46.11,22.43,8.9,0.1126,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
53,671056,Iván Herrera,STL,MIL,2026-07-07T23:45:00Z,Warmup,2,Robert Gasser,688107,L,49.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.9,33.1,38.6,100.0,78.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,43.71,90.01,101.4819,0.4252,0.1628,0.3612,74.19,44.69,36.47,19.24,12.7,0.1548,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
54,672695,Geraldo Perdomo,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,2,Germán Márquez,608566,R,49.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.1,62.4,46.1,100.0,75.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","switch hitter; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.24,31.06,87.25,96.8247,0.3687,0.1061,0.3378,67.32,1.52,44.71,24.68,10.2,0.1363,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
55,656555,Rhys Hoskins,CLE,MIN,2026-07-07T23:40:00Z,Warmup,5,Taj Bradley,671737,R,49.0,Longshot,Watch List,Strong Barrel,34.2,50.0,55.1,86.4,50.0,16.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.23,42.34,88.87,99.6531,0.3183,0.1382,0.2916,71.56,16.25,55.53,30.28,8.5,0.1713,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
56,650489,Willi Castro,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,1,Justin Wrobleski,680736,L,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.0,41.1,67.1,93.2,75.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.29,39.68,87.75,99.8937,0.3638,0.1288,0.3018,72.58,26.14,43.44,29.99,7.5,0.1218,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
57,678662,Ezequiel Tovar,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,7,Justin Wrobleski,680736,L,48.9,Longshot,Watch List,Platoon Edge,30.3,41.9,67.1,64.3,78.0,56.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,34.49,87.86,98.8573,0.392,0.159,0.2889,71.88,20.01,38.38,31.67,8.3,0.1393,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
58,630105,Jake Cronenworth,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,6,Zac Gallen,668678,R,48.8,Longshot,Watch List,Platoon Edge,20.7,60.7,46.1,76.2,80.0,52.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,33.75,87.8,97.8682,0.3369,0.114,0.3036,71.74,18.79,33.5,21.18,4.7,0.0848,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
59,605170,Victor Caratini,MIN,CLE,2026-07-07T23:40:00Z,Warmup,5,Joey Cantillo,676282,L,48.6,Longshot,Watch List,Platoon Edge,34.3,35.8,55.1,86.4,75.0,31.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,39.79,89.26,99.0657,0.4159,0.1679,0.336,71.32,15.48,37.99,25.72,8.5,0.1366,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
60,682177,Daniel Schneemann,CLE,MIN,2026-07-07T23:40:00Z,Warmup,7,Taj Bradley,671737,R,48.1,Longshot,Watch List,Platoon Edge,32.4,50.0,55.1,64.3,80.0,19.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.91,39.53,88.27,99.1052,0.3758,0.1527,0.2956,71.11,11.86,46.93,28.39,7.8,0.1312,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
