rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
28,677594,Julio Rodríguez,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,51.5,Longshot,Watch List,No major boost,45.3,53.6,30.9,86.4,50.0,43.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,45.48,90.75,102.7939,0.451,0.1845,0.337,76.54,66.43,38.42,25.42,24.3,0.1685,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
29,663886,Tyler Stephenson,CIN,ATL,2026-09-24T23:15:00Z,Warmup,4,Tyler Mahle,641816,R,51.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.1,35.8,52.4,94.9,50.0,16.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.84,90.85,100.3964,0.4228,0.1928,0.3215,70.45,6.86,37.29,33.15,14.4,0.1732,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
30,703607,Henry Bolte,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,1,Peter Lambert,663567,R,51.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.7,32.9,71.9,93.2,50.0,50.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,48.0,90.8,104.3571,0.375,0.128,0.318,76.8,70.6,32.8,15.0,11.0,0.128,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
31,572233,Christian Walker,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,6,Mason Barnett,686930,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment",40.9,47.1,71.9,71.7,50.0,22.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.31,42.04,89.5,101.4383,0.3979,0.1722,0.3028,74.31,43.2,41.57,28.07,26.3,0.1865,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
32,573262,Mike Yastrzemski,ATL,CIN,2026-09-24T23:15:00Z,Warmup,7,Brady Singer,663903,R,51.1,Longshot,Watch List,Platoon Edge,34.5,54.8,52.4,64.3,80.0,52.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,42.67,90.45,99.7476,0.3847,0.1477,0.3157,71.31,8.58,44.01,30.63,13.5,0.1637,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
33,666211,Taylor Trammell,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,7,Mason Barnett,686930,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",38.9,47.1,71.9,59.8,80.0,18.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,1,"Last 7 games: 1/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.95,38.69,89.25,101.0614,0.349,0.1606,0.2822,75.93,60.39,47.66,28.48,6.5,0.1472,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
34,663586,Austin Riley,ATL,NYM,2026-09-24T23:15:00Z,Warmup,8,Brady Singer,663903,R,50.6,Longshot,Watch List,Strong Barrel,53.1,54.8,52.4,52.4,50.0,33.7,23.0,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.24,46.0,91.53,102.718,0.4188,0.1949,0.3083,75.83,59.5,40.22,30.59,17.4,0.1505,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
35,668709,JJ Bleday,CIN,ATL,2026-09-24T23:15:00Z,Warmup,5,Tyler Mahle,641816,R,49.9,Longshot,Watch List,Platoon Edge,36.5,35.8,52.4,86.4,80.0,41.2,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.99,39.47,88.49,99.7274,0.3954,0.169,0.3201,73.0,27.16,47.0,32.71,20.3,0.1962,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
36,670623,Isaac Paredes,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,3,Mason Barnett,686930,R,49.4,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",18.1,47.1,71.9,92.1,50.0,68.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,30.59,86.42,97.0108,0.3744,0.1327,0.3221,67.74,7.64,51.79,31.22,22.1,0.1872,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
37,687263,Zach Neto,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,1,Bryan Woo,693433,R,48.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.3,41.6,30.9,93.2,50.0,9.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,43.03,90.23,100.4048,0.4334,0.2083,0.3223,71.47,15.65,47.69,34.4,26.0,0.2009,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
38,681624,Andy Pages,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,7,Nick Pivetta,601713,R,48.7,Longshot,Watch List,No major boost,35.4,43.6,66.6,64.3,50.0,56.6,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.84,40.35,88.67,99.6698,0.4357,0.1665,0.3342,72.85,26.19,38.39,28.51,22.8,0.1869,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
39,553993,Eugenio Suárez,CIN,ATL,2026-09-24T23:15:00Z,Warmup,6,Tyler Mahle,641816,R,47.5,Longshot,Watch List,Strong Barrel,44.5,35.8,52.4,76.2,50.0,19.9,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.76,39.13,89.01,99.9296,0.3965,0.1946,0.3053,72.23,23.98,46.84,34.95,32.2,0.242,6.81,37.31,89.27,0.3941,0.1467,26.7,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
40,514888,Jose Altuve,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,4,Mason Barnett,686930,R,47.3,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",13.6,47.1,71.9,90.4,50.0,60.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.87,31.6,85.45,97.1163,0.3441,0.1162,0.2804,68.93,9.64,45.78,23.07,19.0,0.1581,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
41,701358,Cam Smith,HOU,ATH,2026-09-25T01:40:00Z,Pre-Game,8,Mason Barnett,686930,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment",40.9,47.1,71.9,47.9,50.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.12,42.69,88.39,101.3234,0.4103,0.1739,0.3138,76.95,68.88,37.63,24.93,16.7,0.1619,9.54,39.77,89.34,0.4207,0.1726,31.27,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
42,641487,J.P. Crawford,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,46.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.1,53.6,30.9,93.2,80.0,21.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,34.49,87.62,98.0324,0.3664,0.1221,0.3224,71.21,18.53,35.77,22.47,12.7,0.1204,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
43,593428,Xander Bogaerts,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,6,Tyler Glasnow,607192,R,46.2,Longshot,Watch List,No major boost,28.8,36.0,66.6,76.2,50.0,50.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.99,41.44,89.42,100.2748,0.3857,0.132,0.3242,72.31,27.73,43.31,23.2,11.7,0.1147,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
44,666126,Carlos Cortes,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,7,Peter Lambert,663567,R,45.7,Longshot,Watch List,"Good Environment, Platoon Edge",28.5,32.9,71.9,64.3,80.0,26.8,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,38.61,88.82,99.3738,0.3947,0.1434,0.3077,70.69,14.06,30.55,22.87,8.2,0.1752,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
45,694208,Moisés Ballesteros,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,5,Bryan Woo,693433,R,45.6,Longshot,Watch List,Platoon Edge,33.5,41.6,30.9,86.4,80.0,7.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.03,42.47,90.01,100.6341,0.3804,0.1429,0.3053,72.36,29.72,33.94,22.33,6.9,0.1375,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
46,645277,Ozzie Albies,ATL,CIN,2026-09-24T23:15:00Z,Warmup,6,Brady Singer,663903,R,45.2,Longshot,Watch List,Platoon Edge,15.7,53.7,52.4,76.2,75.0,30.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,28.6,87.22,96.6902,0.3502,0.1198,0.2843,68.86,5.74,46.56,31.69,20.2,0.1481,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
47,622268,Donovan Walton,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,6,Peter Lambert,663567,R,45.2,Longshot,Watch List,"Good Environment, Platoon Edge",15.9,32.9,71.9,76.2,80.0,60.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.5,33.93,88.68,97.311,0.366,0.1061,0.3104,67.92,0.49,37.77,22.93,6.3,0.1379,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
48,687093,Vaughn Grissom,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,4,Bryan Woo,693433,R,44.7,Longshot,Watch List,Premium Lineup Spot,25.5,41.6,30.9,94.9,50.0,62.4,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,35.9,87.5,98.6516,0.383,0.139,0.311,70.9,16.2,39.8,24.9,13.0,0.151,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
49,643446,Jeff McNeil,ATH,HOU,2026-09-25T01:40:00Z,Pre-Game,4,Peter Lambert,663567,R,44.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",12.0,32.9,71.9,94.9,80.0,16.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.72,30.94,86.57,96.6116,0.3698,0.1006,0.309,69.37,5.72,43.49,23.75,9.2,0.1197,6.8,35.8,88.2,0.357,0.139,32.5,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,27,0,90,Sutter Health Park,,,,,,,,,,,
50,647304,Josh Naylor,SEA,LAA,2026-09-25T01:40:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,43.9,Longshot,Watch List,Platoon Edge,22.7,53.6,30.9,76.2,80.0,13.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.23,37.77,87.73,98.9811,0.3977,0.1282,0.318,70.34,11.68,41.43,22.22,13.0,0.1131,8.9,45.1,90.2,0.468,0.192,27.6,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
51,630105,Jake Cronenworth,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,7,Tyler Glasnow,607192,R,43.9,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",15.6,36.0,66.6,64.3,80.0,72.2,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.38,32.0,87.52,97.6648,0.3194,0.1021,0.2868,71.32,17.32,32.24,24.47,8.2,0.1065,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
52,676439,Hunter Feduccia,LAD,SD,2026-09-25T02:10:00Z,Pre-Game,8,Nick Pivetta,601713,R,43.9,Longshot,Watch List,Platoon Edge,26.9,43.6,66.6,52.4,80.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.92,36.86,88.93,98.6979,0.3461,0.1199,0.3044,70.71,12.56,33.01,27.24,2.1,0.0843,9.57,38.63,89.46,0.3722,0.1568,33.3,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
53,643289,Mauricio Dubón,ATL,CIN,2026-09-24T23:15:00Z,Warmup,5,Brady Singer,663903,R,43.4,Longshot,Watch List,No major boost,9.8,54.8,52.4,86.4,50.0,35.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 27.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,28.4,85.83,96.1871,0.3604,0.0994,0.2955,68.87,4.1,31.82,25.72,9.8,0.1175,9.89,42.31,90.79,0.4489,0.18,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,81,10,72,Truist Park,,,,,,,,,,,
54,806956,Ethan Salas,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,9,Tyler Glasnow,607192,R,43.4,Longshot,Watch List,Platoon Edge,23.6,36.0,66.6,44.8,80.0,65.5,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 7.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,4.2,29.2,89.6,97.189,0.285,0.143,0.197,70.2,16.1,20.8,50.0,2.0,0.25,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
55,687957,Dustin Harris,SD,LAD,2026-09-25T02:10:00Z,Pre-Game,2,Tyler Glasnow,607192,R,43.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",3.9,36.0,66.6,100.0,80.0,28.6,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,21.35,85.43,95.1057,0.331,0.0862,0.2884,66.89,2.45,44.42,21.35,0.3,0.1045,8.35,38.66,89.67,0.3317,0.135,28.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,67,0,80,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
56,666139,Josh Lowe,LAA,SEA,2026-09-25T01:40:00Z,Pre-Game,7,Bryan Woo,693433,R,42.4,Longshot,Watch List,Platoon Edge,33.2,41.6,30.9,64.3,80.0,5.7,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,37.99,88.67,99.2296,0.373,0.1566,0.2877,73.31,33.42,35.71,30.45,11.7,0.1509,7.63,42.5,89.31,0.3807,0.1492,27.36,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,67,2,63,T-Mobile Park,,,,,,,,,,,
