rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
66,547180,Bryce Harper,PHI,STL,2026-09-19T20:10:00Z,Scheduled,3,Christian Scott,681035,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,26.1,45.8,92.1,80.0,46.9,62.9,83.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.25,44.98,90.6,101.8149,0.4913,0.2191,0.3799,74.1,45.15,38.54,27.1,27.7,0.2239,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
67,664034,Ty France,SD,MIA,2026-09-20T00:40:00Z,Scheduled,4,Eury Pérez,691587,R,52.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.3,47.8,45.1,90.4,50.0,63.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,1,Contact streak: 14/30 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.03,47.07,91.18,101.0307,0.4299,0.1737,0.3315,71.77,19.81,36.15,25.46,16.1,0.1814,9.84,41.46,89.1,0.3821,0.1679,31.15,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
68,666176,Jo Adell,CLE,ATH,2026-09-19T22:10:00Z,Scheduled,4,Jacob Lopez,682052,L,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,26.8,41.6,90.4,78.0,56.2,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,45.73,90.58,102.9268,0.4755,0.2162,0.3391,77.39,72.04,39.61,27.35,26.5,0.1895,6.46,31.66,85.08,0.3515,0.1415,35.14,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
69,596019,Francisco Lindor,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,1,Andrew Painter,691725,R,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",44.9,37.0,45.8,88.7,75.0,54.9,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,46.78,90.92,100.3418,0.4372,0.1926,0.3345,72.16,23.86,44.9,32.4,23.3,0.2039,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
70,686611,Dylan Crews,WSH,STL,2026-09-19T23:15:00Z,Scheduled,3,Michael McGreevy,700241,R,52.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.1,52.4,48.1,92.1,50.0,36.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,41.71,90.12,101.0082,0.407,0.172,0.3105,73.83,37.86,34.64,27.14,10.7,0.1461,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
71,677594,Julio Rodriguez,SEA,COL,2026-09-20T00:10:00Z,Scheduled,5,,,,52.2,Longshot,Watch List,Projected Lineup,45.8,41.2,61.7,81.9,60.0,23.4,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.83,90.82,102.8841,0.4517,0.1852,0.3377,76.61,66.57,38.07,25.21,24.3,0.1699,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
72,690993,Colt Keith,DET,CWS,2026-09-19T18:10:00Z,Scheduled,3,Sean Burke,680732,R,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.1,46.9,41.0,92.1,80.0,50.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,1,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.15,42.86,89.23,100.3346,0.4328,0.1625,0.3382,71.61,16.9,37.38,26.3,10.9,0.15,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
73,662139,Daulton Varsho,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,5,Grant Holmes,656550,R,51.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,52.1,53.6,81.9,80.0,18.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.67,37.71,87.73,99.4693,0.3988,0.169,0.2983,73.71,36.53,41.78,31.62,14.4,0.1889,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
74,677951,Bobby Witt,KC,PIT,2026-09-19T22:40:00Z,Scheduled,2,Bubba Chandler,696149,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.3,37.8,38.8,95.5,50.0,6.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,49.83,92.6,103.4712,0.5052,0.2108,0.3741,74.02,42.65,31.01,27.69,19.5,0.1773,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
75,668804,Bryan Reynolds,PIT,KC,2026-09-19T22:40:00Z,Scheduled,3,Noah Cameron,702070,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.8,35.6,38.8,92.1,75.0,36.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,47.4,91.06,101.9253,0.447,0.1918,0.3499,72.62,27.88,39.24,26.02,16.7,0.1605,7.21,37.61,88.46,0.3998,0.1569,26.73,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
76,665489,Vladimir Guerrero,TOR,BOS,2026-09-19T23:05:00Z,Scheduled,3,Cal Quantrill,615698,R,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.0,47.8,59.1,92.1,50.0,44.8,12.1,48.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.63,46.36,90.95,103.3682,0.4374,0.1479,0.3504,76.42,64.17,35.11,19.38,13.2,0.1211,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,0,0,0,0,0,0,22,3.16,4,EV note only
77,668723,Ryan Vilade,TB,BOS,2026-09-19T20:10:00Z,Scheduled,4,,,,51.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",45.4,41.2,53.1,90.4,60.0,10.1,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.86,50.92,91.84,102.7272,0.4068,0.1639,0.3216,75.84,58.42,24.43,24.82,7.7,0.1435,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
78,663330,Jahmai Jones,BOS,TB,2026-09-19T20:10:00Z,Scheduled,3,Freddy Peralta,642547,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.0,34.8,53.1,92.1,50.0,18.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,47.72,91.36,102.4126,0.4532,0.2059,0.3472,73.39,35.91,50.18,28.48,5.6,0.1909,7.06,37.16,87.72,0.3715,0.1452,28.62,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
79,543807,George Springer,TOR,BOS,2026-09-19T23:05:00Z,Scheduled,4,Cal Quantrill,615698,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.8,47.8,59.1,90.4,50.0,48.5,12.1,48.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,41.3,89.02,100.38,0.4373,0.1834,0.3368,73.31,36.28,41.37,26.79,20.1,0.1894,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,0,0,0,0,0,0,22,3.16,4,EV note only
80,805808,Kevin McGonigle,DET,CWS,2026-09-19T18:10:00Z,Scheduled,1,Sean Burke,680732,R,51.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.5,46.9,41.0,88.7,80.0,59.3,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 19.5 HR allowed",fly-ball profile; pitcher allows elevated contact,7.1,37.2,87.9,98.3571,0.443,0.177,0.357,71.3,16.1,37.6,35.5,17.0,0.15,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
81,668930,Brice Turang,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,2,Trevor Rogers,669432,L,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",36.4,36.2,53.1,95.5,50.0,81.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,43.34,90.47,100.3544,0.4283,0.1705,0.3434,70.25,13.62,27.86,23.71,18.7,0.168,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
82,686469,Vinnie Pasquantino,KC,PIT,2026-09-19T22:40:00Z,Scheduled,3,Bubba Chandler,696149,R,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.5,37.8,38.8,92.1,80.0,49.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.33,42.53,90.2,100.2834,0.4301,0.1791,0.3298,71.17,15.45,44.4,29.77,18.0,0.1683,7.3,39.23,89.36,0.3912,0.1581,26.72,333 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,71,0,70,PNC Park,,,,,,,,,,,
83,605137,Josh Bell,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,5,Reid Detmers,672282,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.7,36.8,52.7,81.9,75.0,27.1,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,43.64,89.91,101.0561,0.4556,0.201,0.3408,72.26,28.22,40.87,27.06,20.6,0.1709,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
84,694249,Cole Carrigg,COL,SEA,2026-09-20T00:10:00Z,Scheduled,5,Bryce Miller,682243,R,50.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",27.0,42.0,61.7,81.9,75.0,85.4,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.4,36.2,87.9,98.7808,0.393,0.148,0.311,73.2,34.9,48.2,29.9,10.0,0.199,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
85,666160,Mickey Moniak,COL,SEA,2026-09-20T00:10:00Z,Scheduled,7,Bryce Miller,682243,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.1,44.0,61.7,59.8,80.0,10.8,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 19.1 HR allowed",fly-ball profile; pitcher allows elevated contact,10.93,42.29,89.56,100.2772,0.4242,0.1951,0.2985,74.12,43.04,46.66,36.98,22.6,0.2438,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
86,668901,Mark Vientos,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,5,Andrew Painter,691725,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.7,39.1,45.8,81.9,50.0,50.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,1,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,46.44,90.28,101.245,0.4439,0.2059,0.3151,72.81,26.64,37.07,29.51,14.2,0.1863,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
87,800543,Josue De Paula,LAD,SF,2026-09-20T01:10:00Z,Scheduled,9,,,,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",60.8,41.2,52.1,40.2,60.0,42.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.5,56.3,92.6,100.0878,0.481,0.235,0.417,72.6,29.4,43.8,31.3,1.0,0.222,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
88,666211,Taylor Trammell,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,7,Grant Holmes,656550,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.1,52.1,53.6,59.8,80.0,26.4,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.23,38.83,89.25,101.1584,0.3595,0.1662,0.2871,75.93,60.25,47.66,28.83,6.5,0.1528,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
89,665019,Kody Clemens,MIN,BAL,2026-09-20T01:38:00Z,Scheduled,3,Reid Detmers,672282,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.4,38.3,52.7,92.1,50.0,9.8,12.8,42.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,47.04,91.92,101.4804,0.4601,0.2097,0.3345,72.06,14.49,46.43,33.32,23.9,0.2252,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
90,680777,Ryan Jeffers,MIN,LAA,2026-09-20T01:38:00Z,Scheduled,4,Reid Detmers,672282,L,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.7,38.3,52.7,90.4,78.0,9.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,41.12,88.95,100.8686,0.4287,0.1822,0.3419,73.14,36.89,37.46,28.03,12.5,0.1912,7.78,39.37,89.89,0.3602,0.139,27.85,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
91,642708,Amed Rosario,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,5,Brandon Pfaadt,694297,R,50.3,Longshot,Watch List,Projected Lineup,41.8,43.8,57.2,81.9,50.0,25.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.64,42.2,90.92,101.5838,0.4334,0.1734,0.3177,73.73,37.55,38.52,24.21,8.8,0.1719,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
92,681393,Connor Norby,COL,SEA,2026-09-20T00:10:00Z,Scheduled,2,Bryce Miller,682243,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.5,44.0,61.7,95.5,50.0,40.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",fly-ball profile; pitcher allows elevated contact,8.28,36.75,87.53,98.2084,0.3778,0.155,0.3063,70.28,8.83,42.31,35.56,7.3,0.1401,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
93,680664,Eduardo Valencia,DET,CWS,2026-09-19T18:10:00Z,Scheduled,8,Sean Burke,680732,R,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",59.6,46.9,41.0,47.9,50.0,37.6,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,17.6,44.6,89.6,101.2949,0.506,0.248,0.338,73.2,30.1,40.5,21.6,6.0,0.28,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
