rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
143,605137,Josh Bell,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,4,Shohei Ohtani,660271,R,46.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.0,11.5,46.6,90.4,75.0,56.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"switch hitter; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,44.13,89.91,101.0005,0.4479,0.194,0.3345,72.33,27.9,43.46,24.89,12.9,0.1597,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
144,805300,Jakob Marsee,MIA,TEX,2026-06-24T16:10:00Z,Scheduled,1,Jacob deGrom,594798,R,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.4,51.8,43.0,88.7,80.0,29.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.95,37.2,87.29,98.6355,0.3524,0.1141,0.3169,70.43,6.14,40.25,23.05,4.3,0.1293,9.3,43.37,90.52,0.4057,0.1756,31.35,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
145,673548,Seiya Suzuki,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,4,Nolan McLean,690997,R,46.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.5,24.3,40.8,90.4,50.0,44.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,43.31,89.97,101.5766,0.4496,0.1935,0.3429,73.05,33.63,42.11,28.26,16.6,0.1931,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
146,677594,Julio Rodriguez,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,3,Braxton Ashcraft,677952,R,46.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",47.7,23.7,42.3,92.1,50.0,24.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 5.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,44.78,90.54,102.7854,0.4727,0.2055,0.344,76.54,66.28,35.97,25.35,19.4,0.1902,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
147,702332,Caleb Durbin,BOS,COL,2026-06-24T19:10:00Z,Scheduled,7,Kyle Freeland,607536,L,46.3,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",8.1,57.0,69.7,59.8,78.0,81.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.44,29.7,85.27,96.448,0.3431,0.0972,0.2931,68.32,2.6,42.84,18.63,6.8,0.1429,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
148,701678,Hao-Yu Lee,DET,NYY,2026-06-24T22:40:00Z,Scheduled,7,Ryan Weathers,677960,L,46.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.4,54.7,47.1,59.8,78.0,27.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,29.5,87.8,97.6189,0.373,0.153,0.269,70.4,14.2,28.2,34.6,2.0,0.121,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
149,665862,Jazz Chisholm,NYY,DET,2026-06-24T22:40:00Z,Scheduled,6,Tarik Skubal,669373,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",41.9,29.6,47.1,71.7,50.0,73.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,40.71,89.7,100.1241,0.4026,0.1847,0.3124,73.2,33.22,53.1,29.98,17.0,0.1963,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
150,681351,Logan O'Hoppe,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,8,Trey Gibson,694346,R,46.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",39.7,49.7,49.7,47.9,50.0,48.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.83,40.95,88.38,99.9558,0.3788,0.1662,0.2905,72.14,24.25,44.66,31.31,8.5,0.1307,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
151,702616,Jackson Holliday,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,8,José Soriano,667755,R,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.3,36.8,49.7,47.9,80.0,22.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.0,44.86,89.43,99.9025,0.411,0.1812,0.3189,70.46,8.25,33.1,32.87,7.9,0.1715,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
152,665161,Jeremy Pena,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,1,Trey Yesavage,702056,R,46.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",28.0,28.3,55.9,88.7,50.0,93.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,38.98,87.57,99.4616,0.4362,0.1445,0.3438,72.16,12.76,47.81,27.51,9.3,0.1688,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
153,622268,Donovan Walton,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,7,Trey Gibson,694346,R,45.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",20.8,49.7,49.7,59.8,80.0,81.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,36.8,88.82,98.3758,0.4073,0.1229,0.3076,67.6,0.0,37.07,22.65,2.1,0.1421,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
154,672356,Gabriel Arias,CLE,CWS,2026-06-24T18:10:00Z,Scheduled,6,Erick Fedde,607200,R,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.9,44.9,41.0,71.7,50.0,13.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.16,46.66,90.9,102.2317,0.343,0.1423,0.2545,75.03,49.62,39.95,16.81,4.7,0.1507,8.25,39.52,88.94,0.4372,0.1762,28.21,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
155,667472,Dane Myers,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,1,Shane Drohan,675660,L,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.6,29.9,39.3,88.7,78.0,19.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.29,35.91,90.21,99.7575,0.4462,0.1764,0.3516,71.63,21.3,28.56,29.02,3.9,0.1204,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
156,669242,Tommy Edman,LAD,MIN,2026-06-24T23:40:00Z,Scheduled,5,Joe Ryan,657746,R,45.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.9,48.4,46.6,81.9,75.0,36.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,22,0,Contact streak: 8/22 over last 6 games,"switch hitter; pitcher baseline 10.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.35,35.28,90.33,98.9198,0.4334,0.1013,0.3525,71.11,16.76,45.47,21.32,3.9,0.0884,10.73,42.67,89.85,0.3725,0.1614,30.03,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
157,593428,Xander Bogaerts,SD,ATL,2026-06-25T00:40:00Z,Scheduled,4,Martín Pérez,527048,L,45.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.2,39.2,43.6,90.4,78.0,16.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,37.59,88.3,99.577,0.3899,0.139,0.3221,72.06,25.79,46.88,23.83,8.9,0.1161,8.98,38.14,88.2,0.4094,0.1625,24.41,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
158,608324,Alex Bregman,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,2,Sean Manaea,640455,L,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.5,39.4,40.8,95.5,78.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,39.85,88.56,98.4428,0.3885,0.1383,0.3244,70.16,5.22,46.37,23.8,9.6,0.1267,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
159,642086,Dominic Smith,ATL,SD,2026-06-25T00:40:00Z,Scheduled,5,JP Sears,676664,L,45.3,Longshot,Watch List,Projected Lineup,27.5,54.1,43.6,81.9,50.0,15.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 30.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.51,35.22,88.05,98.2977,0.4274,0.1562,0.3263,68.47,4.73,32.73,30.99,5.7,0.1449,9.4,39.4,89.2,0.446,0.205,36.6,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
160,694249,Cole Carrigg,COL,BOS,2026-06-24T19:10:00Z,Scheduled,5,Ranger Suarez,624133,L,45.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.7,18.2,69.7,81.9,75.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","switch hitter; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,35.3,84.2,98.0075,0.403,0.179,0.342,74.4,44.9,52.9,32.4,3.0,0.273,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
161,668709,JJ Bleday,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,3,Shane Drohan,675660,L,45.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",44.2,29.9,39.3,92.1,50.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,44.09,89.47,100.5237,0.4388,0.1963,0.3418,73.38,32.37,47.84,31.38,13.3,0.2585,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
162,685133,Wade Meckler,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,5,Trey Gibson,694346,R,44.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,49.7,49.7,81.9,80.0,15.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,27.7,85.9,96.0119,0.391,0.144,0.318,69.3,3.1,33.8,24.6,2.0,0.14,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
163,664770,Nathan Lukes,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,2,Mike Burrows,681347,R,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.8,47.0,55.9,95.5,80.0,36.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.07,30.28,86.71,97.0467,0.357,0.0889,0.301,67.44,4.49,33.45,18.36,5.0,0.117,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
164,666126,Carlos Cortes,ATH,SF,2026-06-25T01:45:00Z,Scheduled,6,Tyler Mahle,641816,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,39.1,40.8,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.57,41.34,89.73,100.1214,0.4423,0.1651,0.3434,70.75,14.11,30.2,23.29,5.4,0.1822,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
165,677649,Ezequiel Duran,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,6,Eury Pérez,691587,R,44.6,Longshot,Watch List,Projected Lineup,19.5,62.3,43.0,71.7,50.0,43.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.91,35.87,88.24,99.1003,0.3475,0.1041,0.2897,72.34,24.9,35.24,19.69,4.2,0.1327,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
166,543309,Kyle Higashioka,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,8,Eury Pérez,691587,R,44.6,Longshot,Watch List,Projected Lineup,31.4,62.3,43.0,47.9,50.0,31.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","same-side matchup; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.72,37.21,88.13,98.669,0.373,0.1428,0.2978,70.9,11.14,43.19,28.11,6.8,0.1487,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
167,650489,Willi Castro,COL,BOS,2026-06-24T19:10:00Z,Scheduled,1,Ranger Suarez,624133,L,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.0,18.2,69.7,88.7,75.0,32.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.73,40.94,88.1,100.0379,0.3617,0.1274,0.3025,72.44,23.9,42.74,30.62,6.8,0.126,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
168,672386,Alejandro Kirk,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,4,Mike Burrows,681347,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.7,47.0,55.9,90.4,50.0,19.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,41.7,87.18,99.4126,0.3435,0.1071,0.2855,71.1,13.62,34.89,22.74,5.2,0.1208,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
169,642715,Willy Adames,SF,ATH,2026-06-25T01:45:00Z,Scheduled,4,Gage Jump,695611,L,44.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",41.8,11.4,40.8,90.4,78.0,45.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 2.5% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,42.1,88.76,99.4402,0.4112,0.1886,0.3018,72.17,23.44,46.79,34.55,18.1,0.1967,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
170,695734,Daylen Lile,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,6,Aaron Nola,605400,R,44.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.6,45.8,45.7,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.53,36.46,87.92,98.3963,0.4224,0.1516,0.3277,70.32,7.47,40.87,31.71,8.3,0.1654,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
171,641355,Cody Bellinger,NYY,DET,2026-06-24T22:40:00Z,Scheduled,4,Tarik Skubal,669373,L,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.8,29.6,47.1,90.4,50.0,39.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,37.06,88.86,98.532,0.4446,0.1673,0.3566,69.68,3.84,41.77,33.39,16.4,0.1989,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
