rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,686469,Vinnie Pasquantino,KC,TOR,2026-08-27T23:07:00Z,Scheduled,5,Spencer Arrighetti,681293,R,50.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.8,38.2,47.9,81.9,80.0,66.7,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,42.11,89.92,100.2315,0.4287,0.1728,0.3312,71.03,14.89,43.77,27.88,15.2,0.1571,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
28,665862,Jazz Chisholm,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,7,Hayden Wesneski,669713,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,37.2,59.2,59.8,80.0,63.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,42.25,90.19,100.4146,0.4005,0.1826,0.3068,73.41,34.42,51.77,30.61,21.9,0.1949,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
29,668930,Brice Turang,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,3,Sean Manaea,640455,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.3,54.3,45.3,92.1,50.0,21.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,43.27,90.47,100.3499,0.4269,0.1705,0.3378,70.18,13.2,27.51,23.99,16.6,0.1638,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
30,694249,Cole Carrigg,COL,WSH,2026-08-27T17:05:00Z,Scheduled,2,Jake Irvin,663623,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.0,62.2,49.7,95.5,75.0,25.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","switch hitter; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,31.9,86.5,97.9286,0.374,0.123,0.318,73.5,37.4,47.2,27.0,5.0,0.178,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
31,694673,Abimelec Ortiz,WSH,COL,2026-08-27T17:05:00Z,Scheduled,2,Gabriel Hughes,687312,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,17.4,49.7,95.5,80.0,0.0,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.8,41.2,90.2,100.2738,0.505,0.254,0.339,75.4,59.9,45.1,37.3,5.0,0.25,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
32,660670,Ronald Acuna,ATL,NYM,2026-08-27T23:15:00Z,Scheduled,2,Yoshinobu Yamamoto,808967,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.4,25.6,56.9,95.5,50.0,0.0,25.7,50.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.25,47.39,90.95,102.9176,0.4888,0.2335,0.3704,76.05,62.88,36.02,27.88,15.4,0.1909,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,12.0,0.041,94,1,74,0,3,4.17,1,EV helps but ISO not HR-friendly today
33,671739,Michael Harris,ATL,NYM,2026-08-27T23:15:00Z,Scheduled,5,Yoshinobu Yamamoto,808967,R,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.8,25.6,56.9,81.9,80.0,43.2,41.5,68.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.22,47.04,90.41,103.2494,0.4653,0.1823,0.3339,74.79,47.4,36.71,22.21,20.7,0.1866,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
34,641355,Cody Bellinger,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,4,Hayden Wesneski,669713,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.3,37.2,59.2,90.4,80.0,44.8,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,37.62,88.86,98.5796,0.4215,0.1526,0.3412,69.68,4.19,42.19,31.99,17.1,0.1779,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
35,672960,Kazuma Okamoto,TOR,BOS,2026-08-27T23:07:00Z,Scheduled,6,Noah Cameron,702070,L,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.3,38.3,47.9,71.7,78.0,36.3,15.2,52.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.7,43.5,90.5,101.3275,0.427,0.21,0.314,73.1,34.6,50.2,33.3,26.0,0.207,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
36,681393,Connor Norby,COL,WSH,2026-08-27T17:05:00Z,Scheduled,7,Jake Irvin,663623,R,49.6,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",29.6,64.2,49.7,59.8,50.0,77.4,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 21.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.79,37.8,87.81,98.1179,0.3617,0.1494,0.2972,70.07,6.94,41.26,35.42,5.9,0.1359,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
37,671056,Ivan Herrera,STL,BAL,2026-08-27T18:15:00Z,Scheduled,2,Trevor Rogers,669432,L,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.1,37.0,50.1,95.5,78.0,20.9,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,42.52,89.8,101.3113,0.4084,0.153,0.3423,73.81,42.79,37.73,19.38,15.5,0.1492,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
38,660821,Jesus Sanchez,TOR,BOS,2026-08-27T23:07:00Z,Scheduled,5,Noah Cameron,702070,L,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.2,38.3,47.9,81.9,50.0,23.7,48.3,79.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,45.5,90.95,101.989,0.4382,0.1839,0.3279,74.19,47.47,34.17,25.28,9.8,0.1615,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,16.9,0.219,92,5,96,25,22,5.02,8,Rogers +22 HR; LHH sheet line vs Sonny Gray LHH split
39,691777,Max Muncy,LAD,KC,2026-08-27T23:15:00Z,Scheduled,4,Chris Sale,519242,L,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",37.3,21.4,56.9,90.4,78.0,51.3,66.5,100.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,40.03,89.2,100.8908,0.3572,0.1493,0.2789,73.87,43.79,41.98,23.91,7.6,0.1636,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
40,687637,Dylan Beavers,BAL,STL,2026-08-27T18:15:00Z,Scheduled,6,,,,49.1,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",34.0,41.2,50.1,71.7,60.0,94.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.11,37.45,89.01,99.5326,0.3898,0.1642,0.3174,72.34,21.26,41.02,32.23,5.4,0.1513,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
41,802139,JJ Wetherholt,STL,BAL,2026-08-27T18:15:00Z,Scheduled,1,Trevor Rogers,669432,L,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.4,37.0,50.1,88.7,50.0,48.5,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,44.9,89.9,99.4702,0.44,0.182,0.352,71.9,19.8,36.8,29.6,17.0,0.132,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
42,665489,Vladimir Guerrero,TOR,BOS,2026-08-27T23:07:00Z,Scheduled,2,Noah Cameron,702070,L,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.5,38.3,47.9,95.5,78.0,23.4,12.1,48.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,45.38,90.67,102.9957,0.4325,0.1437,0.3483,76.35,63.4,35.53,19.45,11.8,0.1169,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
43,683002,Gunnar Henderson,BAL,STL,2026-08-27T18:15:00Z,Scheduled,3,,,,49.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.8,41.2,50.1,92.1,60.0,10.8,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,46.12,90.49,101.4119,0.4047,0.1518,0.3249,74.67,47.45,41.5,23.45,19.1,0.1703,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
44,664983,Jake McCarthy,COL,WSH,2026-08-27T17:05:00Z,Scheduled,1,Jake Irvin,663623,R,48.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",15.0,64.2,49.7,88.7,80.0,23.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,27.67,84.91,96.816,0.3957,0.1315,0.3091,70.82,12.28,37.45,21.17,10.3,0.1732,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
45,683734,Andrew Vaughn,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,7,Sean Manaea,640455,L,48.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.0,54.3,45.3,59.8,78.0,39.1,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,44.76,90.48,100.2334,0.4195,0.1465,0.3441,70.6,13.57,35.75,24.55,7.7,0.1493,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
46,665161,Jeremy Pena,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,1,Gerrit Cole,543037,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.8,40.7,59.2,88.7,50.0,52.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,40.66,88.55,99.9053,0.4236,0.1487,0.3312,72.23,14.13,45.85,24.08,15.6,0.1856,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
47,543807,George Springer,TOR,BOS,2026-08-27T23:07:00Z,Scheduled,4,Noah Cameron,702070,L,48.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.4,38.3,47.9,90.4,78.0,32.0,12.1,48.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,40.46,88.74,100.0224,0.4296,0.1799,0.3326,73.24,34.88,41.23,26.23,18.0,0.181,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
48,596019,Francisco Lindor,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,2,Jacob Misiorowski,694819,R,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.4,17.2,45.3,95.5,75.0,26.2,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","switch hitter; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.39,46.5,90.85,100.2609,0.4561,0.2038,0.3464,72.02,22.46,45.18,30.79,18.4,0.1927,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
49,665953,Andres Chaparro,WSH,COL,2026-08-27T17:05:00Z,Scheduled,5,Gabriel Hughes,687312,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",47.6,17.4,49.7,81.9,50.0,78.7,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.13,43.68,88.1,100.9411,0.4342,0.2079,0.335,74.21,43.35,48.66,27.84,5.9,0.2104,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
50,666211,Taylor Trammell,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,7,Gerrit Cole,543037,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.9,40.7,59.2,59.8,80.0,0.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,38.48,89.53,100.8646,0.3665,0.1718,0.2906,75.79,58.36,45.56,30.93,5.8,0.1556,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
51,672386,Alejandro Kirk,TOR,KC,2026-08-27T23:07:00Z,Scheduled,3,Noah Cameron,702070,L,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.8,38.3,47.9,92.1,78.0,36.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,42.68,89.0,100.194,0.4009,0.133,0.3254,71.8,19.58,25.65,21.13,9.4,0.1397,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
52,681198,TJ Rumfield,COL,WSH,2026-08-27T17:05:00Z,Scheduled,4,Jake Irvin,663623,R,47.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.3,64.2,49.7,90.4,80.0,10.6,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,26.9,83.8,95.9278,0.373,0.12,0.321,68.6,8.1,41.2,28.8,13.0,0.151,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
53,687859,Troy Johnston,COL,WSH,2026-08-27T17:05:00Z,Scheduled,8,Jake Irvin,663623,R,47.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.3,64.2,49.7,47.9,80.0,48.1,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 11.8% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,38.11,89.6,98.8873,0.4069,0.1275,0.331,70.25,5.44,39.44,23.65,3.3,0.1213,11.79,45.63,89.49,0.4763,0.2197,29.79,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
54,572233,Christian Walker,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,6,Gerrit Cole,543037,R,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.4,40.7,59.2,71.7,50.0,4.2,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,42.53,89.71,101.4767,0.4,0.1722,0.3056,74.31,43.69,42.41,27.86,24.2,0.197,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
