rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
31,694497,Evan Carter,TEX,SEA,2026-07-25T23:15:00Z,Warmup,5,Bryan Woo,693433,R,48.2,Longshot,Watch List,Platoon Edge,23.3,41.2,64.1,86.4,80.0,33.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.11,36.7,87.4,98.8185,0.3397,0.1288,0.2961,70.98,17.47,37.93,29.45,7.1,0.1464,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
32,695720,Tommy White,ATH,MIN,2026-07-25T23:10:00Z,Warmup,5,Mike Paredes,702474,R,48.1,Longshot,Watch List,No major boost,23.4,48.7,69.1,86.4,50.0,34.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,8,23,0,Contact streak: 8/23 over last 6 games,"same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,30.4,85.0,96.7033,0.46,0.138,0.364,70.5,15.4,34.8,17.4,0.0,0.087,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
33,668709,JJ Bleday,CIN,STL,2026-07-25T23:15:00Z,Warmup,3,Andre Pallante,669467,R,46.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.7,28.6,29.6,96.6,80.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,40.94,88.91,100.1078,0.4262,0.1851,0.3369,73.24,29.01,45.67,32.22,16.1,0.2256,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
34,671732,Lawrence Butler,ATH,MIN,2026-07-25T23:10:00Z,Warmup,9,Mike Paredes,702474,R,46.6,Longshot,Watch List,Platoon Edge,30.8,48.7,69.1,44.8,80.0,17.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,44.47,89.45,101.8917,0.3601,0.1283,0.3026,73.73,37.87,35.38,20.18,9.8,0.121,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
35,553993,Eugenio Suárez,CIN,STL,2026-07-25T23:15:00Z,Warmup,4,Andre Pallante,669467,R,46.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",40.3,28.6,29.6,94.9,50.0,75.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.85,37.17,89.01,99.995,0.3811,0.1813,0.2878,71.81,20.9,47.47,33.41,24.5,0.2301,6.25,36.12,88.08,0.3824,0.137,18.24,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
36,622268,Donovan Walton,ATH,MIN,2026-07-25T23:10:00Z,Warmup,6,Mike Paredes,702474,R,46.0,Longshot,Watch List,Platoon Edge,17.5,48.7,69.1,76.2,80.0,7.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,37.71,89.24,98.2642,0.3723,0.1061,0.3083,67.6,0.0,36.16,19.99,2.1,0.1358,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
37,682626,Francisco Alvarez,NYM,LAD,2026-07-25T23:15:00Z,Warmup,9,Yoshinobu Yamamoto,808967,R,45.4,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",56.4,27.6,34.8,44.8,50.0,82.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.11,47.09,91.07,102.6968,0.4566,0.2171,0.3337,74.14,43.32,40.34,25.17,11.7,0.191,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
38,671056,Iván Herrera,STL,CIN,2026-07-25T23:15:00Z,Warmup,4,Hunter Greene,668881,R,45.3,Longshot,Watch List,Premium Lineup Spot,33.0,50.1,29.6,94.9,50.0,2.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.11,41.4,89.66,100.9585,0.4016,0.1527,0.3421,74.05,44.2,36.26,19.66,13.4,0.1457,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
39,643446,Jeff McNeil,ATH,MIN,2026-07-25T23:10:00Z,Warmup,7,Mike Paredes,702474,R,45.1,Longshot,Watch List,Platoon Edge,12.4,48.7,69.1,64.3,80.0,56.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.37,32.55,86.64,96.6897,0.3684,0.0985,0.3139,69.02,5.3,42.93,23.82,6.4,0.1078,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
40,805779,Jacob Wilson,ATH,MIN,2026-07-25T23:10:00Z,Warmup,1,Mike Paredes,702474,R,44.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",3.2,48.7,69.1,93.2,50.0,85.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.55,26.87,84.04,95.5867,0.3605,0.087,0.2956,64.18,0.44,33.65,20.53,8.8,0.1309,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
41,703607,Henry Bolte,ATH,MIN,2026-07-25T23:10:00Z,Warmup,8,Mike Paredes,702474,R,44.8,Longshot,Watch List,No major boost,32.6,48.7,69.1,52.4,50.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,46.7,90.0,103.8919,0.347,0.12,0.295,76.9,72.8,31.6,17.6,3.0,0.082,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
42,677649,Ezequiel Duran,TEX,SEA,2026-07-25T23:15:00Z,Warmup,3,Bryan Woo,693433,R,44.7,Longshot,Watch List,Premium Lineup Spot,19.1,41.2,64.1,96.6,50.0,16.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,35.03,87.61,98.8211,0.3503,0.1076,0.2876,72.27,23.85,34.33,19.83,7.0,0.1362,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
43,702176,Alan Roden,MIN,ATH,2026-07-25T23:10:00Z,Warmup,7,Brady Basso,669620,L,44.4,Longshot,Watch List,No major boost,27.6,45.7,69.1,64.3,50.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,42.72,88.92,98.9769,0.3701,0.1234,0.3117,70.24,11.52,31.36,27.68,0.6,0.0309,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
44,701807,Carson Benge,NYM,LAD,2026-07-25T23:15:00Z,Warmup,4,Yoshinobu Yamamoto,808967,R,43.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.6,27.6,34.8,94.9,80.0,8.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,40.8,89.2,100.1382,0.435,0.154,0.339,71.1,18.5,32.4,25.8,11.0,0.133,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
45,681624,Andy Pages,LAD,NYM,2026-07-25T23:15:00Z,Warmup,2,Nolan McLean,690997,R,43.4,Longshot,Watch List,Premium Lineup Spot,38.1,26.5,34.8,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,42.03,88.95,100.1184,0.4385,0.1735,0.3335,72.95,27.52,36.29,29.14,20.0,0.1932,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
46,805999,A.J. Ewing,NYM,LAD,2026-07-25T23:15:00Z,Warmup,1,Yoshinobu Yamamoto,808967,R,43.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.9,27.6,34.8,93.2,80.0,15.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,0,"Last 7 games: 7/31, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,42.6,89.7,100.2325,0.405,0.147,0.324,70.3,11.3,32.1,25.9,7.0,0.15,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
47,686797,Brooks Lee,MIN,ATH,2026-07-25T23:10:00Z,Warmup,8,Brady Basso,669620,L,43.3,Longshot,Watch List,Platoon Edge,18.5,45.6,69.1,52.4,75.0,35.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.47,33.67,87.97,97.432,0.3439,0.1155,0.2778,69.92,8.49,41.43,27.6,15.3,0.1648,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
48,683146,Brett Baty,NYM,LAD,2026-07-25T23:15:00Z,Warmup,8,Yoshinobu Yamamoto,808967,R,43.3,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",39.6,27.6,34.8,52.4,80.0,77.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,41.79,89.86,101.3465,0.401,0.1595,0.3144,74.94,52.35,37.08,24.42,9.6,0.1299,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
49,663494,Bryan Torres,STL,CIN,2026-07-25T23:15:00Z,Warmup,7,Hunter Greene,668881,R,43.0,Longshot,Watch List,Platoon Edge,25.5,50.1,29.6,64.3,80.0,38.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,8,0,Contact streak: 3/8 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.5,32.7,87.1,97.2283,0.418,0.171,0.317,66.2,1.6,47.3,27.3,4.0,0.229,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
50,641487,J.P. Crawford,SEA,TEX,2026-07-25T23:15:00Z,Warmup,8,Nathan Eovaldi,543135,R,42.6,Longshot,Watch List,Platoon Edge,22.7,41.7,64.1,52.4,80.0,18.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.16,35.75,87.9,98.4118,0.3762,0.1256,0.3311,71.31,18.95,35.7,20.09,10.6,0.1274,8.24,40.11,88.74,0.3965,0.1607,25.32,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
51,668952,Ryan Kreidler,MIN,ATH,2026-07-25T23:10:00Z,Warmup,9,Brady Basso,669620,L,42.4,Longshot,Watch List,Platoon Edge,23.6,45.7,69.1,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,33.5,88.27,99.2173,0.3362,0.1245,0.2731,73.31,34.26,44.77,26.83,3.5,0.105,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,65,0,78,Target Field,
52,669701,Josh Smith,TEX,SEA,2026-07-25T23:15:00Z,Warmup,8,Bryan Woo,693433,R,42.0,Longshot,Watch List,Platoon Edge,17.9,41.2,64.1,52.4,80.0,42.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.84,30.96,86.92,97.5573,0.338,0.1148,0.289,69.1,3.28,33.99,30.33,3.7,0.08,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
53,605141,Mookie Betts,LAD,NYM,2026-07-25T23:15:00Z,Warmup,5,Nolan McLean,690997,R,41.9,Longshot,Watch List,No major boost,34.2,26.5,34.8,86.4,50.0,48.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,37.62,90.08,98.5479,0.4297,0.1602,0.3307,69.28,7.3,39.47,35.69,15.1,0.1746,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
54,666182,Bo Bichette,NYM,LAD,2026-07-25T23:15:00Z,Warmup,3,Yoshinobu Yamamoto,808967,R,41.8,Longshot,Watch List,Premium Lineup Spot,33.7,27.6,34.8,96.6,50.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,44.46,90.16,101.2845,0.4324,0.1489,0.3327,69.8,13.32,25.79,23.09,12.4,0.1328,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
55,673357,Luis Robert Jr.,NYM,LAD,2026-07-25T23:15:00Z,Warmup,5,Yoshinobu Yamamoto,808967,R,41.6,Longshot,Watch List,No major boost,34.3,27.6,34.8,86.4,50.0,37.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.82,41.95,89.4,102.0224,0.4064,0.1653,0.321,75.74,60.48,40.91,26.05,7.0,0.1494,6.4,36.41,87.95,0.3453,0.1277,23.99,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
56,669242,Tommy Edman,LAD,NYM,2026-07-25T23:15:00Z,Warmup,6,Nolan McLean,690997,R,41.5,Longshot,Watch List,Platoon Edge,30.7,25.7,34.8,76.2,75.0,50.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,41.72,89.21,100.6373,0.4411,0.1328,0.3609,70.48,11.93,44.42,22.65,5.3,0.1619,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
57,696030,Alejandro Osuna,TEX,SEA,2026-07-25T23:15:00Z,Warmup,7,Bryan Woo,693433,R,41.3,Longshot,Watch List,Platoon Edge,11.3,41.2,64.1,64.3,80.0,36.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,0,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,31.47,87.43,98.5599,0.3387,0.0745,0.3179,71.48,20.74,26.59,16.0,1.3,0.0478,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
58,687221,Dalton Rushing,LAD,NYM,2026-07-25T23:15:00Z,Warmup,9,Nolan McLean,690997,R,40.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.9,26.5,34.8,44.8,80.0,18.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.46,43.97,89.68,101.7621,0.4105,0.1767,0.3215,72.61,17.96,47.61,28.46,8.9,0.1921,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
59,663656,Kyle Tucker,LAD,NYM,2026-07-25T23:15:00Z,Warmup,7,Nolan McLean,690997,R,40.1,Longshot,Watch List,Platoon Edge,33.8,26.5,34.8,64.3,80.0,23.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,39.07,89.26,98.838,0.4186,0.1542,0.3447,71.51,20.8,43.87,31.93,12.2,0.1511,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,52,0,74,Citi Field,
60,670032,Nicky Lopez,TEX,SEA,2026-07-25T23:15:00Z,Warmup,6,Bryan Woo,693433,R,40.1,Longshot,Watch List,Platoon Edge,3.4,41.2,64.1,76.2,80.0,32.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,28.52,85.15,95.6642,0.2788,0.0412,0.2617,66.79,0.75,35.13,11.16,0.7,0.0308,7.63,42.43,89.45,0.3793,0.1492,28.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,46,0,94,Globe Life Field,
61,691458,Blaze Jordan,STL,CIN,2026-07-25T23:15:00Z,Warmup,8,Hunter Greene,668881,R,39.5,Longshot,Watch List,No major boost,30.4,50.1,29.6,52.4,50.0,22.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,43.7,89.0,99.4898,0.389,0.132,0.295,72.8,30.4,39.1,20.7,1.0,0.122,8.72,43.74,91.03,0.4203,0.1864,32.25,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,82,3,73,Busch Stadium,
