rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
30,592885,Christian Yelich,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,1,Tyler Mahle,641816,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.4,37.4,47.8,93.2,80.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.74,43.6,89.5,101.035,0.3998,0.1688,0.3139,73.26,32.17,34.24,20.56,13.6,0.1642,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
31,669477,Casey Schmitt,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,5,Brandon Sproat,687075,R,50.9,Longshot,Watch List,Strong Barrel,49.2,36.9,47.8,86.4,50.0,40.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,44.64,89.78,100.7916,0.4899,0.2108,0.3469,72.26,25.64,41.48,33.01,18.3,0.1983,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
32,680776,Jarren Duran,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,7,Jack Perkins,678022,R,50.6,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",38.4,38.5,74.4,64.3,80.0,25.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.19,40.85,90.26,101.8539,0.3834,0.1508,0.3029,74.94,49.46,39.32,22.3,13.9,0.1587,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
33,802139,JJ Wetherholt,STL,CHC,2026-07-27T23:45:00Z,Warmup,1,David Peterson,656849,L,50.2,Longshot,Watch List,Premium Lineup Spot,38.7,38.8,64.6,93.2,50.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,45.0,90.0,99.4158,0.432,0.176,0.347,72.3,22.2,37.4,29.9,15.0,0.14,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
34,694384,Nolan Schanuel,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,3,Tatsuya Imai,837227,R,49.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,53.0,69.7,96.6,80.0,36.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.68,31.1,87.22,96.9273,0.3838,0.1057,0.3298,67.85,6.1,40.24,20.24,7.8,0.1145,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
35,669003,Garrett Mitchell,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,7,Tyler Mahle,641816,R,49.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.3,37.4,47.8,64.3,80.0,13.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,47.31,91.94,103.3697,0.4236,0.1722,0.3342,77.01,75.97,33.93,18.88,5.6,0.1482,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
36,807799,Masataka Yoshida,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,1,Jack Perkins,678022,R,48.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",22.2,38.5,74.4,93.2,80.0,4.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.87,40.15,89.22,99.4356,0.377,0.1094,0.3196,71.55,17.13,43.71,21.53,4.0,0.122,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
37,661388,William Contreras,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,4,Tyler Mahle,641816,R,47.6,Longshot,Watch List,Premium Lineup Spot,36.9,37.4,47.8,94.9,50.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.44,90.33,101.5465,0.4266,0.1639,0.3329,73.2,35.07,36.32,23.38,12.1,0.1257,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
38,678882,Ceddanne Rafaela,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,5,Jack Perkins,678022,R,47.1,Longshot,Watch List,Good Environment,21.6,38.5,74.4,86.4,50.0,60.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.26,34.99,86.9,97.9326,0.3698,0.1271,0.2882,70.16,9.04,35.15,25.23,11.8,0.1608,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
39,665161,Jeremy Peña,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",31.4,13.5,69.7,93.2,50.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,28,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,40.8,88.41,99.9448,0.4502,0.1557,0.3515,72.23,14.3,46.34,24.99,12.8,0.1814,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
40,663457,Lars Nootbaar,STL,CHC,2026-07-27T23:45:00Z,Warmup,8,David Peterson,656849,L,46.5,Longshot,Watch List,No major boost,46.9,38.8,64.6,52.4,50.0,3.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.29,50.35,91.86,101.6887,0.4245,0.183,0.3352,73.12,35.42,38.56,28.62,6.0,0.127,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
41,641680,Jonah Heim,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,3,Payton Tolle,801139,L,46.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",22.5,29.0,74.4,96.6,75.0,13.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,32.33,87.47,97.8968,0.3684,0.1382,0.2886,69.98,10.43,40.49,27.9,9.6,0.1701,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
42,695720,Tommy White,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,5,Payton Tolle,801139,L,46.4,Longshot,Watch List,"Good Environment, Platoon Edge",22.5,29.8,74.4,86.4,78.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,34.5,86.1,97.9835,0.451,0.12,0.359,70.8,20.0,31.0,17.2,0.0,0.064,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
43,666211,Taylor Trammell,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,6,Walbert Ureña,700712,R,46.1,Longshot,Watch List,Platoon Edge,36.9,13.5,69.7,76.2,80.0,46.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,37.15,90.02,100.6236,0.3574,0.1571,0.2808,75.23,52.06,45.7,31.63,3.7,0.1465,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
44,683734,Andrew Vaughn,MIL,SF,2026-07-28T01:45:00Z,Pre-Game,6,Tyler Mahle,641816,R,45.9,Longshot,Watch List,No major boost,35.1,37.4,47.8,76.2,50.0,61.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,43.36,90.62,99.846,0.4265,0.1507,0.3441,70.49,11.15,34.56,25.25,7.0,0.1752,7.51,36.26,89.27,0.4053,0.1523,27.75,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
45,703607,Henry Bolte,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,7,Payton Tolle,801139,L,45.0,Longshot,Watch List,"Good Environment, Platoon Edge",32.4,29.8,74.4,64.3,78.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,46.7,90.1,103.8198,0.343,0.119,0.293,76.9,73.5,31.2,18.1,3.0,0.081,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
46,663538,Nico Hoerner,CHC,STL,2026-07-27T23:45:00Z,Warmup,6,Matthew Liberatore,669461,L,44.8,Longshot,Watch List,Platoon Edge,8.4,55.5,64.6,76.2,78.0,25.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.28,28.83,86.28,96.2737,0.3756,0.0822,0.322,68.36,1.76,33.36,21.35,4.9,0.0921,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
47,665804,Miguel Amaya,CHC,STL,2026-07-27T23:45:00Z,Warmup,9,Matthew Liberatore,669461,L,44.8,Longshot,Watch List,Platoon Edge,20.9,55.5,64.6,44.8,78.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,33.67,86.68,97.604,0.3412,0.1217,0.2999,70.73,13.24,40.52,31.88,3.3,0.1497,9.69,42.43,90.67,0.4629,0.1885,28.52,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
48,655316,Andruw Monasterio,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,8,Jack Perkins,678022,R,44.3,Longshot,Watch List,Good Environment,29.6,38.5,74.4,52.4,50.0,45.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,37.27,88.26,98.0539,0.3896,0.1488,0.2996,69.17,3.11,41.67,32.74,4.7,0.1824,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
49,642715,Willy Adames,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,7,Brandon Sproat,687075,R,43.9,Longshot,Watch List,Strong Barrel,39.9,36.9,47.8,64.3,50.0,24.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,40.56,88.27,99.1766,0.4028,0.1837,0.3004,72.24,23.86,47.98,34.76,21.6,0.2023,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
50,694203,Denzer Guzman,LAA,HOU,2026-07-28T01:38:00Z,Pre-Game,8,Tatsuya Imai,837227,R,43.7,Longshot,Watch List,No major boost,26.0,53.0,69.7,52.4,50.0,2.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,38.35,86.92,98.3825,0.3335,0.1176,0.2574,73.36,32.81,45.15,24.82,3.4,0.1369,10.9,45.6,89.9,0.412,0.183,25.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
51,691026,Masyn Winn,STL,CHC,2026-07-27T23:45:00Z,Warmup,5,David Peterson,656849,L,43.5,Longshot,Watch List,Platoon Edge,15.3,38.8,64.6,86.4,78.0,7.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,35.3,88.16,98.703,0.3351,0.0867,0.2972,71.1,15.48,32.32,21.18,5.5,0.089,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
52,691458,Blaze Jordan,STL,CHC,2026-07-27T23:45:00Z,Warmup,9,David Peterson,656849,L,43.2,Longshot,Watch List,Platoon Edge,31.9,38.8,64.6,44.8,78.0,7.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.7,89.1,99.7093,0.393,0.135,0.3,72.8,28.9,37.2,20.2,1.0,0.114,6.54,44.11,90.46,0.4238,0.1475,20.2,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,56,5,93,Busch Stadium,
53,670623,Isaac Paredes,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,41.8,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",19.9,13.5,69.7,96.6,50.0,70.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.02,30.94,86.77,97.0673,0.3737,0.1327,0.3193,67.95,7.47,52.42,31.43,15.8,0.1802,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
54,805779,Jacob Wilson,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,1,Payton Tolle,801139,L,41.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",3.1,29.8,74.4,93.2,78.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.48,26.8,84.04,95.5443,0.357,0.0863,0.2935,64.25,0.44,33.16,20.95,8.8,0.1274,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
55,572233,Christian Walker,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,7,Walbert Ureña,700712,R,41.2,Longshot,Watch List,Strong Barrel,42.0,13.5,69.7,64.3,50.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,43.3,89.85,101.5096,0.3916,0.1694,0.3007,74.31,43.86,43.88,28.35,22.1,0.2054,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
56,643446,Jeff McNeil,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,6,Payton Tolle,801139,L,40.6,Longshot,Watch List,Good Environment,12.3,29.8,74.4,76.2,50.0,62.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,1,Contact streak: 7/17 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.37,32.48,86.57,96.6088,0.3705,0.0978,0.3153,69.02,5.3,43.0,23.89,6.4,0.1113,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
57,671732,Lawrence Butler,ATH,BOS,2026-07-28T01:40:00Z,Pre-Game,9,Payton Tolle,801139,L,40.5,Longshot,Watch List,Good Environment,31.0,29.8,74.4,44.8,50.0,24.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.96,44.54,89.45,101.8443,0.3615,0.1297,0.3061,73.73,38.01,35.1,20.46,9.8,0.121,6.89,35.5,88.01,0.3588,0.1387,28.51,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
58,650333,Luis Arraez,SF,MIL,2026-07-28T01:45:00Z,Pre-Game,1,Brandon Sproat,687075,R,40.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",6.9,36.9,47.8,93.2,80.0,28.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.68,19.5,86.66,94.0531,0.3686,0.083,0.3037,63.09,0.12,29.96,26.98,5.2,0.1168,7.18,41.4,89.3,0.3948,0.1465,22.55,Varies,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,66,Oracle Park,
59,702332,Caleb Durbin,BOS,ATH,2026-07-28T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,39.2,Longshot,Watch List,Good Environment,5.4,38.5,74.4,76.2,50.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.95,27.6,84.43,96.1038,0.3347,0.0951,0.291,68.81,5.05,41.3,18.56,10.3,0.1485,8.41,37.35,88.08,0.3832,0.1517,33.82,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,21,0,93,Sutter Health Park,
60,664774,LaMonte Wade Jr.,HOU,LAA,2026-07-28T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,39.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.8,13.5,69.7,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.78,31.73,86.34,97.2842,0.2972,0.1076,0.2873,71.05,9.76,34.97,27.4,2.0,0.1276,5.0,33.2,86.9,0.292,0.091,22.0,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,85,Angel Stadium,
