rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
70,671739,Michael Harris II,ATL,NYM,2026-07-29T17:10:00Z,In Progress,5,Sean Manaea,640455,L,53.8,Longshot,Watch List,Strong Barrel,50.3,43.6,54.3,86.4,50.0,39.2,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.2,48.02,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,19.3,0.1915,8.69,40.92,88.89,0.4157,0.1652,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
71,621438,Tyrone Taylor,NYM,ATL,2026-07-29T17:10:00Z,In Progress,7,AJ Smith-Shawver,700363,R,53.8,Longshot,Watch List,Hot Hitter/Streak,32.5,68.4,54.3,64.3,50.0,100.0,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,16,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.56,35.94,87.41,98.7164,0.4151,0.1728,0.3043,71.21,12.35,48.72,31.05,6.9,0.2087,12.6,50.8,91.4,0.503,0.208,30.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
72,691023,Jordan Walker,STL,CHC,2026-07-29T23:45:00Z,Scheduled,2,Matthew Boyd,571510,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,44.3,22.1,95.5,78.0,5.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.93,49.86,93.14,105.1216,0.4575,0.1977,0.3382,78.87,83.33,38.17,23.42,17.2,0.182,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
73,641933,Tyler O'Neill,BAL,DET,2026-07-29T17:10:00Z,In Progress,4,Tarik Skubal,669373,L,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,25.5,63.6,94.9,78.0,35.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.39,42.04,89.71,100.4623,0.4292,0.2107,0.318,72.81,24.38,48.03,39.28,7.6,0.1734,7.19,33.84,86.73,0.3405,0.1212,23.94,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
74,701678,Hao-Yu Lee,DET,BAL,2026-07-29T17:10:00Z,In Progress,3,Trevor Rogers,669432,L,53.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.2,36.2,63.6,96.6,78.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,1,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,39.4,89.1,99.7863,0.397,0.161,0.294,70.9,19.0,29.2,27.7,6.0,0.165,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
75,608070,Jose Ramirez,CLE,CIN,2026-07-29T23:10:00Z,Scheduled,2,Brady Singer,663903,R,53.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.1,51.3,63.8,95.5,75.0,14.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,40.36,89.25,99.7941,0.439,0.1571,0.3469,70.27,13.19,49.92,29.97,16.0,0.1808,9.68,40.98,90.58,0.4405,0.1821,28.26,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
76,691718,Pete Crow-Armstrong,CHC,STL,2026-07-29T23:45:00Z,Scheduled,1,Dustin May,669160,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,40.4,22.1,88.7,80.0,70.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,46.22,89.85,101.6572,0.4659,0.2155,0.3483,74.1,43.83,49.18,34.31,25.4,0.2452,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
77,624585,Jorge Soler,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,4,Hayden Wesneski,669713,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",41.3,54.0,54.2,90.4,50.0,28.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.61,42.98,89.0,101.7577,0.3744,0.1669,0.2975,74.7,48.41,50.42,25.8,12.0,0.172,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
78,671277,Luis García Jr.,WSH,TOR,2026-07-29T17:05:00Z,In Progress,2,Trey Yesavage,702056,R,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,33.5,33.2,100.0,80.0,57.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.89,45.52,91.04,101.6504,0.4945,0.2079,0.3495,73.38,35.77,41.01,21.63,20.2,0.2363,6.72,43.37,90.29,0.3389,0.1254,24.62,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
79,694192,Jackson Chourio,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,2,Logan Webb,657277,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.7,31.0,61.8,100.0,50.0,25.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.94,44.12,91.19,101.8696,0.4484,0.1986,0.3224,74.32,44.97,31.64,27.87,15.4,0.1909,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
80,663757,Trent Grisham,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,1,Davis Martin,663436,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,41.4,49.0,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.4,45.49,90.89,100.7706,0.4574,0.208,0.3532,70.65,8.91,47.03,30.42,17.9,0.1898,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
81,678246,Miguel Vargas,CWS,NYY,2026-07-29T23:40:00Z,Scheduled,3,Cam Schlittler,693645,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.4,35.6,49.0,92.1,50.0,27.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,45.05,90.47,100.5855,0.4896,0.2305,0.3687,73.05,34.87,43.16,36.15,20.2,0.2181,8.06,39.64,88.37,0.3581,0.1386,27.02,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
82,682928,CJ Abrams,WSH,TOR,2026-07-29T17:05:00Z,In Progress,4,Trey Yesavage,702056,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",43.0,33.5,33.2,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,41.51,89.47,100.1414,0.4507,0.1938,0.3391,72.75,27.32,44.08,29.85,24.6,0.2425,6.72,43.37,90.29,0.3389,0.1254,24.62,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
83,668930,Brice Turang,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,1,Logan Webb,657277,R,52.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.0,31.0,61.8,93.2,80.0,58.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,43.97,90.75,100.5439,0.4402,0.1803,0.3441,70.25,12.43,27.79,23.99,15.9,0.1792,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
84,660670,Ronald Acuna,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,1,Christian Scott,681035,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,28.7,54.3,88.7,50.0,19.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,46.2,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,11.2,0.1846,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
85,553993,Eugenio Suarez,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,4,Joey Cantillo,676282,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",39.5,33.5,63.8,90.4,78.0,40.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,37.03,88.94,99.8973,0.3713,0.1771,0.2801,71.88,21.11,47.54,33.76,24.5,0.2238,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
86,663330,Jahmai Jones,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,1,Jacob Lopez,682052,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,22.0,58.9,88.7,78.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.3,47.44,91.01,102.3859,0.4399,0.1961,0.3325,73.18,34.59,46.75,27.29,4.2,0.165,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
87,671739,Michael Harris,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,5,Christian Scott,681035,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.3,28.7,54.3,81.9,80.0,39.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.2,48.02,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,19.3,0.1915,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
88,676369,Nelson Velazquez,STL,CHC,2026-07-29T23:45:00Z,Scheduled,6,Matthew Boyd,571510,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",64.3,44.3,22.1,71.7,78.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.4,64.6,94.4,102.8189,0.512,0.242,0.366,74.9,54.3,47.9,31.3,4.0,0.215,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
89,662139,Daulton Varsho,TOR,WSH,2026-07-29T17:05:00Z,In Progress,6,Zack Littell,641793,R,52.1,Longshot,Watch List,Platoon Edge,34.8,66.0,33.2,76.2,80.0,39.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,37.85,87.31,99.4676,0.4051,0.1676,0.3046,73.71,36.25,41.71,28.96,10.9,0.1868,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
90,663586,Austin Riley,ATL,NYM,2026-07-29T17:10:00Z,In Progress,7,Sean Manaea,640455,L,52.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.4,43.6,54.3,64.3,78.0,16.6,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,45.72,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,13.2,0.1449,8.69,40.92,88.89,0.4157,0.1652,26.86,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
91,686469,Vinnie Pasquantino,KC,MIN,2026-07-29T23:40:00Z,Scheduled,5,Joe Ryan,657746,R,52.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.6,54.4,49.1,81.9,80.0,32.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,41.2,89.57,99.887,0.4098,0.1602,0.3207,70.96,14.64,43.07,27.25,13.8,0.1424,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
92,608701,Rob Refsnyder,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,6,Eric Lauer,641778,L,52.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.3,55.6,57.1,71.7,78.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.92,40.47,88.22,99.418,0.3681,0.1713,0.2862,72.29,23.93,47.18,29.35,5.5,0.1478,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
93,596019,Francisco Lindor,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,2,Chris Sale,519242,L,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",47.0,21.0,54.3,95.5,75.0,63.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.39,47.9,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,14.9,0.1941,5.88,34.07,87.41,0.3284,0.1108,26.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
94,694671,Wyatt Langford,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,1,Casey Legumina,668984,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",43.3,39.8,53.1,88.7,50.0,61.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.36,41.12,90.0,100.8796,0.4375,0.1918,0.3236,72.89,26.41,41.56,29.62,15.0,0.2201,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
95,670623,Isaac Paredes,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,51.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",19.5,71.8,54.2,92.1,50.0,52.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.95,30.94,86.7,97.0688,0.3723,0.1313,0.3193,67.88,7.68,52.28,31.43,15.8,0.1774,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
96,679529,Spencer Torkelson,DET,BAL,2026-07-29T17:10:00Z,In Progress,7,Trevor Rogers,669432,L,51.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.9,36.2,63.6,64.3,78.0,13.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 8.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.71,42.65,89.78,100.3104,0.4245,0.2069,0.3214,73.14,26.12,47.84,36.81,22.6,0.2097,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
97,701538,Jackson Merrill,SD,COL,2026-07-29T20:10:00Z,Pre-Game,5,Gabriel Hughes,687312,R,51.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.1,12.3,57.1,86.4,80.0,100.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.11,45.42,89.84,100.4701,0.4564,0.2011,0.3288,72.98,27.18,37.63,28.59,15.3,0.1692,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
98,687093,Vaughn Grissom,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,5,Hayden Wesneski,669713,R,51.3,Longshot,Watch List,Projected Lineup,33.1,54.0,54.2,81.9,50.0,66.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,41.1,88.9,99.7338,0.423,0.156,0.338,71.7,20.9,40.6,26.6,7.0,0.15,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
99,681624,Andy Pages,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,2,Emerson Hancock,676106,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.3,49.7,57.1,95.5,50.0,13.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,42.03,88.88,100.0763,0.4343,0.1707,0.3307,72.95,27.24,36.5,28.79,20.0,0.189,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
