rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
67,664040,Brandon Lowe,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,5,Matthew Boyd,571510,L,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.2,43.2,52.8,81.9,50.0,30.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.48,90.96,101.3625,0.4402,0.1977,0.3259,73.66,40.09,46.3,32.78,29.6,0.2196,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
68,521692,Salvador Perez,KC,BOS,2026-09-13T19:05:00Z,Scheduled,4,Payton Tolle,801139,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,29.2,47.2,90.4,78.0,53.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.58,43.9,89.3,100.7563,0.4619,0.2086,0.3248,72.06,22.21,42.05,30.92,22.3,0.1708,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
69,691023,Jordan Walker,STL,PHI,2026-09-13T18:15:00Z,Scheduled,4,,,,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.7,41.2,44.6,90.4,60.0,1.6,32.9,55.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,49.3,92.44,104.5964,0.4386,0.1879,0.3249,78.87,83.19,38.45,23.84,21.4,0.1729,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
70,673962,Josh Jung,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,3,Eduardo Rodriguez,593958,L,51.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.4,37.1,67.2,92.1,78.0,28.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,47.82,90.21,100.4188,0.4266,0.1529,0.3341,70.41,7.76,37.69,22.87,10.5,0.1446,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
71,694192,Jackson Chourio,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,1,Chase Burns,695505,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.7,39.9,27.6,88.7,50.0,81.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,45.94,90.98,101.955,0.4617,0.2035,0.3315,74.32,44.87,31.57,29.41,22.4,0.2007,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
72,695506,Jac Caglianone,KC,BOS,2026-09-13T19:05:00Z,Scheduled,3,Payton Tolle,801139,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.2,29.2,47.2,92.1,50.0,16.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.19,50.8,91.99,104.7445,0.4828,0.215,0.3462,77.26,74.69,44.49,22.54,18.2,0.1891,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
73,668227,Randy Arozarena,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,2,Jacob Lopez,682052,L,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.9,26.3,64.4,95.5,78.0,46.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.84,44.16,90.74,100.9306,0.4156,0.1676,0.3403,71.32,24.8,34.75,24.38,23.5,0.1873,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
74,676724,Jared Young,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,5,Cam Schlittler,693645,R,51.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.3,36.0,58.2,81.9,80.0,54.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,43.43,88.31,100.7429,0.4091,0.178,0.3065,73.37,33.18,40.42,26.81,6.8,0.2026,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
75,643217,Andrew Benintendi,CWS,STL,2026-09-13T18:15:00Z,Scheduled,5,Michael McGreevy,700241,R,51.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.8,53.6,44.6,81.9,80.0,14.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.64,88.84,98.8508,0.4132,0.1725,0.3137,69.61,4.71,49.47,32.62,15.8,0.1819,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
76,677594,Julio Rodriguez,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,5,Jacob Lopez,682052,L,51.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.9,26.3,64.4,81.9,78.0,37.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.24,45.48,90.68,102.8149,0.4531,0.1873,0.3377,76.61,66.57,38.49,25.91,24.3,0.1706,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
77,669257,Will Smith,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,6,Eury Pérez,691587,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.0,47.8,41.5,71.7,50.0,40.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher allows elevated contact,12.55,41.99,90.18,100.2226,0.4904,0.22,0.3794,69.91,6.87,30.88,39.71,10.0,0.1583,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
78,695657,Colson Montgomery,CWS,STL,2026-09-13T18:15:00Z,Scheduled,8,Michael McGreevy,700241,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.0,53.6,44.6,47.9,80.0,18.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,42.54,88.98,101.9097,0.4359,0.2227,0.3137,76.72,70.65,48.95,32.81,28.0,0.2417,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
79,663886,Tyler Stephenson,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,4,Robert Gasser,688107,L,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,36.0,27.6,90.4,78.0,41.2,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,45.98,90.85,100.4014,0.4312,0.1991,0.3264,70.45,6.86,37.22,33.43,14.4,0.1774,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
80,673548,Seiya Suzuki,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,2,Bubba Chandler,696149,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.3,34.9,52.8,95.5,50.0,22.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.33,41.77,89.34,101.0008,0.4471,0.2001,0.3436,73.37,37.67,41.48,32.11,26.4,0.2169,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
81,592518,Manny Machado,SD,SF,2026-09-13T23:20:00Z,Scheduled,3,Logan Webb,657277,R,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.6,30.8,47.8,92.1,50.0,54.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.6,91.15,101.8877,0.4474,0.1918,0.3407,74.64,44.79,39.1,28.08,26.3,0.1878,6.41,39.29,88.65,0.384,0.1289,19.21,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
82,607043,Brandon Nimmo,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,5,Eduardo Rodriguez,593958,L,50.8,Longshot,Watch List,Projected Lineup,46.9,37.1,67.2,81.9,50.0,7.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.36,50.9,92.11,102.0937,0.447,0.1796,0.3406,72.34,27.81,33.59,25.56,17.3,0.1572,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
83,605141,Mookie Betts,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,3,Eury Pérez,691587,R,50.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",32.4,47.8,41.5,92.1,50.0,87.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.11,37.34,89.87,98.424,0.4262,0.1532,0.3321,69.46,8.25,39.82,33.59,19.3,0.1697,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
84,668930,Brice Turang,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,2,Chase Burns,695505,R,50.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",36.1,39.9,27.6,95.5,80.0,81.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,42.92,90.47,100.3171,0.4262,0.1698,0.3399,70.25,13.34,27.79,23.5,18.0,0.1666,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
85,694671,Wyatt Langford,TEX,AZ,2026-09-13T20:10:00Z,Scheduled,6,Eduardo Rodriguez,593958,L,50.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.6,37.1,67.2,71.7,78.0,43.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,40.21,89.65,100.365,0.4046,0.1694,0.3236,72.89,27.85,42.96,30.04,17.8,0.1914,7.64,33.66,87.57,0.4202,0.165,27.05,211 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,39,1,96,Chase Field,,,,,,,,,,,
86,691781,Brady House,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,5,Grayson Rodriguez,680570,R,50.5,Longshot,Watch List,Projected Lineup,39.3,56.8,49.7,81.9,50.0,7.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,47.0,89.8,101.6983,0.4239,0.1581,0.3218,73.17,29.62,32.05,26.14,8.2,0.1363,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
87,691723,Coby Mayo,BAL,TOR,2026-09-13T17:37:00Z,Scheduled,4,Dylan Cease,656302,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.3,21.6,46.4,90.4,50.0,74.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.34,44.96,90.24,102.6438,0.4372,0.2146,0.3171,75.47,55.65,48.64,34.32,19.4,0.2228,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
88,669003,Garrett Mitchell,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,6,Chase Burns,695505,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.6,39.9,27.6,71.7,80.0,74.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,49.76,92.43,103.8655,0.4166,0.1603,0.3335,77.15,77.23,33.58,17.13,7.0,0.1349,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
89,607208,Trea Turner,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,2,Grant Holmes,656550,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.6,51.5,51.4,95.5,50.0,54.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.36,40.35,88.67,99.3,0.3806,0.1302,0.3007,71.45,18.58,35.17,25.48,17.8,0.1481,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
90,695734,Daylen Lile,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,6,Grayson Rodriguez,680570,R,50.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.7,56.8,49.7,71.7,80.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,38.84,88.76,99.0872,0.4441,0.1733,0.3326,70.71,9.85,40.8,33.46,16.7,0.1871,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
91,641355,Cody Bellinger,NYY,NYM,2026-09-13T17:35:00Z,Scheduled,2,Christian Scott,681035,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",30.1,25.0,58.2,95.5,80.0,90.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,37.41,88.93,98.4726,0.4166,0.1505,0.3342,69.82,4.33,43.8,31.43,18.5,0.1772,6.6,33.7,86.5,0.351,0.126,27.9,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
92,800050,Chase DeLauter,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,2,,,,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.6,41.2,46.6,95.5,60.0,46.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,46.5,91.5,101.4354,0.43,0.152,0.345,71.5,18.6,37.7,19.9,14.0,0.167,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
93,553993,Eugenio Suarez,CIN,MIL,2026-09-13T18:10:00Z,Scheduled,5,Robert Gasser,688107,L,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",43.7,36.0,27.6,81.9,78.0,82.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.62,39.69,89.01,100.102,0.3888,0.189,0.3011,72.16,23.07,47.19,34.46,30.1,0.2371,7.95,36.49,88.13,0.3918,0.1572,26.47,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
94,668939,Adley Rutschman,BOS,KC,2026-09-13T19:05:00Z,Scheduled,3,Noah Cameron,702070,L,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.8,35.8,47.2,92.1,75.0,71.6,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,39.23,88.84,99.3034,0.4191,0.1662,0.3334,70.42,11.86,39.17,29.43,11.1,0.1733,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
