rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
28,668227,Randy Arozarena,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,2,Gage Jump,695611,L,54.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.9,35.1,72.9,100.0,78.0,19.5,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,44.16,90.74,100.9306,0.4156,0.1676,0.3403,71.32,24.8,34.75,24.38,23.5,0.1873,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
29,703607,Henry Bolte,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,1,Bryan Woo,693433,R,54.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.1,43.0,72.9,93.2,50.0,59.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,48.0,90.8,104.3425,0.376,0.128,0.317,77.0,71.9,32.3,15.5,10.0,0.125,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
30,695657,Colson Montgomery,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,8,Kyle Leahy,681517,R,53.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.0,52.5,53.6,52.4,80.0,36.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,42.54,88.98,101.9097,0.4359,0.2227,0.3137,76.72,70.65,48.95,32.81,28.0,0.2417,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
31,553993,Eugenio Suárez,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,5,Shane Drohan,675660,L,53.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.7,37.3,60.1,86.4,78.0,45.9,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.62,39.69,89.01,100.102,0.3888,0.189,0.3011,72.16,23.07,47.19,34.46,30.1,0.2371,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
32,547180,Bryce Harper,PHI,STL,2026-09-12T23:15:00Z,Pre-Game,3,Tyler Mahle,641816,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,37.8,35.9,96.6,80.0,16.6,62.9,83.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.61,90.74,101.864,0.492,0.2191,0.3813,74.1,44.66,38.47,27.1,27.0,0.2232,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
33,669394,Jake Burger,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,7,Brandon Pfaadt,694297,R,53.4,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.2,42.1,60.2,64.3,50.0,72.7,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,47.31,90.26,102.8209,0.4423,0.2047,0.3205,75.37,58.21,41.18,28.6,23.0,0.1921,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
34,672515,Gabriel Moreno,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,3,Kumar Rocker,677958,R,53.2,Longshot,Watch List,Premium Lineup Spot,35.9,48.5,60.2,96.6,50.0,50.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,42.63,89.56,99.7728,0.4488,0.1635,0.3565,71.46,20.28,34.8,25.19,11.1,0.1585,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
35,699024,Leo Bernal,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,5,Sean Newcomb,656794,L,53.1,Longshot,Watch List,Platoon Edge,55.5,22.9,53.6,86.4,75.0,50.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 5.3% barrel, 2.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,6.1,66.7,94.5,102.784,0.508,0.2,0.38,74.3,43.3,45.5,36.4,2.0,0.2,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
36,643217,Andrew Benintendi,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,5,Kyle Leahy,681517,R,53.0,Longshot,Watch List,Platoon Edge,37.8,52.5,53.6,86.4,80.0,14.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.64,88.84,98.8508,0.4132,0.1725,0.3137,69.61,4.71,49.47,32.62,15.8,0.1819,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
37,676475,Alec Burleson,STL,PHI,2026-09-12T23:15:00Z,Pre-Game,3,Sean Newcomb,656794,L,52.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.5,23.2,53.6,96.6,50.0,50.3,58.7,89.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,47.76,91.7,101.9907,0.5081,0.2214,0.3674,73.28,34.56,44.31,27.47,20.8,0.1802,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
38,680869,Zack Gelof,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,6,Bryan Woo,693433,R,50.9,Longshot,Watch List,"Strong Barrel, Good Environment",39.8,43.0,72.9,76.2,50.0,26.2,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,43.91,88.94,99.8453,0.3774,0.1739,0.2813,73.22,27.01,39.25,28.43,12.5,0.1722,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
39,686948,Drake Baldwin,ATL,NYM,2026-09-12T23:15:00Z,Pre-Game,1,Tim Mayza,641835,L,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.3,31.8,35.9,93.2,50.0,46.9,37.9,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,50.44,91.56,102.2177,0.4877,0.2129,0.3614,75.3,56.72,32.01,25.53,21.8,0.1803,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
40,673962,Josh Jung,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,50.1,Longshot,Watch List,Premium Lineup Spot,35.4,42.1,60.2,96.6,50.0,19.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,47.82,90.21,100.4188,0.4266,0.1529,0.3341,70.41,7.76,37.69,22.87,10.5,0.1446,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
41,694374,Tim Tawa,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,7,Kumar Rocker,677958,R,49.9,Longshot,Watch List,No major boost,39.7,48.5,60.2,64.3,50.0,50.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.86,43.64,90.18,100.7652,0.389,0.1578,0.3012,73.66,35.02,39.05,26.26,9.1,0.1516,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
42,622268,Donovan Walton,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,5,Bryan Woo,693433,R,49.5,Longshot,Watch List,"Good Environment, Platoon Edge",17.3,43.0,72.9,86.4,80.0,59.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,34.7,88.96,97.5344,0.3793,0.1124,0.3216,67.92,0.35,36.51,21.88,4.9,0.1323,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
43,671056,Iván Herrera,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,2,Sean Newcomb,656794,L,49.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.1,23.2,53.6,100.0,78.0,62.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,42.45,89.8,101.2492,0.4112,0.1551,0.343,73.88,42.58,36.89,19.59,16.9,0.1485,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
44,643446,Jeff McNeil,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,2,Bryan Woo,693433,R,49.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",12.8,43.0,72.9,100.0,80.0,45.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.79,31.22,86.85,96.6659,0.3768,0.1027,0.3132,69.37,5.86,43.84,23.82,9.2,0.1232,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
45,666126,Carlos Cortes,ATH,SEA,2026-09-13T01:40:00Z,Pre-Game,7,Bryan Woo,693433,R,49.0,Longshot,Watch List,"Good Environment, Platoon Edge",28.4,43.0,72.9,64.3,80.0,43.2,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,38.54,88.89,99.3495,0.3933,0.1413,0.3077,70.76,14.34,30.97,22.03,7.5,0.1689,7.91,42.64,89.45,0.3814,0.1527,27.85,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
46,667472,Dane Myers,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,1,Shane Drohan,675660,L,48.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.3,37.3,60.1,93.2,78.0,45.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,0,Contact streak: 9/20 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.35,38.15,89.72,99.0829,0.367,0.1267,0.3099,71.04,17.98,29.12,24.19,6.0,0.1064,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
47,803011,Sam Antonacci,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,48.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.4,52.5,53.6,93.2,80.0,27.7,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,32.1,87.2,97.3994,0.384,0.114,0.339,69.7,7.6,32.0,21.7,8.0,0.122,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
48,663586,Austin Riley,ATL,NYM,2026-09-12T23:15:00Z,Pre-Game,7,Tim Mayza,641835,L,48.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.8,31.8,35.9,64.3,78.0,52.8,23.0,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.49,91.67,102.8052,0.4202,0.197,0.309,75.83,59.71,40.29,31.43,16.7,0.1526,6.29,44.34,89.29,0.3588,0.1377,21.27,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
49,694671,Wyatt Langford,TEX,AZ,2026-09-13T00:10:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,47.8,Longshot,Watch List,No major boost,37.6,42.1,60.2,76.2,50.0,18.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,40.21,89.65,100.365,0.4046,0.1694,0.3236,72.89,27.85,42.96,30.04,17.8,0.1914,8.52,37.54,88.98,0.4205,0.1645,23.62,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
50,571448,Nolan Arenado,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,6,Kumar Rocker,677958,R,46.8,Longshot,Watch List,Hot Hitter/Streak,18.4,48.5,60.2,76.2,50.0,87.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.68,31.62,85.54,96.9916,0.3569,0.1262,0.2911,71.33,15.68,46.72,28.0,20.4,0.182,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
51,668709,JJ Bleday,CIN,MIL,2026-09-12T23:10:00Z,Pre-Game,6,Shane Drohan,675660,L,45.8,Longshot,Watch List,No major boost,37.5,37.3,60.1,76.2,50.0,0.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,39.54,88.49,99.819,0.3989,0.1732,0.3222,73.0,26.81,47.07,32.85,19.6,0.1997,8.7,37.5,88.3,0.368,0.139,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,68,0,69,American Family Field,,,,,,,,,,,
52,672695,Geraldo Perdomo,AZ,TEX,2026-09-13T00:10:00Z,Pre-Game,4,Kumar Rocker,677958,R,45.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.8,46.7,60.2,94.9,75.0,10.6,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.75,30.99,87.46,96.7357,0.368,0.1054,0.335,67.5,2.29,42.61,25.59,12.3,0.1307,8.86,42.11,89.8,0.4406,0.178,23.77,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,1,103,Chase Field,,,,,,,,,,,
53,607208,Trea Turner,PHI,ATL,2026-09-12T23:15:00Z,Pre-Game,2,Tyler Mahle,641816,R,45.5,Longshot,Watch List,Premium Lineup Spot,27.6,37.8,35.9,100.0,50.0,53.7,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.36,40.35,88.67,99.3,0.3806,0.1302,0.3007,71.45,18.58,35.17,25.48,17.8,0.1481,7.09,38.22,89.55,0.4018,0.1495,26.84,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,96,56,72,Truist Park,,,,,,,,,,,
54,671976,Tristan Peters,CWS,STL,2026-09-12T23:15:00Z,Pre-Game,6,Kyle Leahy,681517,R,45.2,Longshot,Watch List,Platoon Edge,15.2,52.5,53.6,76.2,80.0,27.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.06,35.66,87.29,98.1897,0.332,0.1092,0.2663,69.23,5.46,41.84,20.16,8.4,0.1295,9.94,46.69,90.71,0.4387,0.1698,23.17,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
55,669357,Nolan Gorman,STL,CWS,2026-09-12T23:15:00Z,Pre-Game,6,Sean Newcomb,656794,L,44.6,Longshot,Watch List,Strong Barrel,42.3,23.2,53.6,76.2,50.0,30.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 5.3% barrel, 2.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.18,42.99,89.6,100.8675,0.3713,0.1746,0.2841,73.19,30.45,44.25,39.22,10.5,0.1433,5.35,38.23,88.41,0.3628,0.1145,21.49,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,83,12,77,Busch Stadium,,,,,,,,,,,
56,641487,J.P. Crawford,SEA,ATH,2026-09-13T01:40:00Z,Pre-Game,1,Gage Jump,695611,L,44.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot",19.7,35.1,72.9,93.2,50.0,13.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,34.56,87.55,98.0915,0.3629,0.1165,0.3238,71.28,18.67,35.28,21.21,10.6,0.1141,6.6,39.5,89.5,0.398,0.138,26.2,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,90,Sutter Health Park,,,,,,,,,,,
