rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
28,695600,Carter Jensen,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,5,Tarik Skubal,669373,L,52.6,Longshot,Watch List,"Strong Barrel, Good Environment",54.0,28.2,70.1,86.4,50.0,18.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,47.8,92.04,102.7394,0.4405,0.1976,0.3322,74.1,39.29,40.44,29.23,12.1,0.2094,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
29,687093,Vaughn Grissom,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,4,MacKenzie Gore,669022,L,51.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.5,47.0,72.2,94.9,78.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,39.4,88.4,99.4044,0.397,0.141,0.32,71.6,19.7,40.3,25.9,7.0,0.138,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
30,518595,Travis d'Arnaud,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,8,MacKenzie Gore,669022,L,51.8,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",39.2,47.0,72.2,52.4,78.0,53.9,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,1,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.06,32.58,87.57,97.6828,0.3824,0.1848,0.2893,71.08,14.79,27.71,31.02,2.5,0.1068,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
31,679822,Justin Foscue,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,6,Reid Detmers,672282,L,51.5,Longshot,Watch List,"Good Environment, Platoon Edge",38.1,42.1,72.2,76.2,78.0,9.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.21,48.85,90.06,99.4186,0.3756,0.1642,0.2765,70.96,8.89,44.61,34.46,4.9,0.1866,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
32,669003,Garrett Mitchell,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,5,Casey Mize,663554,R,51.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.2,38.0,47.1,86.4,80.0,1.6,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",EV profile; pitcher allows elevated contact,11.25,48.43,92.15,103.6018,0.4138,0.1645,0.3321,77.08,77.09,33.02,17.83,5.6,0.137,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
33,682998,Corbin Carroll,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,2,Gabriel Hughes,687312,R,51.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,10.9,58.2,100.0,80.0,3.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.99,91.75,102.4606,0.4646,0.2131,0.3496,75.23,54.82,43.94,30.6,20.5,0.2414,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
34,606192,Teoscar Hernández,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,7,Noah Cameron,702070,L,51.1,Longshot,Watch List,"Good Environment, Platoon Edge",41.2,41.2,70.1,64.3,78.0,26.4,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.89,42.74,89.5,100.6558,0.4214,0.1794,0.316,72.34,24.64,33.66,30.5,15.2,0.1699,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
35,650490,Yandy Díaz,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,1,Jacob Lopez,682052,L,51.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.6,21.5,76.4,93.2,78.0,19.5,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.25,49.21,91.53,103.2407,0.445,0.1607,0.3523,73.71,38.21,22.83,20.21,18.0,0.1617,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
36,677649,Ezequiel Duran,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,50.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",19.9,42.1,72.2,96.6,78.0,54.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,34.33,87.61,98.6905,0.3566,0.1153,0.289,72.34,24.52,35.52,20.81,9.1,0.146,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
37,592518,Manny Machado,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,3,Logan Henderson,701656,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,32.4,47.1,96.6,50.0,18.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,46.67,91.43,101.9105,0.453,0.2016,0.3382,74.64,44.37,40.22,28.85,24.2,0.2011,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
38,666126,Carlos Cortes,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,4,Freddy Peralta,642547,R,50.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.9,33.1,76.4,94.9,80.0,0.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,40.57,89.8,99.9413,0.4136,0.1525,0.3217,70.76,14.9,31.18,23.15,6.1,0.1752,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
39,605141,Mookie Betts,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,5,Noah Cameron,702070,L,50.7,Longshot,Watch List,"Good Environment, Platoon Edge",32.4,41.2,70.1,86.4,78.0,10.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.69,37.62,90.08,98.4533,0.4248,0.1539,0.3272,69.46,8.6,39.75,34.92,15.1,0.155,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
40,668723,Ryan Vilade,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,4,Jacob Lopez,682052,L,50.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",40.7,21.5,76.4,94.9,78.0,5.1,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.95,48.82,91.07,102.1025,0.3844,0.1513,0.3048,75.84,58.14,26.11,25.17,6.3,0.1463,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
41,671732,Lawrence Butler,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,5,Freddy Peralta,642547,R,50.5,Longshot,Watch List,"Good Environment, Platoon Edge",33.0,33.1,76.4,86.4,80.0,18.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,44.61,89.66,101.7516,0.3678,0.1353,0.3054,73.63,38.02,35.24,21.79,11.2,0.1329,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
42,668930,Brice Turang,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,1,Casey Mize,663554,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,38.0,47.1,93.2,80.0,26.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.93,44.18,90.75,100.5178,0.436,0.1768,0.3427,70.25,13.13,26.95,24.2,16.6,0.1743,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
43,694208,Moisés Ballesteros,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,6,MacKenzie Gore,669022,L,49.6,Longshot,Watch List,Good Environment,35.7,47.0,72.2,76.2,50.0,8.1,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.59,43.24,90.15,101.0727,0.4007,0.1499,0.32,72.92,36.65,34.36,18.62,4.8,0.1473,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
44,669242,Tommy Edman,LAD,KC,2026-08-11T02:10:00Z,Pre-Game,4,Noah Cameron,702070,L,49.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",25.3,39.5,70.1,94.9,75.0,21.8,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.83,38.29,88.65,99.8164,0.3991,0.1202,0.328,70.52,11.97,43.58,25.94,6.0,0.1416,7.98,38.03,88.81,0.4205,0.1681,25.75,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
45,606466,Ketel Marte,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,4,Gabriel Hughes,687312,R,48.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,10.8,58.2,94.9,75.0,18.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","switch hitter; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,44.06,90.31,102.2837,0.485,0.2063,0.3592,74.67,45.44,49.26,27.78,22.4,0.206,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
46,666211,Taylor Trammell,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,5,Blade Tidwell,694918,R,48.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.1,18.6,58.8,86.4,80.0,54.4,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,36.94,89.18,100.8475,0.3833,0.1788,0.3018,75.44,55.0,46.89,29.67,5.8,0.1682,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
47,642715,Willy Adames,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,2,Hayden Wesneski,669713,R,48.6,Longshot,Watch List,Premium Lineup Spot,37.4,29.4,58.8,100.0,50.0,30.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,39.72,87.78,99.044,0.3972,0.1767,0.3011,72.21,23.97,48.4,34.55,22.3,0.1925,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
48,683734,Andrew Vaughn,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,4,Casey Mize,663554,R,48.4,Longshot,Watch List,Premium Lineup Spot,36.5,38.0,47.1,94.9,50.0,39.5,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.8,44.48,90.76,100.1437,0.4286,0.1549,0.3483,70.39,12.38,35.96,24.48,7.7,0.1661,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
49,664983,Jake McCarthy,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,1,Michael Soroka,647336,R,48.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",15.8,35.7,58.2,93.2,80.0,100.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.23,27.32,85.05,96.825,0.4027,0.1378,0.3105,70.68,11.16,38.29,21.73,10.3,0.1907,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
50,664034,Ty France,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,4,Logan Henderson,701656,R,48.1,Longshot,Watch List,Premium Lineup Spot,44.9,32.4,47.1,94.9,50.0,7.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,47.35,91.39,101.2698,0.4383,0.1835,0.3301,71.7,18.76,36.01,25.39,13.3,0.1905,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
51,694249,Cole Carrigg,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,2,Michael Soroka,647336,R,47.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.3,34.9,58.2,100.0,75.0,30.2,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,33.1,86.9,98.4354,0.401,0.143,0.334,73.7,39.0,46.2,28.5,5.0,0.206,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
52,694384,Nolan Schanuel,LAA,TEX,2026-08-11T01:38:00Z,Pre-Game,3,MacKenzie Gore,669022,L,47.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot",13.9,47.0,72.2,96.6,50.0,37.8,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.17,31.73,87.57,97.0693,0.388,0.112,0.3312,67.89,5.76,40.73,21.92,8.5,0.1194,9.48,42.91,89.56,0.3898,0.1537,27.65,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
53,703607,Henry Bolte,ATH,TB,2026-08-11T01:40:00Z,Pre-Game,7,Freddy Peralta,642547,R,47.2,Longshot,Watch List,Good Environment,37.2,33.1,76.4,64.3,50.0,37.8,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,48.2,90.8,104.2571,0.36,0.13,0.302,77.0,74.9,29.9,18.6,5.0,0.099,6.64,37.72,87.86,0.3687,0.1396,26.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
54,650489,Willi Castro,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,7,Michael Soroka,647336,R,46.8,Longshot,Watch List,Platoon Edge,32.0,34.9,58.2,64.3,75.0,65.2,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.11,38.91,87.4,100.0369,0.3904,0.1568,0.3088,72.51,26.32,42.67,31.25,12.4,0.1561,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
55,516782,Starling Marte,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,6,Tarik Skubal,669373,L,46.6,Longshot,Watch List,"Good Environment, Platoon Edge",30.8,28.2,70.1,76.2,78.0,26.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.51,37.39,88.02,100.5415,0.3833,0.1438,0.301,72.63,31.31,33.0,17.65,4.1,0.0952,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
56,553869,Elias Díaz,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,7,Reid Detmers,672282,L,46.3,Longshot,Watch List,"Good Environment, Platoon Edge",24.2,42.1,72.2,64.3,78.0,24.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.2,36.46,86.72,99.2239,0.3466,0.1271,0.2631,74.34,44.35,39.12,28.15,6.2,0.1641,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
