rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
73,687551,Drew Gilbert,SF,AZ,2026-08-29T20:05:00Z,Pre-Game,1,Merrill Kelly,518876,R,52.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.4,65.2,50.8,93.2,80.0,39.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,35.87,86.74,98.2151,0.3794,0.1328,0.3127,70.45,10.2,41.54,20.18,6.5,0.1523,11.61,43.57,90.27,0.5136,0.2251,26.57,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
74,695734,Daylen Lile,WSH,MIA,2026-08-29T20:05:00Z,Pre-Game,4,Sandy Alcantara,645261,R,52.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",33.8,33.8,49.7,94.9,80.0,94.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,38.0,88.62,98.8617,0.4378,0.1663,0.3298,70.64,9.01,40.94,32.97,15.3,0.1829,6.29,38.07,88.95,0.387,0.1351,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
75,691723,Coby Mayo,BAL,ATH,2026-08-30T02:05:00Z,Scheduled,5,Jack Perkins,678022,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.5,39.9,52.4,81.9,50.0,36.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.06,45.1,90.52,102.8028,0.419,0.2006,0.3079,75.33,54.53,49.27,33.9,15.9,0.2088,9.11,36.44,87.8,0.3769,0.1489,33.75,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,,,,,,,,,,
76,669394,Jake Burger,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,6,Shane Drohan,675660,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.4,33.2,48.1,71.7,78.0,50.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.57,47.73,90.26,102.8761,0.4374,0.1998,0.317,75.37,58.42,41.18,28.25,20.9,0.19,8.0,37.5,87.9,0.361,0.131,28.2,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
77,677800,Wilyer Abreu,BOS,TOR,2026-08-29T17:05:00Z,In Progress,3,Carlos Rodón,607074,L,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.9,31.9,48.2,96.6,50.0,21.8,42.2,61.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.41,90.17,101.4406,0.4792,0.2264,0.3476,73.89,38.73,38.81,36.82,22.0,0.2122,6.83,37.36,89.58,0.3489,0.1317,26.9,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
78,608324,Alex Bregman,CHC,CIN,2026-08-29T18:20:00Z,In Progress,3,Andrew Abbott,671096,L,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.5,40.6,67.8,96.6,78.0,41.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,39.36,88.7,98.2872,0.3864,0.1404,0.3209,70.09,4.94,46.86,27.16,18.7,0.1687,7.86,36.71,88.99,0.4088,0.1583,27.93,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
79,592885,Christian Yelich,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,5,Cal Quantrill,615698,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.9,44.3,48.1,81.9,80.0,40.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.16,44.02,89.22,101.0224,0.4061,0.1688,0.3181,73.09,31.83,33.61,18.74,15.0,0.1572,8.58,37.09,89.07,0.433,0.1786,29.01,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
80,804668,Rafael Flores Jr.,PIT,STL,2026-08-29T18:15:00Z,In Progress,7,Kyle Leahy,681517,R,51.3,Longshot,Watch List,Strong Barrel,62.4,51.7,32.6,64.3,50.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.44,47.94,91.09,101.6337,0.4755,0.2409,0.34,73.68,37.36,39.56,40.44,4.2,0.2415,9.87,46.83,90.71,0.4373,0.1684,22.47,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,,,,,,,,,,
81,671218,Heliot Ramos,NYY,BOS,2026-08-29T17:05:00Z,In Progress,4,Jake Bennett,687562,L,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,28.8,48.2,94.9,78.0,15.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,48.66,92.01,102.8784,0.4268,0.1764,0.3193,72.99,31.77,33.38,22.39,12.6,0.1454,6.4,36.4,88.2,0.37,0.137,25.8,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
82,605137,Josh Bell,MIN,CWS,2026-08-29T18:10:00Z,In Progress,4,Erick Fedde,607200,R,51.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.1,45.5,36.6,94.9,75.0,1.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,42.94,89.91,100.8556,0.4507,0.1989,0.3373,72.33,28.64,41.29,26.85,18.5,0.1716,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
83,802139,JJ Wetherholt,STL,PIT,2026-08-29T18:15:00Z,In Progress,1,Lake Bachar,669199,R,51.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.9,45.4,32.6,93.2,80.0,34.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.7,45.2,89.9,99.5117,0.442,0.183,0.354,71.9,19.8,36.5,29.4,17.0,0.129,9.44,37.16,89.46,0.3899,0.1787,32.2,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,81,Busch Stadium,,,,,,,,,,,
84,571970,Max Muncy,LAD,KC,2026-08-30T02:05:00Z,Scheduled,9,Shane Baz,669358,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.3,40.6,52.4,40.2,80.0,32.9,66.5,100.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,47.58,90.74,101.4278,0.4809,0.2394,0.3572,71.38,15.04,52.62,35.23,23.9,0.2396,7.47,41.5,90.12,0.3909,0.1462,25.57,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
85,665489,Vladimir Guerrero Jr.,TOR,BOS,2026-08-29T19:07:00Z,Warmup,3,Kade Anderson,807739,L,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,51.8,41.9,96.6,78.0,15.3,12.1,48.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.28,45.31,90.6,102.9799,0.4318,0.1437,0.3483,76.35,63.4,35.6,19.31,11.8,0.1169,13.3,33.3,86.7,0.373,0.205,46.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
86,553993,Eugenio Suárez,CIN,CHC,2026-08-29T18:20:00Z,In Progress,6,Kevin Gausman,592332,R,50.9,Longshot,Watch List,Strong Barrel,40.4,39.6,67.8,76.2,50.0,51.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,38.57,88.94,99.9502,0.3748,0.1771,0.292,72.02,21.67,48.59,34.32,28.0,0.2294,7.45,39.65,88.67,0.4,0.1557,26.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,76,Wrigley Field,,,,,,,,,,,
87,666182,Bo Bichette,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,3,Bennett Sousa,656986,L,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.7,36.1,57.8,96.6,78.0,41.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.78,43.83,90.02,101.0918,0.431,0.1482,0.332,69.73,13.37,26.14,22.88,15.2,0.1412,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
88,694671,Wyatt Langford,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,3,Shane Drohan,675660,L,50.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.2,33.2,48.1,92.1,78.0,52.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,42.03,89.93,100.8686,0.413,0.1715,0.3257,72.68,25.68,42.75,28.71,17.1,0.1984,8.0,37.5,87.9,0.361,0.131,28.2,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
89,668930,Brice Turang,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,1,Cal Quantrill,615698,R,50.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.3,44.3,48.1,88.7,80.0,25.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,43.06,90.4,100.3504,0.4262,0.1705,0.3378,70.18,13.34,27.72,24.06,17.3,0.1659,8.58,37.09,89.07,0.433,0.1786,29.01,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
90,642708,Amed Rosario,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,3,,,,50.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.4,41.2,58.7,92.1,60.0,0.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,8,0,"Last 7 games: 0/8, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.99,41.08,90.64,101.3989,0.432,0.1748,0.3177,73.59,36.99,37.4,24.21,8.8,0.1859,,,,,,,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
91,671732,Lawrence Butler,ATH,BAL,2026-08-30T02:05:00Z,Scheduled,5,Shane Baz,669358,R,50.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.3,40.6,52.4,81.9,80.0,54.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,44.96,89.66,101.7001,0.3825,0.1472,0.3124,73.7,38.37,34.26,22.21,14.7,0.1511,7.47,41.5,90.12,0.3909,0.1462,25.57,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,,,,,,,,,,
92,502671,Paul Goldschmidt,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,1,,,,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.0,41.2,58.7,88.7,60.0,30.3,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,39.01,87.81,99.4055,0.4248,0.1812,0.3157,71.69,16.48,33.32,29.28,14.9,0.1843,,,,,,,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
93,677594,Julio Rodríguez,SEA,TOR,2026-08-29T19:07:00Z,Warmup,3,José Soriano,667755,R,50.4,Longshot,Watch List,Premium Lineup Spot,46.9,37.9,41.9,96.6,50.0,25.3,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,44.5,90.47,102.6094,0.4643,0.195,0.344,76.61,67.13,38.07,26.4,23.6,0.1741,7.76,41.97,89.79,0.3838,0.1383,18.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
94,592518,Manny Machado,SD,TB,2026-08-29T20:10:00Z,Pre-Game,3,Nick Martinez,607259,R,50.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.2,35.4,50.1,96.6,50.0,5.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,46.53,91.15,101.8722,0.4432,0.1918,0.3361,74.71,44.65,39.94,27.73,24.9,0.1864,7.07,33.52,87.39,0.424,0.1551,28.68,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
95,668227,Randy Arozarena,SEA,TOR,2026-08-29T19:07:00Z,Warmup,1,José Soriano,667755,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.1,37.9,41.9,93.2,50.0,80.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.77,44.58,90.88,100.9868,0.4177,0.1669,0.3424,71.32,24.59,33.84,23.96,22.1,0.188,7.76,41.97,89.79,0.3838,0.1383,18.54,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
96,694376,Shay Whitcomb,SF,AZ,2026-08-29T20:05:00Z,Pre-Game,7,Merrill Kelly,518876,R,50.3,Longshot,Watch List,Strong Barrel,34.8,65.2,50.8,64.3,50.0,37.4,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.55,33.46,85.06,98.0442,0.3692,0.1968,0.2337,71.31,13.86,42.86,30.66,2.4,0.199,11.61,43.57,90.27,0.5136,0.2251,26.57,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
97,662139,Daulton Varsho,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,5,Nolan McLean,690997,R,50.2,Longshot,Watch List,Platoon Edge,35.8,29.5,57.8,86.4,80.0,63.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,38.9,87.94,99.6545,0.3988,0.1662,0.3004,73.71,35.97,41.29,30.29,13.0,0.1875,7.09,37.87,88.31,0.3458,0.1257,21.91,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
98,650490,Yandy Díaz,TB,SD,2026-08-29T20:10:00Z,Pre-Game,1,Walker Buehler,621111,R,50.2,Longshot,Watch List,Premium Lineup Spot,40.6,41.3,50.1,93.2,50.0,31.4,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,49.0,91.39,103.1791,0.4499,0.1635,0.3544,73.5,37.23,23.32,19.58,21.5,0.1687,8.45,38.43,88.88,0.4108,0.1582,23.58,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
99,683002,Gunnar Henderson,BAL,ATH,2026-08-30T02:05:00Z,Scheduled,3,Jack Perkins,678022,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.2,39.9,52.4,92.1,80.0,7.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,45.7,90.42,101.3329,0.4033,0.1504,0.3235,74.67,47.24,41.43,23.31,19.1,0.1696,9.11,36.44,87.8,0.3769,0.1489,33.75,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,,,,,,,,,,
100,642350,Jose Siri,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,6,Cristopher Sánchez,650911,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.1,31.9,60.2,71.7,78.0,3.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.8,38.76,87.7,99.8407,0.3886,0.205,0.2799,73.22,36.27,31.2,44.02,4.9,0.1439,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
101,679822,Justin Foscue,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,1,Shane Drohan,675660,L,50.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.8,33.2,48.1,88.7,78.0,39.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.63,48.78,90.27,99.4642,0.3916,0.1754,0.2862,71.1,9.87,47.55,36.7,6.3,0.1894,8.0,37.5,87.9,0.361,0.131,28.2,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
