rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
60,641933,Tyler O'Neill,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,4,,,,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.2,41.2,48.7,90.4,60.0,95.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.32,41.62,89.43,100.4691,0.4292,0.2107,0.3215,72.74,24.52,47.96,39.28,6.9,0.1664,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
61,701538,Jackson Merrill,SD,ATL,2026-07-22T23:15:00Z,Scheduled,2,Martín Pérez,527048,L,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",45.1,42.1,57.9,95.5,50.0,77.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,44.65,89.63,100.3398,0.4438,0.1927,0.3232,72.91,26.97,38.4,28.17,13.9,0.1601,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
62,690993,Colt Keith,DET,CHC,2026-07-23T00:10:00Z,Scheduled,3,Colin Rea,607067,R,55.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.3,52.8,54.8,92.1,80.0,35.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,43.14,89.51,100.2491,0.4377,0.1723,0.3305,71.61,17.14,38.22,28.4,9.5,0.1479,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
63,607208,Trea Turner,PHI,LAD,2026-07-22T22:40:00Z,Scheduled,1,Eric Lauer,641778,L,55.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",29.2,54.2,56.3,88.7,78.0,94.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,41.54,89.02,99.556,0.3848,0.133,0.3028,71.48,18.85,33.49,26.11,14.3,0.1495,10.06,37.42,88.78,0.4547,0.2042,38.09,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
64,669065,Kyle Stowers,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,4,Peter Lambert,663567,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,31.5,55.6,90.4,80.0,6.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.64,53.26,91.38,103.1023,0.4523,0.2125,0.3365,75.14,52.96,46.69,29.75,15.9,0.2203,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
65,663728,Cal Raleigh,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,6,Brady Singer,663903,R,55.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.4,53.0,49.4,76.2,75.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.83,37.21,88.92,100.0036,0.4098,0.218,0.3122,74.85,52.18,52.61,43.34,25.0,0.2027,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
66,641933,Tyler O'Neill,BAL,BOS,2026-07-22T17:35:00Z,Warmup,4,Jake Bennett,687562,L,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.2,21.2,62.2,94.9,78.0,95.3,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.32,41.62,89.43,100.4691,0.4292,0.2107,0.3215,72.74,24.52,47.96,39.28,6.9,0.1664,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
67,680777,Ryan Jeffers,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,3,Slade Cecconi,677944,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,49.5,47.6,92.1,50.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.9,41.47,90.07,101.2837,0.4665,0.2102,0.367,73.0,35.8,38.65,29.36,9.0,0.2248,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
68,666018,Jonathan Aranda,TB,TOR,2026-07-22T23:07:00Z,Scheduled,2,Braydon Fisher,680755,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,42.3,45.4,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,47.64,91.6,101.2817,0.4695,0.1981,0.3666,70.15,12.16,30.47,30.48,14.0,0.166,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
69,669394,Jake Burger,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,4,Anthony Kay,641743,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,40.8,54.6,90.4,78.0,27.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.24,90.12,102.7757,0.4297,0.1893,0.3135,75.16,56.16,43.35,27.2,16.7,0.183,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
70,641857,Ryan McMahon,NYY,PIT,2026-07-22T17:05:00Z,In Progress,8,Mitch Keller,656605,R,54.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",50.9,44.5,72.2,52.4,80.0,37.8,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,50.64,91.69,102.1378,0.4141,0.1821,0.3136,74.49,46.47,38.89,30.91,12.3,0.1656,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
71,663886,Tyler Stephenson,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,6,Emerson Hancock,676106,R,54.5,Longshot,Watch List,Strong Barrel,50.2,49.6,49.4,76.2,50.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.75,90.78,100.5695,0.4459,0.2061,0.3333,70.87,8.75,38.2,32.52,9.5,0.1599,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
72,668709,JJ Bleday,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,3,Emerson Hancock,676106,R,54.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.8,49.6,49.4,96.6,80.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,40.59,88.91,100.0212,0.4178,0.1774,0.3348,73.24,29.43,46.09,31.73,15.4,0.2235,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
73,691718,Pete Crow-Armstrong,CHC,DET,2026-07-23T00:10:00Z,Scheduled,1,Keider Montero,672456,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,38.4,54.8,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.35,45.73,89.92,101.6126,0.4687,0.2148,0.349,74.17,43.9,49.53,33.89,24.0,0.2354,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
74,682987,Spencer Jones,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,3,Bubba Chandler,696149,R,54.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.8,36.2,58.7,92.1,80.0,22.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",EV profile; pitcher fly-ball pressure modest,5.1,63.2,94.7,103.0126,0.342,0.144,0.28,77.8,79.5,30.8,33.3,2.0,0.137,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
75,666176,Jo Adell,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,7,Hunter Dobbins,690928,R,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.5,49.2,69.2,59.8,50.0,41.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.31,90.23,102.6495,0.4748,0.2134,0.3377,77.39,71.72,37.93,27.07,21.6,0.186,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
76,656811,Ryan O'Hearn,PIT,NYY,2026-07-22T17:05:00Z,In Progress,5,Gerrit Cole,543037,R,54.0,Longshot,Watch List,"Good Environment, Platoon Edge",36.8,46.4,72.2,86.4,80.0,12.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.74,44.6,89.68,99.6063,0.4211,0.1621,0.3309,71.1,11.78,37.75,29.2,16.3,0.1805,9.7,41.8,89.9,0.389,0.151,31.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
77,807799,Masataka Yoshida,BOS,BAL,2026-07-22T17:35:00Z,Warmup,1,Dean Kremer,665152,R,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",22.9,55.5,62.2,93.2,80.0,68.7,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.08,40.85,89.22,99.5747,0.3784,0.1115,0.3182,71.55,17.06,44.69,21.39,4.0,0.1283,10.94,33.7,87.82,0.4795,0.2387,37.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
78,681481,Kerry Carpenter,DET,CHC,2026-07-23T00:10:00Z,Scheduled,6,Colin Rea,607067,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.5,52.8,54.8,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,20,0,"Last 7 games: 0/20, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.99,45.26,90.28,99.719,0.4195,0.2004,0.3063,71.9,16.73,43.86,37.37,16.9,0.2282,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
79,665862,Jazz Chisholm,NYY,PIT,2026-07-22T23:05:00Z,Scheduled,6,Bubba Chandler,696149,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.4,36.2,58.7,71.7,80.0,80.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,42.25,90.33,100.5146,0.4124,0.1931,0.3117,73.34,34.55,52.33,30.19,20.5,0.2075,7.37,38.46,89.36,0.3814,0.1546,26.72,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
80,800050,Chase DeLauter,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,3,Bailey Ober,641927,R,53.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.5,50.3,47.6,92.1,80.0,53.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.6,44.9,91.1,101.5375,0.436,0.156,0.346,71.6,18.8,38.5,20.5,11.0,0.17,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
81,668715,Spencer Steer,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,4,Emerson Hancock,676106,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.5,49.6,49.4,94.9,50.0,63.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,37.68,88.98,99.0489,0.4296,0.191,0.3294,71.04,7.66,46.1,29.53,17.5,0.1828,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
82,805808,Kevin McGonigle,DET,CHC,2026-07-23T00:10:00Z,Scheduled,1,Colin Rea,607067,R,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.5,52.8,54.8,88.7,80.0,34.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.8,37.3,88.0,98.4972,0.442,0.175,0.362,71.2,16.9,38.5,35.3,9.0,0.143,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
83,641355,Cody Bellinger,NYY,PIT,2026-07-22T17:05:00Z,In Progress,4,Mitch Keller,656605,R,53.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",30.1,44.5,72.2,94.9,80.0,29.7,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.73,37.13,88.86,98.5401,0.4208,0.1519,0.3412,69.75,3.91,42.61,31.92,16.4,0.1751,7.52,42.96,89.54,0.4468,0.1661,24.61,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
84,596019,Francisco Lindor,NYM,MIL,2026-07-22T18:10:00Z,Pre-Game,2,Logan Henderson,701656,R,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.0,30.5,42.6,100.0,75.0,70.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,47.83,91.69,100.4728,0.4477,0.1898,0.3436,72.19,21.44,44.13,28.27,13.5,0.1773,8.53,33.71,87.96,0.3506,0.1288,29.11,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
85,668227,Randy Arozarena,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,4,Brady Singer,663903,R,53.1,Longshot,Watch List,Premium Lineup Spot,39.6,55.1,49.4,94.9,50.0,32.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,44.72,91.3,101.0183,0.4184,0.1662,0.3445,71.39,24.62,34.33,22.21,15.8,0.1712,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
86,605137,Josh Bell,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,5,Slade Cecconi,677944,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.8,47.7,47.6,81.9,75.0,22.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.7,44.41,90.05,100.9862,0.4549,0.2038,0.3345,72.4,28.81,41.29,26.85,15.7,0.1779,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
87,642715,Willy Adames,SF,KC,2026-07-22T18:10:00Z,Pre-Game,7,Seth Lugo,607625,R,52.9,Longshot,Watch List,Strong Barrel,40.6,60.6,53.2,64.3,50.0,69.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.43,40.91,88.34,99.2454,0.4084,0.1858,0.3032,72.31,24.14,47.7,34.69,21.6,0.2023,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
88,673548,Seiya Suzuki,CHC,DET,2026-07-23T00:10:00Z,Scheduled,2,Keider Montero,672456,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.0,38.4,54.8,95.5,50.0,42.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,43.45,89.83,101.4533,0.4489,0.1956,0.3429,73.33,36.29,43.3,30.08,20.8,0.2113,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
