rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
63,607208,Trea Turner,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,1,Andrew Abbott,671096,L,53.7,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",27.2,41.9,72.3,88.7,78.0,88.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.01,40.35,88.95,99.3025,0.3736,0.126,0.2951,71.48,18.64,33.35,26.67,11.5,0.1334,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
64,678246,Miguel Vargas,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,1,Payton Tolle,801139,L,53.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,31.6,38.5,93.2,78.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.39,44.7,90.19,100.563,0.5099,0.2445,0.3799,73.12,34.8,42.67,36.22,18.8,0.223,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
65,642708,Amed Rosario,NYY,TB,2026-07-07T22:40:00Z,Pre-Game,2,Ian Seymour,693855,L,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.3,35.1,50.1,95.5,78.0,60.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.99,41.85,90.85,101.5563,0.4481,0.1832,0.3268,73.83,39.98,39.36,24.63,8.1,0.2111,7.87,36.26,88.14,0.3714,0.1551,30.92,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
66,695506,Jac Caglianone,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,5,,,,53.6,Longshot,Watch List,Strong Barrel,61.6,41.2,36.3,86.4,60.0,7.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.24,53.04,92.34,105.2217,0.4828,0.2206,0.3497,77.26,74.2,42.18,23.03,11.9,0.18,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
67,669016,Brandon Marsh,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,5,Andrew Abbott,671096,L,53.6,Longshot,Watch List,"Projected Lineup, Good Environment",41.4,41.9,72.3,81.9,50.0,61.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,45.91,90.12,100.4391,0.4425,0.1725,0.3265,71.47,14.91,37.35,26.1,13.8,0.1889,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
68,668939,Adley Rutschman,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,2,Matthew Boyd,571510,L,53.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.1,50.5,57.6,95.5,75.0,15.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,41.82,89.54,99.645,0.4289,0.169,0.3369,70.66,13.11,37.28,29.78,8.3,0.1817,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
69,682626,Francisco Alvarez,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,7,Seth Lugo,607625,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.9,60.3,36.3,59.8,50.0,39.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.11,47.3,91.21,102.8276,0.4601,0.2192,0.333,74.14,43.39,39.57,25.1,9.6,0.1798,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
70,641933,Tyler O'Neill,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,6,Matthew Boyd,571510,L,53.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.3,51.4,57.6,71.7,78.0,28.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.99,40.57,89.15,100.0917,0.4089,0.1911,0.3187,72.67,23.82,48.87,38.72,4.8,0.1328,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
71,678554,Curtis Mead,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,3,Tatsuya Imai,837227,R,53.4,Longshot,Watch List,Premium Lineup Spot,38.3,52.7,48.7,96.6,50.0,55.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,40.68,88.13,99.9861,0.4326,0.1789,0.3387,72.88,30.9,42.7,31.56,11.4,0.1965,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
72,663853,Romy Gonzalez,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,5,Noah Schultz,702273,L,53.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.1,48.9,38.5,81.9,78.0,45.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,6,20,1,"Last 5 games: 6/20, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,49.88,90.5,101.9762,0.5143,0.1956,0.3629,72.2,22.65,23.54,20.39,3.4,0.2284,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
73,691023,Jordan Walker,STL,MIL,2026-07-07T18:15:00Z,In Progress,4,Jacob Misiorowski,694819,R,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.0,15.5,49.1,94.9,50.0,89.5,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 4.4% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,50.84,93.42,105.1235,0.4638,0.2047,0.341,78.8,83.33,37.4,24.47,15.8,0.1925,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
74,694212,Samuel Basallo,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,7,Matthew Boyd,571510,L,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.2,51.4,57.6,59.8,50.0,60.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,44.61,90.64,102.6104,0.4471,0.2036,0.3246,74.94,50.21,41.55,29.61,11.0,0.1979,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
75,683357,Owen Caissie,MIA,SEA,2026-07-07T22:40:00Z,Pre-Game,6,Bryan Woo,693433,R,53.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.1,40.7,41.0,76.2,80.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.98,39.04,90.31,100.4929,0.3803,0.1755,0.2796,74.87,53.8,30.06,30.62,8.0,0.1918,7.49,42.78,89.38,0.3779,0.1492,30.02,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
76,800050,Chase DeLauter,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,2,Taj Bradley,671737,R,53.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.5,50.0,55.1,95.5,80.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,42.6,90.4,101.153,0.409,0.133,0.335,71.4,17.9,39.4,19.5,8.0,0.148,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
77,673548,Seiya Suzuki,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,4,Shane Baz,669358,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.1,42.5,57.6,90.4,50.0,40.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.07,43.17,89.9,101.2578,0.4349,0.1886,0.3324,73.19,34.47,42.95,30.43,18.7,0.1987,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
78,696135,Kahlil Watson,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,4,Taj Bradley,671737,R,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",37.1,50.0,55.1,90.4,80.0,10.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.5,34.2,89.6,98.5501,0.377,0.169,0.263,73.0,27.7,31.6,31.6,1.0,0.105,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
79,681481,Kerry Carpenter,DET,ATH,2026-07-07T22:40:00Z,Pre-Game,5,J.T. Ginn,669372,R,52.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.6,32.4,39.1,86.4,80.0,44.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.9,48.76,91.12,100.1265,0.4482,0.2165,0.3231,71.9,16.31,45.05,38.77,16.9,0.2485,7.42,38.34,87.49,0.3775,0.1407,23.08,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
80,664023,Ian Happ,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,5,Shane Baz,669358,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.7,41.0,57.6,81.9,75.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,43.28,89.72,101.2465,0.4325,0.2119,0.3316,71.98,19.51,43.14,33.65,18.8,0.2085,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
81,676724,Jared Young,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,6,Seth Lugo,607625,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.4,60.3,36.3,71.7,80.0,9.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.41,44.2,88.24,100.9545,0.4168,0.2011,0.3072,73.37,34.86,39.79,27.65,5.4,0.2138,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
82,621493,Taylor Ward,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,3,Matthew Boyd,571510,L,52.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,51.4,57.6,92.1,78.0,9.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.24,40.67,89.68,99.6708,0.4031,0.1574,0.3407,68.52,4.19,32.61,30.22,14.3,0.1441,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
83,664761,Alec Bohm,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,4,Andrew Abbott,671096,L,52.5,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",28.5,41.9,72.3,90.4,78.0,50.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,42.34,90.31,100.0875,0.3864,0.132,0.3086,70.93,13.02,27.79,21.74,11.0,0.1402,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
84,666176,Jo Adell,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,6,Jacob deGrom,594798,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.1,49.5,60.6,71.7,50.0,6.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.72,45.59,90.44,102.5456,0.4636,0.2057,0.3321,77.32,71.16,37.93,26.93,18.8,0.1741,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
85,668930,Brice Turang,MIL,STL,2026-07-07T18:15:00Z,In Progress,3,Matt Svanson,694335,R,52.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.2,41.0,49.1,96.6,80.0,33.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,44.11,90.82,100.6107,0.4353,0.1782,0.342,70.18,12.08,26.81,22.94,13.8,0.175,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
86,669394,Jake Burger,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,4,José Soriano,667755,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.2,37.8,60.6,90.4,50.0,26.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,47.24,90.26,102.7488,0.4276,0.1865,0.3142,75.09,54.62,41.88,27.2,15.3,0.1851,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
87,661388,William Contreras,MIL,STL,2026-07-07T23:45:00Z,Scheduled,4,Hunter Dobbins,690928,R,52.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.5,60.8,49.1,90.4,50.0,13.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,45.21,90.61,101.6225,0.4336,0.1632,0.3392,73.27,35.28,37.93,23.73,11.4,0.1257,12.47,49.75,90.84,0.4619,0.1964,17.84,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
88,676475,Alec Burleson,STL,MIL,2026-07-07T23:45:00Z,Scheduled,3,Robert Gasser,688107,L,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,33.1,49.1,92.1,50.0,42.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.34,46.92,91.56,101.7106,0.5172,0.2284,0.3716,72.96,29.62,43.33,28.52,15.2,0.1844,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
89,624585,Jorge Soler,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,4,Jacob deGrom,594798,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",40.5,49.5,60.6,90.4,50.0,12.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.4,41.3,88.79,101.3956,0.3828,0.1711,0.3017,74.63,48.06,51.05,25.66,11.3,0.1769,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
90,687221,Dalton Rushing,LAD,COL,2026-07-08T02:10:00Z,Scheduled,9,Michael Lorenzen,547179,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,51.3,53.6,40.2,80.0,63.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.88,45.44,90.03,101.955,0.4224,0.1816,0.3257,72.61,17.75,47.54,27.9,8.2,0.1998,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
91,672356,Gabriel Arias,CLE,MIN,2026-07-07T23:40:00Z,Scheduled,7,Taj Bradley,671737,R,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.0,50.0,55.1,59.8,50.0,56.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.37,49.6,91.81,103.0682,0.4018,0.1794,0.2895,74.61,45.56,36.94,20.8,6.1,0.1703,9.29,44.73,91.02,0.3896,0.1596,30.45,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
92,677800,Wilyer Abreu,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,3,Noah Schultz,702273,L,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.2,48.9,38.5,92.1,50.0,12.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.3% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.53,42.03,90.17,100.9232,0.4554,0.2047,0.3343,73.89,38.38,37.55,37.31,13.6,0.1807,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
