rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
56,683002,Gunnar Henderson,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,5,Will Warren,701542,R,55.0,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",38.6,48.6,56.1,81.9,80.0,72.2,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,46.26,90.56,101.436,0.4075,0.1553,0.3249,74.67,47.38,41.43,24.01,19.1,0.1738,8.59,43.83,90.79,0.4218,0.161,23.89,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
57,678246,Miguel Vargas,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,3,Clay Holmes,605280,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.5,30.5,52.8,92.1,50.0,82.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,44.56,90.4,100.4895,0.484,0.2291,0.3631,73.05,34.28,43.51,36.22,24.4,0.2237,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
58,650490,Yandy Diaz,TB,TOR,2026-08-19T22:40:00Z,Scheduled,1,Max Scherzer,453286,R,54.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",41.3,50.1,55.6,88.7,50.0,71.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.39,49.28,91.6,103.222,0.4527,0.1642,0.3572,73.64,37.86,22.97,19.58,20.1,0.168,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
59,605170,Victor Caratini,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,5,AJ Smith-Shawver,700363,R,54.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",31.0,74.2,52.6,81.9,75.0,10.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.0,39.86,89.33,99.0024,0.3963,0.1539,0.3234,71.39,16.29,37.43,24.04,8.5,0.1177,14.56,52.9,91.82,0.5163,0.2185,30.71,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
60,669003,Garrett Mitchell,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,5,Logan Gilbert,669302,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.9,49.2,51.1,81.9,80.0,21.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",EV profile; pitcher fly-ball pressure modest,10.76,48.57,92.08,103.555,0.4061,0.1596,0.3279,77.08,76.67,33.51,17.76,5.6,0.1307,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
61,605141,Mookie Betts,LAD,COL,2026-08-20T00:40:00Z,Scheduled,5,Kyle Freeland,607536,L,54.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.7,59.0,64.2,81.9,78.0,29.2,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.76,89.87,98.5015,0.4269,0.1553,0.3279,69.46,8.46,39.89,34.85,16.5,0.1627,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
62,682928,CJ Abrams,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,1,Kumar Rocker,677958,R,54.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.9,47.5,59.6,88.7,80.0,23.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,40.95,89.26,99.9352,0.4339,0.1805,0.3321,72.82,27.47,44.29,28.17,26.0,0.2285,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
63,606192,Teoscar Hernandez,LAD,COL,2026-08-20T00:40:00Z,Scheduled,7,Kyle Freeland,607536,L,54.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.9,59.0,64.2,59.8,78.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,44.56,89.99,101.1321,0.4284,0.1815,0.3188,72.41,24.78,33.52,29.8,15.2,0.1692,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
64,687462,Spencer Horwitz,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,1,Jackson Jobe,695549,R,53.6,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",24.5,70.1,54.8,93.2,80.0,5.1,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.67,33.27,87.05,97.5832,0.3797,0.1451,0.326,68.75,5.39,40.5,27.91,10.3,0.1557,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
65,607043,Brandon Nimmo,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,4,Cade Cavalli,676917,R,53.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",49.4,32.7,59.6,90.4,80.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,9.99,51.04,92.11,102.1802,0.4694,0.1908,0.3525,72.27,27.18,32.47,25.77,16.6,0.167,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
66,664954,Brett Sullivan,COL,LAD,2026-08-20T00:40:00Z,Scheduled,8,Roki Sasaki,808963,R,53.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,54.9,64.2,47.9,80.0,58.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.58,52.33,90.23,97.8382,0.3631,0.1626,0.3089,68.81,4.69,52.52,35.3,4.9,0.1442,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
67,592626,Joc Pederson,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,1,Cade Cavalli,676917,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,32.7,59.6,88.7,80.0,19.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.86,91.9,102.0672,0.4343,0.1936,0.3395,72.46,24.99,42.06,29.75,18.1,0.2184,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
68,664034,Ty France,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,4,Robert Stock,476594,R,53.3,Longshot,Watch List,Premium Lineup Spot,43.5,45.2,59.8,94.9,50.0,24.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.38,47.7,91.46,101.2459,0.4278,0.1758,0.3259,71.77,19.04,36.57,25.32,14.0,0.1842,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
69,650489,Willi Castro,COL,LAD,2026-08-20T00:40:00Z,Scheduled,5,Roki Sasaki,808963,R,53.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.1,53.2,64.2,81.9,75.0,42.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,40.03,87.61,100.2302,0.389,0.1547,0.3095,72.51,25.97,42.18,30.9,13.1,0.1547,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
70,686611,Dylan Crews,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,3,Kumar Rocker,677958,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.8,47.5,59.6,92.1,50.0,23.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,42.34,90.33,101.1127,0.4161,0.179,0.3161,73.83,37.16,33.31,28.96,10.0,0.1468,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
71,668930,Brice Turang,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,1,Logan Gilbert,669302,R,52.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.9,49.2,51.1,88.7,80.0,24.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,43.97,90.68,100.4992,0.4318,0.1747,0.3413,70.18,13.06,27.02,24.41,16.6,0.1708,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
72,683357,Owen Caissie,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,7,Aaron Nola,605400,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.8,49.5,56.3,59.8,80.0,31.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,37.71,90.03,100.3371,0.3789,0.1762,0.2803,74.81,54.02,30.9,30.9,9.4,0.1904,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
73,676724,Jared Young,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,6,Michael King,650633,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.2,41.1,59.8,71.7,80.0,50.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,45.39,88.52,101.2876,0.4217,0.1906,0.3142,73.37,33.6,38.67,26.53,6.8,0.2166,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
74,667472,Dane Myers,CIN,STL,2026-08-19T22:40:00Z,Scheduled,5,Matthew Liberatore,669461,L,52.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.6,51.8,59.8,81.9,78.0,66.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.91,38.08,89.93,99.3742,0.3755,0.1365,0.3138,71.18,18.96,26.53,25.17,5.3,0.1078,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
75,669242,Tommy Edman,LAD,COL,2026-08-20T00:40:00Z,Scheduled,4,Kyle Freeland,607536,L,52.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.2,57.2,64.2,90.4,75.0,34.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 10.2% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,37.03,88.16,99.445,0.3851,0.1195,0.3168,70.45,11.9,41.48,26.15,6.7,0.1458,10.24,44.08,90.47,0.4779,0.1952,28.52,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
76,701807,Carson Benge,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,4,Michael King,650633,R,52.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.1,41.1,59.8,90.4,80.0,42.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,41.3,89.4,100.0436,0.438,0.158,0.341,70.9,17.2,32.4,26.1,14.0,0.141,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
77,673548,Seiya Suzuki,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,2,Sean Newcomb,656794,L,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.4,22.0,52.8,95.5,78.0,56.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,41.84,89.34,101.1489,0.4475,0.2005,0.3401,73.3,36.83,41.9,30.99,25.0,0.2218,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
78,691781,Brady House,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,5,Kumar Rocker,677958,R,52.1,Longshot,Watch List,Projected Lineup,40.5,47.5,59.6,81.9,50.0,46.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.34,46.65,89.52,101.7139,0.4232,0.163,0.3169,73.31,31.23,34.08,25.79,7.5,0.1391,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
79,641933,Tyler O'Neill,BAL,MIN,2026-08-19T22:35:00Z,Scheduled,1,Will Warren,701542,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.7,48.6,56.1,88.7,50.0,16.6,18.0,42.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.39,41.69,89.22,100.3995,0.439,0.2142,0.3278,72.81,23.61,44.6,39.35,9.7,0.1776,8.59,43.83,90.79,0.4218,0.161,23.89,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,11.5,0.182,89,1,33,0,-4,4.84,5,Moderate profile
80,668227,Randy Arozarena,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,3,Dustin May,669160,R,52.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",39.0,42.3,51.1,92.1,50.0,73.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,45.14,90.95,101.047,0.4149,0.1641,0.3389,71.32,24.52,33.56,23.82,20.0,0.1824,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
81,691718,Pete Crow-Armstrong,CHC,CWS,2026-08-19T18:20:00Z,Scheduled,1,Sean Newcomb,656794,L,51.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.5,22.0,52.8,88.7,50.0,70.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 2.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.75,46.64,89.99,101.5496,0.4729,0.2239,0.349,74.17,43.69,49.88,35.78,31.0,0.2613,5.56,37.67,88.2,0.3558,0.1089,19.67,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
82,695734,Daylen Lile,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,4,Kumar Rocker,677958,R,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.5,47.5,59.6,90.4,80.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,38.0,88.55,98.7911,0.4273,0.1593,0.3242,70.5,8.24,40.8,33.25,13.2,0.1745,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
83,671277,Luis Garcia,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,4,Chris Bassitt,605135,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,26.5,56.1,90.4,80.0,15.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,45.94,91.11,101.7768,0.484,0.203,0.3425,73.66,38.71,40.66,22.82,21.6,0.2307,5.49,35.76,87.63,0.4042,0.1301,22.3,315 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,47,1,85,Oriole Park at Camden Yards,,,,,,,,,,,
