rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
66,695657,Colson Montgomery,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,6,Kevin Gausman,592332,R,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.6,40.3,46.3,71.7,80.0,27.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,42.33,88.98,101.7637,0.4373,0.222,0.3144,76.65,69.6,49.44,34.28,24.5,0.2403,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
67,650489,Willi Castro,COL,LAD,2026-08-19T00:40:00Z,Scheduled,5,Eric Lauer,641778,L,52.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.1,51.5,68.7,81.9,75.0,18.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,39.54,87.47,100.1834,0.3848,0.1519,0.306,72.51,26.04,42.04,30.9,12.4,0.1498,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
68,605141,Mookie Betts,LAD,COL,2026-08-19T00:40:00Z,Scheduled,5,Ryan Feltner,663372,R,51.9,Longshot,Watch List,Projected Lineup,33.5,46.1,68.7,81.9,50.0,66.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,38.18,90.08,98.5573,0.4304,0.1567,0.33,69.46,8.39,40.1,34.99,16.5,0.1648,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
69,682674,Victor Bericoto,SF,CLE,2026-08-18T22:40:00Z,Scheduled,7,Foster Griffin,656492,L,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.6,43.5,43.1,59.8,78.0,20.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.0,50.0,89.9,101.1591,0.456,0.234,0.29,74.5,51.8,38.0,28.0,4.0,0.215,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
70,671056,Ivan Herrera,STL,CIN,2026-08-18T22:40:00Z,Scheduled,2,Andrew Abbott,671096,L,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.5,39.6,58.3,95.5,78.0,26.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,43.29,90.01,101.4908,0.4175,0.1572,0.3486,73.95,43.35,37.59,19.17,15.5,0.1541,7.65,36.78,88.99,0.4067,0.1555,27.65,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
71,681715,Heriberto Hernandez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,3,Zack Wheeler,554430,R,51.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.7,23.3,54.3,92.1,50.0,53.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,47.99,91.18,101.6935,0.4609,0.2159,0.341,74.28,46.02,46.26,29.99,15.6,0.2091,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
72,695734,Daylen Lile,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,4,Cal Quantrill,615698,R,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.7,47.3,57.6,90.4,80.0,20.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,38.21,88.62,98.8048,0.4273,0.1593,0.3242,70.5,8.31,40.87,33.25,13.2,0.1752,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
73,665019,Kody Clemens,MIN,BAL,2026-08-18T23:40:00Z,Scheduled,6,Tyler Mahle,641816,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.1,37.1,54.1,71.7,80.0,52.0,12.8,42.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.65,46.41,92.06,101.441,0.444,0.1999,0.324,72.06,14.28,45.45,33.11,20.4,0.2273,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
74,608369,Corey Seager,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,2,Jackson Kent,800600,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.6,12.1,57.6,95.5,50.0,36.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,48.77,91.92,102.5515,0.4899,0.242,0.3573,71.94,15.86,41.34,32.32,14.7,0.1957,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
75,683748,Victor Mesa,TB,TOR,2026-08-18T22:40:00Z,Scheduled,6,José Soriano,667755,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.0,37.6,52.1,71.7,80.0,53.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.74,41.01,90.05,100.1652,0.4248,0.1935,0.3207,73.65,32.32,42.62,34.19,7.3,0.2099,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
76,691723,Coby Mayo,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,4,Carlos Rodón,607074,L,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,27.0,50.1,90.4,78.0,32.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,44.68,90.73,102.6998,0.4085,0.1929,0.303,75.33,54.32,50.39,33.62,14.5,0.2074,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
77,666182,Bo Bichette,NYM,SD,2026-08-18T23:10:00Z,Scheduled,3,Robbie Ray,592662,L,51.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.8,47.4,46.3,92.1,78.0,50.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.71,42.78,89.88,100.9303,0.431,0.1468,0.3327,69.73,13.02,26.49,22.88,13.8,0.1349,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
78,571970,Max Muncy,LAD,KC,2026-08-18T23:40:00Z,Scheduled,7,,,,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",58.0,41.2,23.2,59.8,60.0,84.7,66.5,100.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.95,47.58,90.74,101.4977,0.4851,0.2464,0.3572,71.38,14.9,53.04,35.37,23.2,0.2424,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
79,678882,Ceddanne Rafaela,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,2,Merrill Kelly,518876,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",23.4,66.2,45.2,95.5,50.0,52.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,34.43,86.97,97.8555,0.3824,0.1355,0.2924,70.02,8.83,35.64,25.93,16.0,0.1769,11.68,44.48,90.27,0.5157,0.2293,26.5,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,,,,,,,,,,
80,663586,Austin Riley,ATL,NYM,2026-08-18T23:40:00Z,Scheduled,8,Zebby Matthews,805673,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.4,55.2,54.1,47.9,50.0,44.1,23.0,50.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,47.19,91.6,103.0481,0.4223,0.1984,0.3111,75.83,59.22,39.94,31.08,15.3,0.154,11.09,40.69,90.18,0.4421,0.183,27.66,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
81,643217,Andrew Benintendi,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,4,Kevin Gausman,592332,R,51.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.5,40.3,46.3,90.4,80.0,44.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.01,88.63,98.6953,0.4167,0.1746,0.3158,69.54,4.01,49.89,32.13,15.1,0.1854,7.66,39.86,88.67,0.4014,0.1571,26.51,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
82,666211,Taylor Trammell,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,7,George Klassen,691946,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.6,52.9,57.6,59.8,80.0,22.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,37.85,89.39,100.7878,0.3749,0.176,0.2962,75.65,56.61,46.61,29.53,5.8,0.1647,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
83,691182,Adael Amador,COL,LAD,2026-08-19T00:40:00Z,Scheduled,9,Eric Lauer,641778,L,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.6,51.5,68.7,40.2,75.0,60.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,5,1,Contact streak: 2/5 over last 3 games,"switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,24.33,30.72,82.28,93.1047,0.3438,0.1818,0.3537,69.48,3.6,59.17,31.74,1.0,0.4464,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
84,680776,Jarren Duran,BOS,TOR,2026-08-18T23:10:00Z,Scheduled,7,Merrill Kelly,518876,R,51.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.2,66.2,45.2,59.8,80.0,18.0,39.9,61.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,41.83,90.33,102.1071,0.3848,0.1508,0.3022,74.91,49.82,39.04,23.07,16.0,0.1608,11.68,44.48,90.27,0.5157,0.2293,26.5,94 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,84,0,72,Fenway Park,,10.2,0.191,89,11,178,0,22,11.39,14,Taillon LHH split target; volume support but modest EV/barrel
85,665862,Jazz Chisholm,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,5,Shane Baz,669358,R,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.3,40.5,50.1,81.9,80.0,17.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,42.32,90.19,100.4836,0.3984,0.1826,0.3047,73.41,34.56,52.47,29.77,21.2,0.1921,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
86,642715,Willy Adames,SF,CLE,2026-08-18T22:40:00Z,Scheduled,3,Foster Griffin,656492,L,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.7,43.5,43.1,92.1,78.0,39.5,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,39.58,87.71,98.9864,0.3944,0.1753,0.3004,72.21,24.04,47.84,34.27,22.3,0.1911,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
87,677594,Julio Rodriguez,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,5,Kyle Harrison,690986,L,51.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",47.0,34.7,46.6,81.9,78.0,33.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,44.78,90.54,102.6955,0.4734,0.1992,0.3496,76.61,67.27,38.49,26.75,22.9,0.1797,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
88,694197,Angel Genao,CLE,SF,2026-08-18T22:40:00Z,Scheduled,7,Carson Whisenhunt,687931,L,50.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",43.1,55.5,43.1,59.8,75.0,36.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 4.6 HR allowed",EV profile; pitcher allows elevated contact,9.7,51.6,92.7,100.4744,0.407,0.146,0.33,71.3,18.9,19.4,19.4,1.0,0.118,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
89,660821,Jesus Sanchez,TOR,BOS,2026-08-18T22:40:00Z,Scheduled,5,Nick Martinez,607259,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.4,36.0,52.1,81.9,80.0,5.1,48.3,79.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,45.15,91.02,102.1095,0.4445,0.1853,0.3307,74.26,48.24,34.59,25.56,9.8,0.1608,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,16.9,0.219,92,5,96,25,22,5.02,8,Rogers +22 HR; LHH sheet line vs Sonny Gray LHH split
90,572233,Christian Walker,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,6,George Klassen,691946,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.3,52.9,57.6,71.7,50.0,18.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,42.95,89.85,101.5328,0.4035,0.175,0.3084,74.31,43.48,43.11,28.21,24.2,0.204,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
91,608070,Jose Ramirez,CLE,SF,2026-08-18T22:40:00Z,Scheduled,3,Carson Whisenhunt,687931,L,50.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.4,55.5,43.1,92.1,75.0,21.5,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.67,40.22,89.18,99.6792,0.4348,0.1501,0.3511,70.34,13.47,50.69,29.62,16.0,0.1682,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
92,695600,Carter Jensen,KC,ATH,2026-08-18T23:40:00Z,Scheduled,1,Jack Perkins,678022,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,40.7,23.2,88.7,80.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.24,47.52,92.04,102.6127,0.4356,0.1969,0.3301,74.1,38.66,40.51,30.28,12.1,0.2024,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
93,669003,Garrett Mitchell,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,5,Bryce Miller,682243,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.9,39.3,46.6,81.9,80.0,5.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.97,48.29,91.94,103.471,0.4054,0.1603,0.3272,77.08,76.46,33.51,17.76,5.6,0.1314,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
