rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
30,642715,Willy Adames,SF,COL,2026-07-11T02:15:00Z,Pre-Game,5,Tanner Gordon,685299,R,56.8,Longshot,Watch List,Strong Barrel,41.0,68.6,57.8,86.4,50.0,31.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.22,42.03,88.55,99.4181,0.407,0.1865,0.3025,72.17,22.81,47.42,34.55,19.5,0.1967,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
31,691016,Tyler Soderstrom,ATH,CWS,2026-07-10T23:40:00Z,Warmup,3,Sean Burke,680732,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,43.1,62.5,96.6,80.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.28,45.95,90.48,101.9215,0.436,0.1785,0.3417,74.35,43.01,36.14,26.09,16.6,0.2127,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
32,593428,Xander Bogaerts,SD,TOR,2026-07-11T01:40:00Z,Pre-Game,3,Shane Bieber,669456,R,56.1,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",26.0,87.3,55.1,96.6,50.0,5.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 15.4% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.92,88.44,99.7381,0.378,0.1292,0.3158,72.27,26.77,46.53,22.29,8.9,0.1098,15.38,52.4,93.48,0.6708,0.3307,29.53,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
33,668904,Royce Lewis,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,55.7,Longshot,Watch List,Strong Barrel,40.9,67.7,51.6,86.4,50.0,32.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,41.35,89.24,100.4581,0.3839,0.1593,0.2991,74.16,46.52,47.98,31.27,10.2,0.1636,10.8,51.8,91.7,0.545,0.231,27.7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
34,663616,Trevor Larnach,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.2,67.7,51.6,93.2,80.0,34.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,38.0,88.38,99.3669,0.4009,0.1418,0.3313,71.99,21.03,41.43,25.17,9.3,0.1505,10.8,51.8,91.7,0.545,0.231,27.7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
35,805999,A.J. Ewing,NYM,BOS,2026-07-10T23:15:00Z,Warmup,1,Sonny Gray,543243,R,55.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",37.4,37.4,60.3,93.2,80.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,43.3,89.5,100.3692,0.447,0.172,0.351,70.4,11.6,30.6,27.6,7.0,0.169,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
36,691023,Jordan Walker,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,3,Chris Sale,519242,L,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.0,21.8,29.1,96.6,78.0,89.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,13.49,51.54,93.7,105.3042,0.4757,0.2124,0.3466,78.87,83.47,38.24,24.4,17.2,0.1988,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
37,676369,Nelson Velázquez,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,4,Chris Sale,519242,L,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.3,21.8,29.1,94.9,78.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.9,66.7,94.7,103.0649,0.59,0.293,0.407,75.0,57.3,45.2,33.3,4.0,0.272,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
38,607043,Brandon Nimmo,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,4,Hunter Brown,686613,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,19.5,67.6,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.81,51.81,92.32,102.4288,0.4932,0.2118,0.3637,72.44,27.9,32.19,27.38,13.8,0.1635,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
39,678246,Miguel Vargas,CWS,ATH,2026-07-10T23:40:00Z,Warmup,3,Jacob Lopez,682052,L,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.7,21.5,62.5,96.6,78.0,25.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 12.2 HR allowed",fly-ball profile; pitcher allows elevated contact,13.04,44.42,90.12,100.4336,0.5008,0.2396,0.3743,73.12,34.8,42.46,36.92,18.8,0.2167,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
40,681624,Andy Pages,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,54.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,44.9,66.6,100.0,78.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,42.1,88.95,100.0985,0.4378,0.1749,0.3307,72.88,26.12,36.29,28.93,19.3,0.196,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
41,682998,Corbin Carroll,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,3,Kyle Hurt,669165,R,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,21.2,66.6,96.6,80.0,7.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.4,47.59,91.54,102.4927,0.4716,0.2152,0.3545,75.33,55.75,46.04,28.78,18.4,0.2484,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
42,605141,Mookie Betts,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,4,Eduardo Rodriguez,593958,L,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.8,44.9,66.6,94.9,78.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.6,38.74,90.29,98.7083,0.4381,0.1623,0.3363,69.35,7.93,39.47,36.6,13.7,0.176,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
43,695657,Colson Montgomery,CWS,ATH,2026-07-10T23:40:00Z,Warmup,4,Jacob Lopez,682052,L,53.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.9,21.5,62.5,94.9,50.0,53.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",fly-ball profile; pitcher allows elevated contact,14.22,43.59,89.19,102.102,0.4688,0.243,0.3319,76.44,67.92,49.23,35.19,22.4,0.2676,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
44,691720,Kyle Karros,COL,SF,2026-07-11T02:15:00Z,Pre-Game,2,Robbie Ray,592662,L,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.2,51.1,57.8,100.0,78.0,64.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.25,41.12,89.16,99.8206,0.3642,0.1229,0.3161,70.08,5.93,39.22,23.43,5.9,0.1371,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
45,666139,Josh Lowe,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,5,Zebby Matthews,805673,R,53.6,Longshot,Watch List,Platoon Edge,33.5,59.0,51.6,86.4,80.0,26.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.72,37.99,88.74,99.3375,0.3861,0.1625,0.2861,73.59,36.39,37.18,31.01,8.2,0.1488,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
46,596019,Francisco Lindor,NYM,BOS,2026-07-10T23:15:00Z,Warmup,3,Sonny Gray,543243,R,53.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.4,35.8,60.3,96.6,75.0,10.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.76,48.6,91.69,100.4763,0.4533,0.1884,0.3485,72.19,21.02,45.53,26.52,12.1,0.1584,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
47,701807,Carson Benge,NYM,BOS,2026-07-10T23:15:00Z,Warmup,4,Sonny Gray,543243,R,53.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.5,37.4,60.3,94.9,80.0,58.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,41.7,89.5,100.1864,0.458,0.166,0.354,71.1,18.1,30.7,26.5,11.0,0.143,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
48,666160,Mickey Moniak,COL,SF,2026-07-11T02:15:00Z,Pre-Game,8,Robbie Ray,592662,L,53.4,Longshot,Watch List,Strong Barrel,54.5,51.1,57.8,52.4,50.0,52.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.1 HR allowed",fly-ball profile; pitcher allows elevated contact,13.31,43.55,89.7,100.6096,0.4669,0.2301,0.3216,74.22,43.42,48.9,38.52,17.7,0.2949,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
49,606466,Ketel Marte,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,1,Kyle Hurt,669165,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,20.8,66.6,93.2,75.0,14.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.82,45.95,91.22,102.9679,0.5158,0.221,0.3774,74.6,45.5,50.31,27.57,20.3,0.2193,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
50,694249,Cole Carrigg,COL,SF,2026-07-11T02:15:00Z,Pre-Game,3,Robbie Ray,592662,L,53.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.7,49.3,57.8,96.6,75.0,54.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,31.1,86.1,98.3104,0.427,0.174,0.337,73.7,40.7,47.3,29.7,4.0,0.261,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
51,624585,Jorge Soler,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,4,Zebby Matthews,805673,R,53.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.2,59.0,51.6,94.9,50.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.68,41.02,88.58,101.3787,0.38,0.169,0.2996,74.63,48.2,51.05,25.24,11.3,0.1755,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
52,606192,Teoscar Hernández,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,7,Eduardo Rodriguez,593958,L,52.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.0,44.9,66.6,64.3,78.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,45.75,90.13,100.9999,0.4347,0.1871,0.3272,72.41,25.33,32.82,29.94,13.1,0.1678,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
53,677800,Wilyer Abreu,BOS,NYM,2026-07-10T23:15:00Z,Warmup,3,Nolan McLean,690997,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,25.5,60.3,96.6,80.0,8.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.53,42.17,90.17,101.0416,0.454,0.2026,0.3343,73.89,38.31,37.83,36.75,13.6,0.1793,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
54,682626,Francisco Alvarez,NYM,BOS,2026-07-10T23:15:00Z,Warmup,7,Sonny Gray,543243,R,51.9,Longshot,Watch List,Strong Barrel,55.7,37.4,60.3,64.3,50.0,40.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.83,46.95,91.0,102.7617,0.4566,0.2157,0.3323,74.14,43.18,40.2,24.61,9.6,0.1756,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
55,687093,Vaughn Grissom,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,3,Zebby Matthews,805673,R,51.9,Longshot,Watch List,Premium Lineup Spot,31.6,59.0,51.6,96.6,50.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.9,42.1,89.5,100.0161,0.409,0.15,0.332,71.5,18.7,40.8,28.3,4.0,0.13,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
56,592626,Joc Pederson,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,1,Hunter Brown,686613,R,51.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.0,19.5,67.6,93.2,80.0,24.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,48.23,91.69,101.8508,0.4238,0.1824,0.3388,72.42,23.4,40.73,27.79,12.5,0.1967,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
57,665161,Jeremy Peña,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,1,Cal Quantrill,615698,R,51.4,Longshot,Watch List,Premium Lineup Spot,26.9,53.8,67.6,93.2,50.0,38.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.26,39.19,87.71,99.4611,0.4292,0.1403,0.3417,72.16,13.25,46.2,25.9,9.3,0.1555,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
58,701358,Cam Smith,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,7,Cal Quantrill,615698,R,51.4,Longshot,Watch List,Strong Barrel,43.3,53.8,67.6,64.3,50.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,43.74,89.02,101.7235,0.432,0.1844,0.3285,76.46,66.99,36.16,23.81,10.4,0.1444,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
59,676724,Jared Young,NYM,BOS,2026-07-10T23:15:00Z,Warmup,6,Sonny Gray,543243,R,51.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.7,37.4,60.3,76.2,80.0,22.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,42.8,87.96,100.4861,0.4189,0.1955,0.3128,73.37,34.23,40.84,26.53,5.4,0.2145,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
60,671732,Lawrence Butler,ATH,CWS,2026-07-10T23:40:00Z,Warmup,1,Sean Burke,680732,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.6,43.1,62.5,93.2,80.0,10.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.17,44.82,89.38,102.0638,0.3685,0.1318,0.3068,73.87,37.73,34.89,19.41,9.8,0.1238,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
