rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
74,699024,Leo Bernal,STL,MIL,2026-09-25T23:40:00Z,Scheduled,6,Robert Gasser,688107,L,51.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",56.4,37.3,38.1,71.7,75.0,36.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 8.6% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.5,57.1,92.7,102.0161,0.478,0.208,0.339,73.6,29.9,42.9,36.5,4.0,0.177,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
75,677594,Julio Rodriguez,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,5,Reid Detmers,672282,L,51.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",45.7,38.5,37.9,81.9,78.0,63.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,45.41,90.75,102.8196,0.4545,0.1873,0.3391,76.54,66.29,38.21,25.49,25.0,0.172,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
76,683002,Gunnar Henderson,BAL,NYY,2026-09-25T20:10:00Z,Scheduled,3,,,,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.6,41.2,58.2,92.1,60.0,42.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.97,44.93,90.07,101.2189,0.4082,0.1532,0.3277,74.46,45.21,40.87,23.87,21.9,0.1752,,,,,,,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
77,668227,Randy Arozarena,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,2,Reid Detmers,672282,L,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.6,38.5,37.9,95.5,78.0,48.1,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,45.49,90.95,101.1368,0.4198,0.1711,0.3431,71.32,24.59,34.82,24.94,26.3,0.1964,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
78,592518,Manny Machado,SD,AZ,2026-09-26T01:40:00Z,Scheduled,3,Brandon Pfaadt,694297,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.7,43.0,44.6,92.1,50.0,18.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,45.76,90.94,101.7913,0.4425,0.1918,0.3365,74.64,44.93,38.68,28.57,28.4,0.1878,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
79,665750,Leody Taveras,BAL,NYY,2026-09-25T20:05:00Z,Pre-Game,8,Brendan Beck,694341,R,51.1,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",18.2,94.1,58.2,47.9,75.0,9.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 25.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.65,33.31,88.15,98.986,0.3138,0.1061,0.2578,72.46,25.51,34.56,25.22,6.5,0.1158,25.0,62.5,95.2,0.641,0.349,50.0,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
80,665019,Kody Clemens,MIN,BAL,2026-09-26T00:10:00Z,Scheduled,5,Jacob deGrom,594798,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.0,46.0,44.6,81.9,80.0,0.0,12.8,42.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,46.48,91.78,101.3961,0.4531,0.2055,0.3303,72.06,14.21,46.22,33.32,23.9,0.2203,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,9.8,0.161,89,2,62,0,-4,2.56,1,Weak pitcher split; not core
81,642708,Amed Rosario,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,4,Trevor Rogers,669432,L,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.6,35.1,58.2,94.9,78.0,9.3,50.0,,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.22,41.08,90.43,101.3784,0.4285,0.1692,0.3149,73.8,38.04,38.45,24.07,8.8,0.1677,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
82,676475,Alec Burleson,STL,PHI,2026-09-25T23:40:00Z,Scheduled,4,Robert Gasser,688107,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.9,38.3,38.1,90.4,50.0,22.6,58.7,89.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,47.76,91.63,101.9941,0.5011,0.2179,0.3632,73.28,35.05,43.75,26.98,22.2,0.1802,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
83,502671,Paul Goldschmidt,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,1,Trevor Rogers,669432,L,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.3,35.1,58.2,93.2,78.0,32.0,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,38.45,87.88,99.2838,0.4269,0.1798,0.3178,71.69,16.48,33.74,29.35,15.6,0.1801,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
84,666018,Jonathan Aranda,TB,PHI,2026-09-25T22:40:00Z,Scheduled,2,Cristopher Sánchez,650911,L,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,33.2,47.8,95.5,50.0,30.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.55,91.6,101.213,0.4639,0.1974,0.3554,70.36,13.11,32.99,29.99,19.6,0.1646,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
85,682928,CJ Abrams,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,4,,,,50.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",39.2,41.2,40.7,90.4,60.0,71.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,40.18,89.33,99.8526,0.4255,0.1784,0.3251,72.82,26.98,44.57,28.45,28.8,0.2194,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
86,669127,Shea Langeliers,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,3,Hunter Brown,686613,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.5,20.9,62.4,92.1,50.0,20.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.84,43.85,91.18,102.255,0.4885,0.2242,0.3486,74.71,48.05,40.23,29.63,25.4,0.2299,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
87,663656,Kyle Tucker,LAD,KC,2026-09-26T02:15:00Z,Scheduled,6,Yunior Marte,805074,R,50.8,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",34.2,49.5,49.3,71.7,80.0,81.2,27.1,57.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,37.6,89.05,98.7701,0.42,0.1612,0.3433,71.58,20.66,42.96,34.17,18.5,0.1679,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
88,664034,Ty France,SD,AZ,2026-09-26T01:40:00Z,Scheduled,4,Brandon Pfaadt,694297,R,50.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.6,43.0,44.6,90.4,50.0,48.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,46.86,91.04,100.9511,0.4285,0.1737,0.3294,71.77,19.95,36.57,24.9,16.8,0.1793,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
89,665489,Vladimir Guerrero,TOR,BOS,2026-09-25T23:07:00Z,Scheduled,3,Nick Lodolo,666157,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.8,50.8,40.4,92.1,78.0,14.6,12.1,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,46.5,90.95,103.3743,0.4353,0.1472,0.349,76.42,64.03,35.25,19.31,13.2,0.1204,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
90,661388,William Contreras,MIL,STL,2026-09-25T23:40:00Z,Scheduled,4,Michael McGreevy,700241,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.2,52.2,38.1,90.4,50.0,36.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,45.28,90.47,101.6474,0.4259,0.1702,0.3322,73.41,36.37,35.97,24.22,17.7,0.1453,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
91,543807,George Springer,TOR,BOS,2026-09-25T23:07:00Z,Scheduled,2,Nick Lodolo,666157,L,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.2,50.8,40.4,95.5,78.0,13.3,12.1,48.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,41.02,88.95,100.359,0.4352,0.1827,0.334,73.31,36.7,41.58,26.58,20.1,0.1845,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
92,686668,Brenton Doyle,CWS,COL,2026-09-25T23:40:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,50.4,Longshot,Watch List,Projected Lineup,27.6,68.7,41.0,81.9,50.0,46.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,37.6,89.2,99.8547,0.3345,0.1203,0.2608,71.96,15.09,37.27,24.08,7.3,0.115,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
93,701350,Roman Anthony,BOS,CHC,2026-09-25T21:35:00Z,Scheduled,1,David Peterson,656849,L,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.5,34.7,37.7,88.7,50.0,31.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.59,50.64,92.61,102.7569,0.4406,0.1826,0.3482,75.49,54.84,40.42,23.14,5.9,0.1479,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
94,671056,Ivan Herrera,STL,MIL,2026-09-25T23:40:00Z,Scheduled,2,Robert Gasser,688107,L,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.1,38.3,38.1,95.5,78.0,62.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.39,42.59,89.94,101.3167,0.4168,0.16,0.3458,73.81,42.37,37.17,19.59,18.3,0.1506,8.58,36.7,88.27,0.3988,0.1614,25.7,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
95,680869,Zack Gelof,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,5,Hunter Brown,686613,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",44.3,20.9,62.4,81.9,50.0,100.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,44.33,89.22,99.9416,0.4005,0.1907,0.2939,73.29,27.01,40.23,29.27,16.0,0.1869,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
96,701350,Roman Anthony,BOS,CHC,2026-09-25T17:05:00Z,Warmup,1,Clay Holmes,605280,R,50.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,27.1,27.2,93.2,80.0,31.4,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 5.0% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.59,50.64,92.61,102.7569,0.4406,0.1826,0.3482,75.49,54.84,40.42,23.14,5.9,0.1479,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
97,806146,George Lombard Jr.,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,5,Trevor Rogers,669432,L,50.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",28.6,35.1,58.2,86.4,78.0,85.2,50.0,,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,35.8,87.0,99.2425,0.394,0.151,0.302,72.5,26.4,36.7,23.9,7.0,0.183,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
98,669394,Jake Burger,TEX,MIN,2026-09-26T00:10:00Z,Scheduled,7,Joe Ryan,657746,R,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.7,52.0,44.6,59.8,50.0,19.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.78,46.54,90.19,102.6863,0.4381,0.2047,0.3184,75.44,58.42,41.46,28.74,23.7,0.1886,10.52,40.99,89.64,0.3977,0.174,30.45,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
99,671732,Lawrence Butler,ATH,HOU,2026-09-26T01:40:00Z,Scheduled,4,Hunter Brown,686613,R,50.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.4,20.9,62.4,90.4,80.0,61.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.99,45.1,90.08,101.9898,0.3996,0.1584,0.3211,73.63,37.88,35.8,22.0,18.2,0.163,5.97,35.77,86.17,0.3194,0.1164,22.53,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
100,642708,Amed Rosario,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,4,Brandon Young,687064,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.6,43.0,58.2,90.4,50.0,9.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.22,41.08,90.43,101.3784,0.4285,0.1692,0.3149,73.8,38.04,38.45,24.07,8.8,0.1677,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
101,666160,Mickey Moniak,COL,CWS,2026-09-25T23:40:00Z,Scheduled,7,Sean Burke,680732,R,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.6,46.7,41.0,59.8,80.0,34.4,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.5 HR allowed",fly-ball profile; pitcher allows elevated contact,11.0,42.64,89.7,100.3161,0.4226,0.1962,0.2958,74.12,43.04,46.87,36.84,23.3,0.2459,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
