hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660670,Ronald Acuna,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,1,Sean Manaea,640455,L,R,13.74,0.1846,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,46.2,11.2,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,2,Sean Manaea,640455,L,L,13.66,0.202,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,50.72,19.7,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,3,Sean Manaea,640455,L,L,14.33,0.2449,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,51.2,27.6,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,4,Sean Manaea,640455,L,S,4.62,0.1635,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,28.53,17.4,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,5,Sean Manaea,640455,L,L,11.2,0.1915,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,48.02,19.3,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,6,Sean Manaea,640455,L,R,3.58,0.1343,85.97,96.4462,0.3681,0.1078,0.3004,68.83,3.26,31.96,24.6,29.38,9.1,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,7,Sean Manaea,640455,L,R,12.19,0.1449,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,45.72,13.2,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663698,Joey Bart,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,8,Sean Manaea,640455,L,R,9.07,0.1379,87.07,99.2212,0.3821,0.1702,0.2991,75.14,50.22,40.86,31.86,37.6,4.0,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,NYM,2026-07-29T17:10:00Z,Scheduled,9,Sean Manaea,640455,L,L,5.5,0.141,88.3,98.6937,0.345,0.091,0.284,70.8,10.7,29.1,18.2,38.2,1.0,8.69,40.92,88.89,0.4157,0.1652,26.86,12.3,12.3,12.3,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,1,AJ Smith-Shawver,700363,R,L,6.4,0.146,89.2,100.1074,0.395,0.141,0.319,70.2,11.0,32.0,25.6,41.9,7.0,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596019,Francisco Lindor,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,2,AJ Smith-Shawver,700363,R,S,9.39,0.1941,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,47.9,14.9,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,3,AJ Smith-Shawver,700363,R,R,6.85,0.13,89.88,101.1872,0.4317,0.1468,0.3334,69.8,13.46,26.07,22.81,43.83,12.4,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,4,AJ Smith-Shawver,700363,R,L,7.6,0.131,89.1,100.0341,0.43,0.152,0.338,71.1,18.7,32.3,25.8,40.2,11.0,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 7,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673357,Luis Robert,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,5,AJ Smith-Shawver,700363,R,R,5.75,0.141,89.05,102.039,0.3924,0.1576,0.3182,76.02,62.09,42.17,25.21,41.39,7.0,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
593871,Jorge Polanco,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,6,AJ Smith-Shawver,700363,R,S,5.05,0.1208,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,34.18,8.5,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676724,Jared Young,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,7,AJ Smith-Shawver,700363,R,L,11.43,0.2145,88.24,101.0464,0.4238,0.1934,0.317,73.44,34.72,40.21,26.04,44.06,6.1,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 6,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543760,Marcus Semien,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,8,AJ Smith-Shawver,700363,R,R,7.5,0.141,87.11,97.8306,0.4069,0.1586,0.3145,68.61,2.92,46.42,31.65,35.84,12.9,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,ATL,2026-07-29T17:10:00Z,Scheduled,9,AJ Smith-Shawver,700363,R,R,14.83,0.1889,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,47.37,11.7,12.6,50.8,91.4,0.503,0.208,30.5,4.0,4.0,4.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
660670,Ronald Acuna,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,1,Christian Scott,681035,R,R,13.74,0.1846,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,46.2,11.2,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,2,Christian Scott,681035,R,L,13.66,0.202,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,50.72,19.7,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,3,Christian Scott,681035,R,L,14.33,0.2449,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,51.2,27.6,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,4,Christian Scott,681035,R,S,4.62,0.1635,87.01,96.8014,0.3653,0.1272,0.2899,69.0,6.09,47.19,31.69,28.53,17.4,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,32,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,5,Christian Scott,681035,R,L,11.2,0.1915,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,48.02,19.3,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,6,Christian Scott,681035,R,R,3.58,0.1343,85.97,96.4462,0.3681,0.1078,0.3004,68.83,3.26,31.96,24.6,29.38,9.1,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,7,Christian Scott,681035,R,R,12.19,0.1449,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,45.72,13.2,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663698,Joey Bart,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,8,Christian Scott,681035,R,R,9.07,0.1379,87.07,99.2212,0.3821,0.1702,0.2991,75.14,50.22,40.86,31.86,37.6,4.0,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,9,Christian Scott,681035,R,L,5.5,0.141,88.3,98.6937,0.345,0.091,0.284,70.8,10.7,29.1,18.2,38.2,1.0,6.9,34.0,87.6,0.366,0.141,28.3,7.0,7.0,7.0,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,1,Chris Sale,519242,L,L,6.4,0.146,89.2,100.1074,0.395,0.141,0.319,70.2,11.0,32.0,25.6,41.9,7.0,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,2,Chris Sale,519242,L,S,9.39,0.1941,91.27,100.3785,0.4603,0.1989,0.3499,72.12,22.35,44.06,29.32,47.9,14.9,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666182,Bo Bichette,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,3,Chris Sale,519242,L,R,6.85,0.13,89.88,101.1872,0.4317,0.1468,0.3334,69.8,13.46,26.07,22.81,43.83,12.4,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701807,Carson Benge,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,4,Chris Sale,519242,L,L,7.6,0.131,89.1,100.0341,0.43,0.152,0.338,71.1,18.7,32.3,25.8,40.2,11.0,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673357,Luis Robert,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,5,Chris Sale,519242,L,R,5.75,0.141,89.05,102.039,0.3924,0.1576,0.3182,76.02,62.09,42.17,25.21,41.39,7.0,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
