rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
143,624424,Michael Conforto,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,8,Janson Junk,676083,R,47.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.0,42.4,42.0,52.4,80.0,34.9,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.96,42.53,90.32,100.7375,0.4247,0.1931,0.3272,72.92,33.79,44.02,35.04,12.7,0.2089,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
144,805808,Kevin McGonigle,DET,CLE,2026-09-04T23:15:00Z,Scheduled,2,Foster Griffin,656492,L,47.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.8,44.9,51.1,95.5,50.0,4.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.1,36.7,88.1,98.2492,0.431,0.171,0.35,71.2,16.0,37.0,36.1,14.0,0.139,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
145,682626,Francisco Alvarez,NYM,ATL,2026-09-04T23:10:00Z,Pre-Game,8,Matt Wilkinson,683363,L,47.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.3,39.1,46.3,52.4,78.0,4.5,38.9,73.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.48,47.72,91.0,102.6222,0.4258,0.1975,0.3232,74.04,41.83,37.96,25.03,12.4,0.17,5.1,48.7,89.6,0.426,0.175,30.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
146,681198,TJ Rumfield,COL,STL,2026-09-05T00:40:00Z,Pre-Game,4,Andre Pallante,669467,R,47.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",13.0,26.5,90.2,94.9,80.0,54.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,28.1,84.3,96.1806,0.381,0.123,0.331,68.5,7.9,41.8,28.4,14.0,0.151,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
147,664983,Jake McCarthy,COL,STL,2026-09-05T00:40:00Z,Pre-Game,1,Andre Pallante,669467,R,47.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",15.7,26.5,90.2,93.2,80.0,40.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.23,27.88,85.12,96.8465,0.3964,0.1329,0.3091,70.82,12.77,37.8,21.59,11.0,0.1746,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
148,686217,Sal Frelick,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,1,Rhett Lowder,695076,R,47.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",5.9,51.4,77.3,93.2,80.0,22.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.54,28.03,85.78,96.4657,0.3285,0.0812,0.2885,68.24,3.62,39.39,20.83,6.4,0.1009,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
149,664034,Ty France,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,4,Max Fried,608331,L,47.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.9,9.9,46.6,94.9,78.0,70.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,46.79,91.18,101.0353,0.4257,0.1723,0.3294,71.77,19.95,35.38,25.53,16.1,0.1849,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
150,663586,Austin Riley,ATL,NYM,2026-09-04T22:40:00Z,Pre-Game,8,Cristopher Sánchez,650911,L,47.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.6,31.2,57.8,52.4,78.0,19.5,23.0,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,46.49,91.67,102.7997,0.4153,0.1921,0.3076,75.83,59.29,40.36,31.43,15.3,0.1463,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
151,701162,Ben Malgeri,DET,CLE,2026-09-04T18:10:00Z,In Progress,6,Logan Allen,671106,L,47.2,Longshot,Watch List,Platoon Edge,25.5,50.6,51.1,76.2,78.0,22.0,50.0,,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.5,43.6,90.1,100.3722,0.347,0.109,0.315,68.8,4.1,38.2,25.5,3.0,0.141,10.5,41.7,89.16,0.4035,0.1775,35.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
152,687859,Troy Johnston,COL,STL,2026-09-05T00:40:00Z,Pre-Game,7,Andre Pallante,669467,R,47.2,Longshot,Watch List,"Good Environment, Platoon Edge",24.9,26.5,90.2,64.3,80.0,56.6,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,38.32,89.6,98.8979,0.4069,0.1296,0.3317,70.25,5.3,39.86,24.28,4.0,0.1248,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
153,641857,Ryan McMahon,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,8,Walker Buehler,621111,R,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.8,41.9,46.6,47.9,80.0,12.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.35,48.82,91.76,102.1621,0.4015,0.1723,0.3108,74.42,46.41,40.01,32.45,13.0,0.1551,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
154,592518,Manny Machado,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,3,Max Fried,608331,L,47.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.9,9.9,46.6,96.6,78.0,26.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,46.74,91.22,101.917,0.4446,0.1897,0.3386,74.64,44.23,39.31,27.45,24.9,0.1843,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
155,694197,Angel Genao,CLE,DET,2026-09-04T23:15:00Z,Scheduled,6,Andrew Sears,808825,L,47.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.7,42.4,51.1,71.7,75.0,30.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 7,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,52.1,91.4,100.5293,0.362,0.115,0.301,72.4,27.0,38.0,16.9,2.0,0.108,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
156,680776,Jarren Duran,BOS,TOR,2026-09-04T23:05:00Z,Pre-Game,7,Shane Baz,669358,R,47.1,Longshot,Watch List,Platoon Edge,39.3,39.1,54.6,64.3,80.0,18.3,39.9,61.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,42.25,90.54,102.0977,0.3946,0.155,0.3064,74.98,50.24,38.69,23.0,18.1,0.1664,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,10.2,0.191,89,11,178,0,22,11.39,14,Taillon LHH split target; volume support but modest EV/barrel
157,691019,Kyle Teel,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,9,Zebby Matthews,805673,R,47.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",34.8,52.7,62.5,44.8,80.0,5.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,46.28,85.57,100.1818,0.3845,0.1503,0.3125,71.5,24.62,37.39,28.4,3.8,0.1303,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
158,694249,Cole Carrigg,COL,STL,2026-09-05T00:40:00Z,Pre-Game,5,Andre Pallante,669467,R,47.0,Longshot,Watch List,"Good Environment, Platoon Edge",24.0,25.1,90.2,86.4,75.0,12.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,34.0,87.3,98.2656,0.388,0.136,0.32,73.4,36.2,45.7,28.7,6.0,0.177,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
159,663993,Nathaniel Lowe,CLE,DET,2026-09-04T23:15:00Z,Scheduled,5,Andrew Sears,808825,L,46.9,Longshot,Watch List,Projected Lineup,35.7,42.5,51.1,81.9,50.0,19.1,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.12,40.87,89.07,100.7268,0.4164,0.1611,0.3247,73.93,38.52,34.75,26.06,15.9,0.1838,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
160,695731,Braden Montgomery,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,6,Zebby Matthews,805673,R,46.9,Longshot,Watch List,Platoon Edge,22.7,50.9,62.5,76.2,75.0,4.2,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,40.8,88.9,99.912,0.386,0.13,0.327,69.8,8.5,38.3,18.9,5.0,0.127,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
161,670623,Isaac Paredes,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,3,Merrill Kelly,518876,R,46.9,Longshot,Watch List,Premium Lineup Spot,17.1,63.1,41.1,96.6,50.0,26.4,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,29.75,86.42,96.8963,0.3688,0.1278,0.32,67.74,7.5,52.0,31.29,18.6,0.1767,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
162,699302,Héctor Rodríguez,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,8,Shane Drohan,675660,L,46.8,Longshot,Watch List,"Good Environment, Hot Hitter/Streak",32.5,33.9,77.3,52.4,50.0,85.4,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,34.5,88.6,99.795,0.354,0.152,0.277,74.7,51.1,41.8,29.1,5.0,0.24,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
163,804606,Konnor Griffin,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,6,Ryan Johnson,696270,R,46.7,Longshot,Watch List,Projected Lineup,30.8,47.7,60.3,71.7,50.0,24.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.1,37.0,87.8,100.4346,0.392,0.152,0.305,75.6,57.3,41.4,17.9,5.0,0.128,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
164,673237,Yainer Diaz,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,8,Merrill Kelly,518876,R,46.7,Longshot,Watch List,No major boost,30.2,63.1,41.1,52.4,50.0,64.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,38.49,88.85,99.762,0.4195,0.1543,0.3106,72.41,21.67,36.84,19.73,13.0,0.1582,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
165,680574,Matt McLain,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,7,Shane Drohan,675660,L,46.6,Longshot,Watch List,"Good Environment, Platoon Edge",33.2,33.9,77.3,64.3,78.0,0.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,38.18,88.52,99.0837,0.3718,0.1539,0.3015,71.0,10.1,36.13,32.87,13.6,0.1405,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
166,691182,Adael Amador,COL,STL,2026-09-05T00:40:00Z,Pre-Game,8,Andre Pallante,669467,R,46.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",27.1,25.1,90.2,52.4,75.0,77.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.8,28.97,83.96,96.3521,0.3319,0.1524,0.2795,69.55,5.63,39.43,40.77,1.7,0.3372,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
167,694197,Angel Genao,CLE,DET,2026-09-04T18:10:00Z,In Progress,6,Keider Montero,672456,R,46.4,Longshot,Watch List,Platoon Edge,32.7,36.7,51.1,76.2,75.0,30.3,50.0,,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,52.1,91.4,100.5293,0.362,0.115,0.301,72.4,27.0,38.0,16.9,2.0,0.108,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
168,685133,Wade Meckler,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,3,Jared Jones,683003,R,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.1,42.0,60.3,96.6,80.0,40.7,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.9,33.7,87.0,96.8287,0.357,0.098,0.313,68.9,2.2,34.9,18.3,3.0,0.089,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
169,691594,Javier Sanoja,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,4,Shota Imanaga,684007,L,46.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.8,53.7,42.0,94.9,78.0,58.0,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.94,31.78,87.24,97.3266,0.3413,0.0802,0.2855,68.86,6.53,37.87,18.83,6.7,0.1446,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
170,807712,Luke Keaschall,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,1,Erick Fedde,607200,R,46.1,Longshot,Watch List,Premium Lineup Spot,13.8,47.0,62.5,93.2,50.0,53.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,30.29,85.78,96.932,0.3675,0.116,0.3191,68.64,7.52,38.05,27.32,7.5,0.1255,8.04,40.29,89.01,0.4449,0.1832,28.77,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
171,665953,Andres Chaparro,WSH,LAD,2026-09-05T02:10:00Z,Scheduled,2,Blake Snell,605483,L,46.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.4,0.4,53.6,95.5,78.0,46.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,43.19,88.45,101.0182,0.416,0.1946,0.3252,74.14,43.21,49.64,25.74,6.6,0.1999,2.93,17.2,82.63,0.2394,0.0567,20.56,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
