rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
27,687952,Christian Encarnacion-Strand,BAL,TB,2026-08-21T23:15:00Z,Scheduled,5,Freddy Peralta,642547,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",62.5,35.6,50.1,81.9,50.0,53.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.86,42.74,91.26,101.9926,0.5177,0.2738,0.3357,73.67,36.13,42.52,29.79,6.0,0.232,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
28,671277,Luis Garcia,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,4,,,,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,41.2,59.2,90.4,60.0,43.2,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,45.94,91.18,101.7652,0.4847,0.2023,0.3432,73.66,38.85,40.52,22.61,21.6,0.2279,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
29,677951,Bobby Witt,KC,DET,2026-08-22T00:10:00Z,Scheduled,2,Troy Melton,675512,R,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.9,29.5,47.2,95.5,50.0,83.2,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.25,92.6,103.4818,0.5024,0.2073,0.3748,73.88,41.74,29.96,27.06,17.4,0.1815,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
30,671732,Lawrence Butler,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,4,Hayden Wesneski,669713,R,54.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",36.1,42.1,58.1,90.4,80.0,72.7,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,45.17,89.8,101.7434,0.3846,0.1493,0.311,73.77,38.79,34.96,22.84,14.0,0.1497,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
31,677594,Julio Rodriguez,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,4,Matthew Boyd,571510,L,54.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.7,46.1,51.4,90.4,78.0,11.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,44.43,90.54,102.6335,0.4699,0.1971,0.3489,76.61,67.34,38.21,26.61,22.9,0.1783,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
32,676475,Alec Burleson,STL,PHI,2026-08-21T22:40:00Z,Scheduled,3,Jesús Luzardo,666200,L,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.1,21.4,64.8,92.1,50.0,70.4,58.7,89.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.55,91.77,102.014,0.5207,0.2298,0.3744,73.14,33.51,43.82,27.61,20.1,0.1921,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
33,650490,Yandy Diaz,TB,BAL,2026-08-21T23:15:00Z,Scheduled,4,Trevor Rogers,669432,L,54.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.9,37.9,50.1,90.4,78.0,77.6,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.35,91.6,103.2475,0.4569,0.167,0.3593,73.64,37.86,23.04,19.65,20.8,0.1722,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
34,683953,Travis Bazzana,CLE,COL,2026-08-22T00:40:00Z,Scheduled,2,Tanner Gordon,685299,R,53.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.4,65.7,68.7,95.5,80.0,0.8,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.0,36.6,88.1,98.5032,0.349,0.125,0.3,69.7,12.7,39.4,27.8,9.0,0.136,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
35,668227,Randy Arozarena,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,2,Matthew Boyd,571510,L,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.0,46.1,51.4,95.5,78.0,32.5,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.63,45.28,91.02,101.1204,0.4156,0.1634,0.3396,71.32,24.45,33.35,23.68,20.0,0.181,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
36,694212,Samuel Basallo,BAL,TB,2026-08-21T23:15:00Z,Scheduled,4,Freddy Peralta,642547,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,35.6,50.1,90.4,80.0,19.9,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.98,44.82,90.64,102.4677,0.4436,0.2043,0.3218,74.87,49.77,42.32,28.77,12.4,0.1944,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
37,694671,Wyatt Langford,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,1,Reid Detmers,672282,L,53.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.8,40.4,60.6,88.7,78.0,34.9,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,42.03,90.21,100.9254,0.4137,0.1764,0.3194,72.68,25.75,42.96,28.71,16.4,0.2012,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
38,671218,Heliot Ramos,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,3,,,,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,41.2,59.2,92.1,60.0,2.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,48.45,92.01,102.9331,0.4303,0.1778,0.3207,72.85,30.65,33.45,22.25,12.6,0.1475,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
39,677588,Jose Tena,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,4,Ryan Gusto,687473,R,53.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.3,48.6,49.0,90.4,80.0,53.3,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,46.94,90.81,101.954,0.378,0.1371,0.3083,72.94,33.18,30.81,17.29,4.9,0.1484,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
40,641343,Jake Bauers,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,3,Chris Sale,519242,L,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.3,22.0,43.1,92.1,50.0,59.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.99,92.33,103.0865,0.4731,0.2216,0.3652,76.57,70.77,40.13,30.75,17.5,0.2102,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
41,607043,Brandon Nimmo,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,4,Reid Detmers,672282,L,52.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",49.3,40.4,60.6,90.4,50.0,4.2,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,9.92,51.11,92.18,102.1551,0.4673,0.1901,0.3511,72.27,27.25,32.26,25.98,16.6,0.1656,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
42,680574,Matt McLain,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,5,Eduardo Rodriguez,593958,L,52.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.3,41.7,61.2,81.9,78.0,68.7,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,38.39,88.31,99.1071,0.3862,0.1588,0.3117,71.0,9.89,35.5,32.73,12.2,0.1426,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
43,683002,Gunnar Henderson,BAL,TB,2026-08-21T23:15:00Z,Scheduled,3,Freddy Peralta,642547,R,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.7,35.6,50.1,92.1,80.0,52.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,46.47,90.63,101.5094,0.4075,0.1546,0.3256,74.67,47.45,41.64,23.87,19.1,0.1752,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
44,679822,Justin Foscue,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,6,Reid Detmers,672282,L,51.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.5,40.4,60.6,71.7,78.0,58.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,1,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,48.64,90.13,99.5029,0.3819,0.1691,0.28,71.1,9.59,46.15,34.74,5.6,0.1852,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
45,686948,Drake Baldwin,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,2,Jacob Misiorowski,694819,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,17.4,43.1,95.5,80.0,36.5,37.9,68.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,51.35,91.7,102.3664,0.4982,0.2192,0.3691,75.23,55.18,31.94,24.83,20.4,0.1831,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,16.4,0.177,93,4,79,0,3,3.3,6,Strong barrel/EV but ISO lower
46,666018,Jonathan Aranda,TB,BAL,2026-08-21T23:15:00Z,Scheduled,3,Trevor Rogers,669432,L,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.8,37.9,50.1,92.1,50.0,19.5,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,48.13,91.6,101.3362,0.466,0.1946,0.3596,70.22,12.55,32.15,30.48,14.7,0.1492,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
47,682657,Angel Martinez,CLE,COL,2026-08-22T00:40:00Z,Scheduled,6,Tanner Gordon,685299,R,51.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.1,64.1,68.7,71.7,75.0,17.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.51,34.13,87.38,98.7206,0.3816,0.1375,0.2886,70.94,15.18,45.65,26.87,11.7,0.1721,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
48,694192,Jackson Chourio,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,2,Chris Sale,519242,L,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.5,22.0,43.1,95.5,78.0,33.7,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,45.66,91.19,102.0101,0.4596,0.2056,0.3287,74.25,44.1,30.73,28.15,18.2,0.1916,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
49,672960,Kazuma Okamoto,TOR,BOS,2026-08-21T23:05:00Z,Scheduled,5,Cam Schlittler,693645,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.6,36.4,59.2,81.9,50.0,57.6,15.2,52.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,43.3,90.4,101.3862,0.417,0.204,0.309,73.1,35.0,50.3,32.7,25.0,0.203,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,0,0,0,0,0,36.4,22,3.16,4,PA note only; park helps but no full sheet line
50,695657,Colson Montgomery,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,6,Sean Manaea,640455,L,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.2,48.3,44.5,71.7,50.0,19.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,42.47,88.98,101.7597,0.438,0.2206,0.3151,76.65,69.6,49.44,34.0,24.5,0.2396,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
51,672275,Patrick Bailey,CLE,COL,2026-08-22T00:40:00Z,Scheduled,7,Tanner Gordon,685299,R,50.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.8,64.1,68.7,59.8,75.0,5.7,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.44,39.48,89.81,99.5323,0.3638,0.1405,0.2808,72.55,28.02,33.41,26.13,6.0,0.1058,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
52,665862,Jazz Chisholm,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,5,,,,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.8,41.2,59.2,81.9,60.0,9.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,42.39,90.26,100.4936,0.3991,0.1833,0.3061,73.41,34.42,52.4,29.98,21.2,0.19,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
53,703607,Henry Bolte,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,1,Hayden Wesneski,669713,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.6,42.1,58.1,88.7,50.0,53.6,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,47.4,91.0,104.3344,0.365,0.122,0.306,77.0,73.6,31.5,17.3,6.0,0.101,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
54,691781,Brady House,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,5,Ryan Gusto,687473,R,50.4,Longshot,Watch List,Projected Lineup,40.1,48.6,49.0,81.9,50.0,39.8,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,46.44,89.45,101.7139,0.4225,0.1623,0.3169,73.31,31.16,34.36,25.65,7.5,0.1391,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
