rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
29,663728,Cal Raleigh,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,7,Matthew Boyd,571510,L,51.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.8,44.5,43.9,64.3,75.0,18.3,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,1,"Last 7 games: 1/18, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 14.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.46,39.66,89.76,100.7279,0.4112,0.2215,0.315,75.06,52.46,53.31,42.92,27.1,0.2006,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
30,701538,Jackson Merrill,SD,MIN,2026-08-22T01:40:00Z,Warmup,5,Connor Prielipp,687570,L,50.6,Longshot,Watch List,Strong Barrel,50.1,43.3,46.6,86.4,50.0,0.0,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.84,90.33,100.7153,0.469,0.2109,0.3344,72.88,26.91,37.84,29.92,18.1,0.1755,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
31,668804,Bryan Reynolds,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,3,Yoshinobu Yamamoto,808967,R,50.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,24.9,57.6,96.6,75.0,14.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,46.56,90.78,101.9111,0.4337,0.1834,0.345,72.62,28.16,40.22,25.04,15.3,0.1633,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
32,664023,Ian Happ,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,5,Emerson Hancock,676106,R,50.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.2,43.8,43.9,86.4,75.0,2.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,42.79,89.51,100.8099,0.4073,0.1909,0.3218,71.88,18.78,44.05,32.53,20.9,0.1868,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
33,681624,Andy Pages,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,3,Bubba Chandler,696149,R,50.2,Longshot,Watch List,Premium Lineup Spot,35.8,33.8,57.6,96.6,50.0,65.2,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,40.7,88.74,99.7219,0.4357,0.1672,0.3328,72.85,26.4,38.18,28.37,22.8,0.1876,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
34,571448,Nolan Arenado,AZ,CIN,2026-08-22T01:40:00Z,Warmup,5,Nick Lodolo,666157,L,49.6,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",19.6,46.2,57.2,86.4,78.0,81.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.03,32.53,85.61,97.0861,0.3604,0.1269,0.2946,71.33,15.68,45.18,28.21,17.6,0.182,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
35,545121,Ildemaro Vargas,AZ,CIN,2026-08-22T01:40:00Z,Warmup,1,Nick Lodolo,666157,L,47.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.9,44.6,57.2,93.2,75.0,48.7,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.76,36.04,88.01,98.66,0.3802,0.1063,0.3031,70.71,14.33,40.99,20.7,7.2,0.134,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
36,624424,Michael Conforto,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,8,Emerson Hancock,676106,R,47.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.2,45.5,43.9,52.4,80.0,18.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.96,42.81,90.53,100.6374,0.4051,0.1826,0.3174,72.92,34.21,44.23,35.95,10.6,0.1914,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
37,668709,JJ Bleday,CIN,AZ,2026-08-22T01:40:00Z,Warmup,6,Eduardo Rodriguez,593958,L,47.5,Longshot,Watch List,No major boost,38.4,41.7,57.2,76.2,50.0,16.1,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,40.17,88.7,99.9124,0.4052,0.1781,0.3257,73.14,28.91,46.02,33.76,18.2,0.2074,8.27,35.2,87.99,0.4391,0.1755,27.4,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
38,593428,Xander Bogaerts,SD,MIN,2026-08-22T01:40:00Z,Warmup,6,Connor Prielipp,687570,L,47.3,Longshot,Watch List,Platoon Edge,28.7,43.3,46.6,76.2,78.0,50.2,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,40.32,88.86,100.033,0.3878,0.1355,0.3249,72.38,28.36,44.01,23.34,11.0,0.1147,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
39,650859,Luis Rengifo,SD,MIN,2026-08-22T01:40:00Z,Warmup,2,Connor Prielipp,687570,L,46.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.1,42.0,46.6,100.0,75.0,63.1,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.58,33.4,87.45,97.8029,0.3568,0.1003,0.3062,70.76,14.09,36.83,18.22,5.5,0.0851,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
40,663616,Trevor Larnach,MIN,BAL,2026-08-22T01:40:00Z,Warmup,7,Randy Vásquez,681190,R,46.7,Longshot,Watch List,Platoon Edge,30.4,60.8,46.6,64.3,80.0,4.2,21.7,54.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,39.61,88.52,99.7358,0.403,0.1453,0.3278,72.03,21.5,42.41,24.12,12.1,0.154,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,10.0,0.286,79,2,21,50,-4,2.56,1,PA% and ISO but EV/pitcher split concern
41,807712,Luke Keaschall,MIN,SD,2026-08-22T01:40:00Z,Warmup,1,Randy Vásquez,681190,R,46.4,Longshot,Watch List,Premium Lineup Spot,11.5,60.8,46.6,93.2,50.0,55.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.66,29.73,85.29,96.6856,0.3584,0.1111,0.3149,68.64,7.66,38.12,27.18,6.1,0.1164,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
42,605141,Mookie Betts,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,5,Bubba Chandler,696149,R,46.3,Longshot,Watch List,No major boost,32.9,33.8,57.6,86.4,50.0,32.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,37.55,89.87,98.4597,0.4276,0.156,0.3279,69.53,8.53,39.89,34.85,17.2,0.1669,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
43,621493,Taylor Ward,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,6,Matthew Boyd,571510,L,46.2,Longshot,Watch List,Platoon Edge,32.0,46.1,43.9,76.2,78.0,3.4,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.55,89.19,99.4132,0.3954,0.1539,0.3372,68.8,4.16,33.17,29.87,15.7,0.1413,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
44,672695,Geraldo Perdomo,AZ,CIN,2026-08-22T01:40:00Z,Warmup,4,Nick Lodolo,666157,L,45.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.3,44.6,57.2,94.9,75.0,19.5,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.03,30.36,87.46,96.6425,0.3659,0.1082,0.3329,67.43,2.15,44.01,26.92,12.3,0.1405,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
45,608324,Alex Bregman,CHC,SEA,2026-08-22T02:10:00Z,Pre-Game,4,Emerson Hancock,676106,R,45.4,Longshot,Watch List,Premium Lineup Spot,26.4,45.5,43.9,94.9,50.0,16.6,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,40.06,88.91,98.3662,0.385,0.1383,0.3216,70.16,4.94,46.79,27.23,16.6,0.161,8.19,41.52,89.35,0.4274,0.1696,28.17,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
46,663656,Kyle Tucker,LAD,KC,2026-08-22T02:10:00Z,Pre-Game,6,Bubba Chandler,696149,R,44.5,Longshot,Watch List,Platoon Edge,33.0,33.8,57.6,76.2,80.0,0.0,27.1,57.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.37,38.37,89.19,98.8206,0.413,0.1528,0.3405,71.58,20.59,43.52,32.7,14.3,0.1546,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
47,647304,Josh Naylor,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,5,Matthew Boyd,571510,L,44.5,Longshot,Watch List,No major boost,24.5,46.1,43.9,86.4,50.0,30.4,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.37,38.61,88.15,99.2177,0.4054,0.1324,0.325,70.34,11.4,41.99,22.99,13.0,0.1222,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
48,663647,Ke'Bryan Hayes,CIN,AZ,2026-08-22T01:40:00Z,Warmup,9,Eduardo Rodriguez,593958,L,44.3,Longshot,Watch List,Platoon Edge,31.6,41.7,57.2,44.8,78.0,37.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.33,40.05,90.14,99.747,0.384,0.1397,0.2967,70.96,8.41,30.81,27.08,5.0,0.0934,8.27,35.2,87.99,0.4391,0.1755,27.4,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
49,606192,Teoscar Hernández,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,8,Bubba Chandler,696149,R,44.1,Longshot,Watch List,No major boost,42.7,33.8,57.6,52.4,50.0,24.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.89,44.56,89.99,101.1312,0.4277,0.1808,0.3195,72.41,24.78,33.87,29.59,15.2,0.1678,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
50,701785,Kaelen Culpepper,MIN,SD,2026-08-22T01:40:00Z,Warmup,9,Randy Vásquez,681190,R,44.0,Longshot,Watch List,No major boost,28.3,60.8,46.6,44.8,50.0,39.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,44.0,90.4,99.2409,0.395,0.124,0.325,73.7,34.4,44.0,20.0,1.0,0.115,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
51,801126,Brock Rodden,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,9,Matthew Boyd,571510,L,44.0,Longshot,Watch List,Platoon Edge,37.0,44.5,43.9,44.8,75.0,27.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,20,0,"Last 6 games: 6/20, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 14.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.1,54.5,91.5,97.9737,0.233,0.09,0.238,69.4,2.8,54.5,36.4,0.0,0.2,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
52,669720,Austin Hays,SD,MIN,2026-08-22T01:40:00Z,Warmup,7,Connor Prielipp,687570,L,43.7,Longshot,Watch List,Platoon Edge,24.4,43.3,46.6,64.3,78.0,37.8,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,40.85,86.91,98.9744,0.3848,0.1179,0.2895,72.46,21.76,53.16,18.29,5.9,0.1394,8.2,41.1,90.2,0.399,0.162,26.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
53,687462,Spencer Horwitz,PIT,LAD,2026-08-22T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.2,26.4,57.6,93.2,80.0,0.0,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,33.13,87.12,97.5846,0.3783,0.1444,0.3246,68.68,5.39,40.43,27.77,10.3,0.1536,6.26,37.04,87.88,0.332,0.1193,23.5,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
54,686797,Brooks Lee,MIN,SD,2026-08-22T01:40:00Z,Warmup,8,Randy Vásquez,681190,R,43.4,Longshot,Watch List,Platoon Edge,18.4,59.2,46.6,52.4,75.0,34.9,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 10.7% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.19,34.09,88.04,97.4392,0.3418,0.1148,0.2764,69.85,8.21,42.27,28.44,17.4,0.1627,10.69,42.66,90.71,0.4978,0.2133,28.39,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,81,Petco Park,,,,,,,,,,,
55,680977,Brendan Donovan,SEA,CHC,2026-08-22T02:10:00Z,Pre-Game,1,Matthew Boyd,571510,L,42.6,Longshot,Watch List,Premium Lineup Spot,15.5,46.1,43.9,93.2,50.0,30.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,32.01,86.83,97.0681,0.3727,0.1179,0.3229,68.6,2.07,34.59,21.32,5.1,0.1357,9.91,37.93,88.15,0.433,0.1741,26.55,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,55,2,78,T-Mobile Park,,,,,,,,,,,
56,699912,Jose Fernandez,AZ,CIN,2026-08-22T01:40:00Z,Warmup,8,Nick Lodolo,666157,L,42.5,Longshot,Watch List,Platoon Edge,21.0,46.2,57.2,52.4,78.0,24.9,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,38.7,87.9,100.3447,0.349,0.108,0.276,74.3,45.1,43.8,12.4,3.0,0.103,8.69,39.17,89.78,0.4419,0.1736,25.28,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
57,669911,Michael Toglia,CIN,AZ,2026-08-22T01:40:00Z,Warmup,8,Eduardo Rodriguez,593958,L,42.4,Longshot,Watch List,Platoon Edge,30.3,39.8,57.2,52.4,75.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 17.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,3.12,52.93,91.09,99.4181,0.281,0.0939,0.2367,73.96,44.37,38.13,38.55,3.3,0.1028,8.27,35.2,87.99,0.4391,0.1755,27.4,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,12,0,110,Chase Field,,,,,,,,,,,
58,669242,Tommy Edman,LAD,PIT,2026-08-22T02:10:00Z,Pre-Game,7,Bubba Chandler,696149,R,42.1,Longshot,Watch List,Platoon Edge,23.2,33.0,57.6,64.3,75.0,34.4,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 6.8% barrel, 7.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,37.03,88.16,99.445,0.3851,0.1195,0.3168,70.45,11.9,41.48,26.15,6.7,0.1458,6.81,38.18,89.15,0.38,0.1497,26.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,45,0,89,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
